,cl_age90,2021-01-19,2021-01-22
Tests positifs les 7 derniers jours,de 0 à 9 ans,34.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,176.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,129.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,123.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,154.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,195.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,138.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,106.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,126.0,
Tests positifs les 7 derniers jours,90 ans et plus,97.0,
Hospitalisations en cours,0,,1785.0
Hospitalisations en cours,09,,0.0
Hospitalisations en cours,19,,6.0
Hospitalisations en cours,29,,27.0
Hospitalisations en cours,39,,18.0
Hospitalisations en cours,49,,42.0
Hospitalisations en cours,59,,96.0
Hospitalisations en cours,69,,226.0
Hospitalisations en cours,79,,462.0
Hospitalisations en cours,89,,599.0
Hospitalisations en cours,90,,287.0
Réanimations en cours,0,,183.0
Réanimations en cours,09,,0.0
Réanimations en cours,19,,3.0
Réanimations en cours,29,,1.0
Réanimations en cours,39,,4.0
Réanimations en cours,49,,4.0
Réanimations en cours,59,,21.0
Réanimations en cours,69,,44.0
Réanimations en cours,79,,83.0
Réanimations en cours,89,,20.0
Réanimations en cours,90,,1.0
Décès depuis mars à l'hôpital,0,,3141.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,16.0
Décès depuis mars à l'hôpital,59,,72.0
Décès depuis mars à l'hôpital,69,,272.0
Décès depuis mars à l'hôpital,79,,641.0
Décès depuis mars à l'hôpital,89,,1331.0
Décès depuis mars à l'hôpital,90,,785.0
