,cl_age90,2020-12-14,2020-12-17
Tests positifs les 7 derniers jours,de 0 à 9 ans,34.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,157.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,161.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,188.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,186.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,211.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,160.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,106.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,111.0,
Tests positifs les 7 derniers jours,90 ans et plus,77.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,4.0
Hospitalisations en cours,de 20 à 29 ans,,10.0
Hospitalisations en cours,de 30 à 39 ans,,18.0
Hospitalisations en cours,de 40 à 49 ans,,54.0
Hospitalisations en cours,de 50 à 59 ans,,89.0
Hospitalisations en cours,de 60 à 69 ans,,237.0
Hospitalisations en cours,de 70 à 79 ans,,460.0
Hospitalisations en cours,de 80 à 89 ans,,596.0
Hospitalisations en cours,90 ans et plus,,338.0
Réanimations en cours,de 0 à 9 ans,,1.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,2.0
Réanimations en cours,de 30 à 39 ans,,3.0
Réanimations en cours,de 40 à 49 ans,,6.0
Réanimations en cours,de 50 à 59 ans,,15.0
Réanimations en cours,de 60 à 69 ans,,48.0
Réanimations en cours,de 70 à 79 ans,,73.0
Réanimations en cours,de 80 à 89 ans,,22.0
Réanimations en cours,90 ans et plus,,3.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,11.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,47.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,196.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,469.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,1008.0
Décès depuis mars à l'hôpital,90 ans et plus,,572.0
