,cl_age90,2020-10-30,2020-11-02
Tests positifs les 7 derniers jours,de 0 à 9 ans,24.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,109.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,164.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,155.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,192.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,178.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,142.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,109.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,55.0,
Tests positifs les 7 derniers jours,90 ans et plus,26.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,2.0
Hospitalisations en cours,de 20 à 29 ans,,12.0
Hospitalisations en cours,de 30 à 39 ans,,16.0
Hospitalisations en cours,de 40 à 49 ans,,44.0
Hospitalisations en cours,de 50 à 59 ans,,73.0
Hospitalisations en cours,de 60 à 69 ans,,141.0
Hospitalisations en cours,de 70 à 79 ans,,257.0
Hospitalisations en cours,de 80 à 89 ans,,336.0
Hospitalisations en cours,90 ans et plus,,180.0
Réanimations en cours,de 0 à 9 ans,,1.0
Réanimations en cours,de 10 à 19 ans,,0.0
Réanimations en cours,de 20 à 29 ans,,0.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,8.0
Réanimations en cours,de 50 à 59 ans,,14.0
Réanimations en cours,de 60 à 69 ans,,43.0
Réanimations en cours,de 70 à 79 ans,,54.0
Réanimations en cours,de 80 à 89 ans,,17.0
Réanimations en cours,90 ans et plus,,3.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,0.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,5.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,5.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,32.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,100.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,253.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,548.0
Décès depuis mars à l'hôpital,90 ans et plus,,293.0
