,cl_age90,2021-01-18,2021-01-21
Tests positifs les 7 derniers jours,de 0 à 9 ans,69.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,188.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,158.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,170.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,219.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,215.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,160.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,118.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,100.0,
Tests positifs les 7 derniers jours,90 ans et plus,60.0,
Hospitalisations en cours,0,,1787.0
Hospitalisations en cours,09,,0.0
Hospitalisations en cours,19,,6.0
Hospitalisations en cours,29,,28.0
Hospitalisations en cours,39,,18.0
Hospitalisations en cours,49,,43.0
Hospitalisations en cours,59,,102.0
Hospitalisations en cours,69,,229.0
Hospitalisations en cours,79,,463.0
Hospitalisations en cours,89,,598.0
Hospitalisations en cours,90,,280.0
Réanimations en cours,0,,181.0
Réanimations en cours,09,,0.0
Réanimations en cours,19,,3.0
Réanimations en cours,29,,1.0
Réanimations en cours,39,,4.0
Réanimations en cours,49,,5.0
Réanimations en cours,59,,22.0
Réanimations en cours,69,,44.0
Réanimations en cours,79,,80.0
Réanimations en cours,89,,19.0
Réanimations en cours,90,,1.0
Décès depuis mars à l'hôpital,0,,3116.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,15.0
Décès depuis mars à l'hôpital,59,,71.0
Décès depuis mars à l'hôpital,69,,270.0
Décès depuis mars à l'hôpital,79,,638.0
Décès depuis mars à l'hôpital,89,,1319.0
Décès depuis mars à l'hôpital,90,,779.0
