,cl_age90,2020-11-19,2020-11-22
Tests positifs les 7 derniers jours,de 0 à 9 ans,40.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,132.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,113.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,106.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,122.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,127.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,92.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,73.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,84.0,
Tests positifs les 7 derniers jours,90 ans et plus,58.0,
Hospitalisations en cours,de 0 à 9 ans,,0.0
Hospitalisations en cours,de 10 à 19 ans,,5.0
Hospitalisations en cours,de 20 à 29 ans,,22.0
Hospitalisations en cours,de 30 à 39 ans,,21.0
Hospitalisations en cours,de 40 à 49 ans,,66.0
Hospitalisations en cours,de 50 à 59 ans,,118.0
Hospitalisations en cours,de 60 à 69 ans,,231.0
Hospitalisations en cours,de 70 à 79 ans,,472.0
Hospitalisations en cours,de 80 à 89 ans,,657.0
Hospitalisations en cours,90 ans et plus,,280.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,1.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,10.0
Réanimations en cours,de 50 à 59 ans,,17.0
Réanimations en cours,de 60 à 69 ans,,55.0
Réanimations en cours,de 70 à 79 ans,,119.0
Réanimations en cours,de 80 à 89 ans,,32.0
Réanimations en cours,90 ans et plus,,3.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,1.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,7.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,6.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,42.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,144.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,342.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,767.0
Décès depuis mars à l'hôpital,90 ans et plus,,405.0
