,cl_age90,2021-01-06,2021-01-09
Tests positifs les 7 derniers jours,de 0 à 9 ans,49.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,195.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,166.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,144.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,156.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,176.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,123.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,86.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,87.0,
Tests positifs les 7 derniers jours,90 ans et plus,52.0,
Hospitalisations en cours,0,,1790.0
Hospitalisations en cours,09,,0.0
Hospitalisations en cours,19,,11.0
Hospitalisations en cours,29,,20.0
Hospitalisations en cours,39,,20.0
Hospitalisations en cours,49,,41.0
Hospitalisations en cours,59,,105.0
Hospitalisations en cours,69,,224.0
Hospitalisations en cours,79,,455.0
Hospitalisations en cours,89,,603.0
Hospitalisations en cours,90,,299.0
Réanimations en cours,0,,171.0
Réanimations en cours,09,,0.0
Réanimations en cours,19,,2.0
Réanimations en cours,29,,3.0
Réanimations en cours,39,,3.0
Réanimations en cours,49,,6.0
Réanimations en cours,59,,24.0
Réanimations en cours,69,,38.0
Réanimations en cours,79,,75.0
Réanimations en cours,89,,16.0
Réanimations en cours,90,,2.0
Décès depuis mars à l'hôpital,0,,2828.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,14.0
Décès depuis mars à l'hôpital,59,,59.0
Décès depuis mars à l'hôpital,69,,240.0
Décès depuis mars à l'hôpital,79,,580.0
Décès depuis mars à l'hôpital,89,,1203.0
Décès depuis mars à l'hôpital,90,,710.0
