,cl_age90,2020-11-07,2020-11-10
Tests positifs les 7 derniers jours,de 0 à 9 ans,34.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,122.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,110.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,96.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,121.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,109.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,117.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,52.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,70.0,
Tests positifs les 7 derniers jours,90 ans et plus,22.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,6.0
Hospitalisations en cours,de 20 à 29 ans,,22.0
Hospitalisations en cours,de 30 à 39 ans,,24.0
Hospitalisations en cours,de 40 à 49 ans,,65.0
Hospitalisations en cours,de 50 à 59 ans,,111.0
Hospitalisations en cours,de 60 à 69 ans,,237.0
Hospitalisations en cours,de 70 à 79 ans,,401.0
Hospitalisations en cours,de 80 à 89 ans,,496.0
Hospitalisations en cours,90 ans et plus,,257.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,2.0
Réanimations en cours,de 20 à 29 ans,,1.0
Réanimations en cours,de 30 à 39 ans,,2.0
Réanimations en cours,de 40 à 49 ans,,12.0
Réanimations en cours,de 50 à 59 ans,,19.0
Réanimations en cours,de 60 à 69 ans,,63.0
Réanimations en cours,de 70 à 79 ans,,102.0
Réanimations en cours,de 80 à 89 ans,,24.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,0.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,5.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,5.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,33.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,115.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,286.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,640.0
Décès depuis mars à l'hôpital,90 ans et plus,,349.0
