,cl_age90,2020-11-15,2020-11-18
Tests positifs les 7 derniers jours,de 0 à 9 ans,6.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,8.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,10.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,19.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,12.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,13.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,14.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,13.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,24.0,
Tests positifs les 7 derniers jours,90 ans et plus,11.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,3.0
Hospitalisations en cours,de 20 à 29 ans,,15.0
Hospitalisations en cours,de 30 à 39 ans,,25.0
Hospitalisations en cours,de 40 à 49 ans,,59.0
Hospitalisations en cours,de 50 à 59 ans,,113.0
Hospitalisations en cours,de 60 à 69 ans,,249.0
Hospitalisations en cours,de 70 à 79 ans,,465.0
Hospitalisations en cours,de 80 à 89 ans,,639.0
Hospitalisations en cours,90 ans et plus,,267.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,0.0
Réanimations en cours,de 30 à 39 ans,,3.0
Réanimations en cours,de 40 à 49 ans,,7.0
Réanimations en cours,de 50 à 59 ans,,21.0
Réanimations en cours,de 60 à 69 ans,,56.0
Réanimations en cours,de 70 à 79 ans,,123.0
Réanimations en cours,de 80 à 89 ans,,31.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,1.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,5.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,6.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,39.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,140.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,323.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,739.0
Décès depuis mars à l'hôpital,90 ans et plus,,381.0
