,cl_age90,2020-11-03,2020-11-06
Tests positifs les 7 derniers jours,de 0 à 9 ans,45.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,191.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,229.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,234.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,275.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,300.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,234.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,153.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,107.0,
Tests positifs les 7 derniers jours,90 ans et plus,59.0,
Hospitalisations en cours,de 0 à 9 ans,,3.0
Hospitalisations en cours,de 10 à 19 ans,,4.0
Hospitalisations en cours,de 20 à 29 ans,,19.0
Hospitalisations en cours,de 30 à 39 ans,,17.0
Hospitalisations en cours,de 40 à 49 ans,,59.0
Hospitalisations en cours,de 50 à 59 ans,,88.0
Hospitalisations en cours,de 60 à 69 ans,,190.0
Hospitalisations en cours,de 70 à 79 ans,,320.0
Hospitalisations en cours,de 80 à 89 ans,,432.0
Hospitalisations en cours,90 ans et plus,,227.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,3.0
Réanimations en cours,de 30 à 39 ans,,2.0
Réanimations en cours,de 40 à 49 ans,,8.0
Réanimations en cours,de 50 à 59 ans,,13.0
Réanimations en cours,de 60 à 69 ans,,50.0
Réanimations en cours,de 70 à 79 ans,,80.0
Réanimations en cours,de 80 à 89 ans,,25.0
Réanimations en cours,90 ans et plus,,4.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,0.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,5.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,5.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,33.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,106.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,268.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,591.0
Décès depuis mars à l'hôpital,90 ans et plus,,318.0
