,cl_age90,2020-10-27,2020-10-30
Tests positifs les 7 derniers jours,de 0 à 9 ans,25.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,160.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,231.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,261.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,312.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,298.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,209.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,142.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,121.0,
Tests positifs les 7 derniers jours,90 ans et plus,57.0,
Hospitalisations en cours,de 0 à 9 ans,,1.0
Hospitalisations en cours,de 10 à 19 ans,,1.0
Hospitalisations en cours,de 20 à 29 ans,,8.0
Hospitalisations en cours,de 30 à 39 ans,,16.0
Hospitalisations en cours,de 40 à 49 ans,,28.0
Hospitalisations en cours,de 50 à 59 ans,,56.0
Hospitalisations en cours,de 60 à 69 ans,,125.0
Hospitalisations en cours,de 70 à 79 ans,,211.0
Hospitalisations en cours,de 80 à 89 ans,,285.0
Hospitalisations en cours,90 ans et plus,,152.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,0.0
Réanimations en cours,de 20 à 29 ans,,0.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,5.0
Réanimations en cours,de 50 à 59 ans,,11.0
Réanimations en cours,de 60 à 69 ans,,42.0
Réanimations en cours,de 70 à 79 ans,,47.0
Réanimations en cours,de 80 à 89 ans,,12.0
Réanimations en cours,90 ans et plus,,1.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,0.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,5.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,5.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,31.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,97.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,247.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,531.0
Décès depuis mars à l'hôpital,90 ans et plus,,281.0
