,cl_age90,2020-10-25,2020-10-28
Tests positifs les 7 derniers jours,de 0 à 9 ans,1.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,17.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,32.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,38.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,55.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,39.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,27.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,22.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,29.0,
Tests positifs les 7 derniers jours,90 ans et plus,25.0,
Hospitalisations en cours,de 0 à 9 ans,,1.0
Hospitalisations en cours,de 10 à 19 ans,,4.0
Hospitalisations en cours,de 20 à 29 ans,,10.0
Hospitalisations en cours,de 30 à 39 ans,,12.0
Hospitalisations en cours,de 40 à 49 ans,,24.0
Hospitalisations en cours,de 50 à 59 ans,,51.0
Hospitalisations en cours,de 60 à 69 ans,,106.0
Hospitalisations en cours,de 70 à 79 ans,,185.0
Hospitalisations en cours,de 80 à 89 ans,,244.0
Hospitalisations en cours,90 ans et plus,,130.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,0.0
Réanimations en cours,de 20 à 29 ans,,1.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,3.0
Réanimations en cours,de 50 à 59 ans,,5.0
Réanimations en cours,de 60 à 69 ans,,37.0
Réanimations en cours,de 70 à 79 ans,,39.0
Réanimations en cours,de 80 à 89 ans,,13.0
Réanimations en cours,90 ans et plus,,1.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,0.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,5.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,5.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,31.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,95.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,246.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,530.0
Décès depuis mars à l'hôpital,90 ans et plus,,286.0
