,cl_age90,2020-12-15,2020-12-18
Tests positifs les 7 derniers jours,de 0 à 9 ans,35.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,127.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,181.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,150.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,146.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,159.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,95.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,102.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,126.0,
Tests positifs les 7 derniers jours,90 ans et plus,108.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,4.0
Hospitalisations en cours,de 20 à 29 ans,,10.0
Hospitalisations en cours,de 30 à 39 ans,,17.0
Hospitalisations en cours,de 40 à 49 ans,,53.0
Hospitalisations en cours,de 50 à 59 ans,,85.0
Hospitalisations en cours,de 60 à 69 ans,,236.0
Hospitalisations en cours,de 70 à 79 ans,,459.0
Hospitalisations en cours,de 80 à 89 ans,,583.0
Hospitalisations en cours,90 ans et plus,,336.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,2.0
Réanimations en cours,de 30 à 39 ans,,2.0
Réanimations en cours,de 40 à 49 ans,,5.0
Réanimations en cours,de 50 à 59 ans,,13.0
Réanimations en cours,de 60 à 69 ans,,49.0
Réanimations en cours,de 70 à 79 ans,,70.0
Réanimations en cours,de 80 à 89 ans,,20.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,11.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,47.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,196.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,476.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,1015.0
Décès depuis mars à l'hôpital,90 ans et plus,,575.0
