,cl_age90,2021-01-12,2021-01-15
Tests positifs les 7 derniers jours,de 0 à 9 ans,35.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,143.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,132.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,123.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,138.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,154.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,102.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,79.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,92.0,
Tests positifs les 7 derniers jours,90 ans et plus,49.0,
Hospitalisations en cours,0,,1854.0
Hospitalisations en cours,09,,1.0
Hospitalisations en cours,19,,8.0
Hospitalisations en cours,29,,20.0
Hospitalisations en cours,39,,19.0
Hospitalisations en cours,49,,50.0
Hospitalisations en cours,59,,98.0
Hospitalisations en cours,69,,230.0
Hospitalisations en cours,79,,485.0
Hospitalisations en cours,89,,644.0
Hospitalisations en cours,90,,281.0
Réanimations en cours,0,,180.0
Réanimations en cours,09,,1.0
Réanimations en cours,19,,2.0
Réanimations en cours,29,,2.0
Réanimations en cours,39,,2.0
Réanimations en cours,49,,6.0
Réanimations en cours,59,,25.0
Réanimations en cours,69,,43.0
Réanimations en cours,79,,79.0
Réanimations en cours,89,,16.0
Réanimations en cours,90,,2.0
Décès depuis mars à l'hôpital,0,,2950.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,14.0
Décès depuis mars à l'hôpital,59,,66.0
Décès depuis mars à l'hôpital,69,,252.0
Décès depuis mars à l'hôpital,79,,601.0
Décès depuis mars à l'hôpital,89,,1257.0
Décès depuis mars à l'hôpital,90,,736.0
