,cl_age90,2020-12-08,2020-12-11
Tests positifs les 7 derniers jours,de 0 à 9 ans,31.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,103.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,96.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,131.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,132.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,125.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,81.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,72.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,84.0,
Tests positifs les 7 derniers jours,90 ans et plus,86.0,
Hospitalisations en cours,de 0 à 9 ans,,1.0
Hospitalisations en cours,de 10 à 19 ans,,5.0
Hospitalisations en cours,de 20 à 29 ans,,11.0
Hospitalisations en cours,de 30 à 39 ans,,13.0
Hospitalisations en cours,de 40 à 49 ans,,48.0
Hospitalisations en cours,de 50 à 59 ans,,85.0
Hospitalisations en cours,de 60 à 69 ans,,219.0
Hospitalisations en cours,de 70 à 79 ans,,422.0
Hospitalisations en cours,de 80 à 89 ans,,601.0
Hospitalisations en cours,90 ans et plus,,310.0
Réanimations en cours,de 0 à 9 ans,,1.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,3.0
Réanimations en cours,de 30 à 39 ans,,2.0
Réanimations en cours,de 40 à 49 ans,,9.0
Réanimations en cours,de 50 à 59 ans,,13.0
Réanimations en cours,de 60 à 69 ans,,56.0
Réanimations en cours,de 70 à 79 ans,,71.0
Réanimations en cours,de 80 à 89 ans,,23.0
Réanimations en cours,90 ans et plus,,4.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,10.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,46.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,187.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,442.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,947.0
Décès depuis mars à l'hôpital,90 ans et plus,,536.0
