,cl_age90,2020-12-04,2020-12-07
Tests positifs les 7 derniers jours,de 0 à 9 ans,26.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,96.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,78.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,78.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,92.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,86.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,79.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,46.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,60.0,
Tests positifs les 7 derniers jours,90 ans et plus,87.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,1.0
Hospitalisations en cours,de 20 à 29 ans,,10.0
Hospitalisations en cours,de 30 à 39 ans,,17.0
Hospitalisations en cours,de 40 à 49 ans,,47.0
Hospitalisations en cours,de 50 à 59 ans,,93.0
Hospitalisations en cours,de 60 à 69 ans,,238.0
Hospitalisations en cours,de 70 à 79 ans,,418.0
Hospitalisations en cours,de 80 à 89 ans,,609.0
Hospitalisations en cours,90 ans et plus,,296.0
Réanimations en cours,de 0 à 9 ans,,1.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,3.0
Réanimations en cours,de 30 à 39 ans,,3.0
Réanimations en cours,de 40 à 49 ans,,10.0
Réanimations en cours,de 50 à 59 ans,,17.0
Réanimations en cours,de 60 à 69 ans,,69.0
Réanimations en cours,de 70 à 79 ans,,83.0
Réanimations en cours,de 80 à 89 ans,,25.0
Réanimations en cours,90 ans et plus,,3.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,10.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,46.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,173.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,420.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,900.0
Décès depuis mars à l'hôpital,90 ans et plus,,501.0
