,cl_age90,2020-12-29,2021-01-01
Tests positifs les 7 derniers jours,de 0 à 9 ans,33.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,155.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,170.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,172.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,178.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,191.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,176.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,124.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,131.0,
Tests positifs les 7 derniers jours,90 ans et plus,102.0,
Hospitalisations en cours,0,,1794.0
Hospitalisations en cours,09,,0.0
Hospitalisations en cours,19,,10.0
Hospitalisations en cours,29,,15.0
Hospitalisations en cours,39,,13.0
Hospitalisations en cours,49,,42.0
Hospitalisations en cours,59,,102.0
Hospitalisations en cours,69,,233.0
Hospitalisations en cours,79,,467.0
Hospitalisations en cours,89,,582.0
Hospitalisations en cours,90,,320.0
Réanimations en cours,0,,182.0
Réanimations en cours,09,,0.0
Réanimations en cours,19,,1.0
Réanimations en cours,29,,3.0
Réanimations en cours,39,,4.0
Réanimations en cours,49,,7.0
Réanimations en cours,59,,27.0
Réanimations en cours,69,,44.0
Réanimations en cours,79,,70.0
Réanimations en cours,89,,22.0
Réanimations en cours,90,,1.0
Décès depuis mars à l'hôpital,0,,2652.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,13.0
Décès depuis mars à l'hôpital,59,,53.0
Décès depuis mars à l'hôpital,69,,225.0
Décès depuis mars à l'hôpital,79,,546.0
Décès depuis mars à l'hôpital,89,,1131.0
Décès depuis mars à l'hôpital,90,,663.0
