,cl_age90,2020-12-07,2020-12-10
Tests positifs les 7 derniers jours,de 0 à 9 ans,34.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,129.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,133.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,158.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,172.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,151.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,115.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,71.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,89.0,
Tests positifs les 7 derniers jours,90 ans et plus,91.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,5.0
Hospitalisations en cours,de 20 à 29 ans,,11.0
Hospitalisations en cours,de 30 à 39 ans,,16.0
Hospitalisations en cours,de 40 à 49 ans,,49.0
Hospitalisations en cours,de 50 à 59 ans,,85.0
Hospitalisations en cours,de 60 à 69 ans,,228.0
Hospitalisations en cours,de 70 à 79 ans,,418.0
Hospitalisations en cours,de 80 à 89 ans,,605.0
Hospitalisations en cours,90 ans et plus,,296.0
Réanimations en cours,de 0 à 9 ans,,1.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,3.0
Réanimations en cours,de 30 à 39 ans,,2.0
Réanimations en cours,de 40 à 49 ans,,9.0
Réanimations en cours,de 50 à 59 ans,,13.0
Réanimations en cours,de 60 à 69 ans,,64.0
Réanimations en cours,de 70 à 79 ans,,74.0
Réanimations en cours,de 80 à 89 ans,,23.0
Réanimations en cours,90 ans et plus,,4.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,10.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,47.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,183.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,440.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,934.0
Décès depuis mars à l'hôpital,90 ans et plus,,527.0
