,cl_age90,2021-01-01,2021-01-04
Tests positifs les 7 derniers jours,de 0 à 9 ans,1.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,5.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,11.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,11.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,9.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,10.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,19.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,11.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,14.0,
Tests positifs les 7 derniers jours,90 ans et plus,7.0,
Hospitalisations en cours,0,,1875.0
Hospitalisations en cours,09,,0.0
Hospitalisations en cours,19,,9.0
Hospitalisations en cours,29,,15.0
Hospitalisations en cours,39,,14.0
Hospitalisations en cours,49,,48.0
Hospitalisations en cours,59,,108.0
Hospitalisations en cours,69,,250.0
Hospitalisations en cours,79,,474.0
Hospitalisations en cours,89,,617.0
Hospitalisations en cours,90,,329.0
Réanimations en cours,0,,179.0
Réanimations en cours,09,,0.0
Réanimations en cours,19,,1.0
Réanimations en cours,29,,3.0
Réanimations en cours,39,,4.0
Réanimations en cours,49,,7.0
Réanimations en cours,59,,24.0
Réanimations en cours,69,,50.0
Réanimations en cours,79,,69.0
Réanimations en cours,89,,16.0
Réanimations en cours,90,,3.0
Décès depuis mars à l'hôpital,0,,2721.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,13.0
Décès depuis mars à l'hôpital,59,,54.0
Décès depuis mars à l'hôpital,69,,230.0
Décès depuis mars à l'hôpital,79,,560.0
Décès depuis mars à l'hôpital,89,,1158.0
Décès depuis mars à l'hôpital,90,,684.0
