,cl_age90,2021-01-15,2021-01-18
Tests positifs les 7 derniers jours,de 0 à 9 ans,39.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,174.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,126.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,139.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,139.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,198.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,121.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,100.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,63.0,
Tests positifs les 7 derniers jours,90 ans et plus,57.0,
Hospitalisations en cours,0,,1871.0
Hospitalisations en cours,09,,1.0
Hospitalisations en cours,19,,6.0
Hospitalisations en cours,29,,23.0
Hospitalisations en cours,39,,18.0
Hospitalisations en cours,49,,42.0
Hospitalisations en cours,59,,106.0
Hospitalisations en cours,69,,239.0
Hospitalisations en cours,79,,487.0
Hospitalisations en cours,89,,643.0
Hospitalisations en cours,90,,288.0
Réanimations en cours,0,,180.0
Réanimations en cours,09,,1.0
Réanimations en cours,19,,3.0
Réanimations en cours,29,,2.0
Réanimations en cours,39,,3.0
Réanimations en cours,49,,4.0
Réanimations en cours,59,,23.0
Réanimations en cours,69,,42.0
Réanimations en cours,79,,82.0
Réanimations en cours,89,,17.0
Réanimations en cours,90,,2.0
Décès depuis mars à l'hôpital,0,,3023.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,14.0
Décès depuis mars à l'hôpital,59,,68.0
Décès depuis mars à l'hôpital,69,,259.0
Décès depuis mars à l'hôpital,79,,620.0
Décès depuis mars à l'hôpital,89,,1284.0
Décès depuis mars à l'hôpital,90,,754.0
