,cl_age90,2020-10-31,2020-11-03
Tests positifs les 7 derniers jours,de 0 à 9 ans,13.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,53.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,64.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,77.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,84.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,80.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,52.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,59.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,31.0,
Tests positifs les 7 derniers jours,90 ans et plus,13.0,
Hospitalisations en cours,de 0 à 9 ans,,1.0
Hospitalisations en cours,de 10 à 19 ans,,2.0
Hospitalisations en cours,de 20 à 29 ans,,12.0
Hospitalisations en cours,de 30 à 39 ans,,14.0
Hospitalisations en cours,de 40 à 49 ans,,53.0
Hospitalisations en cours,de 50 à 59 ans,,80.0
Hospitalisations en cours,de 60 à 69 ans,,157.0
Hospitalisations en cours,de 70 à 79 ans,,284.0
Hospitalisations en cours,de 80 à 89 ans,,369.0
Hospitalisations en cours,90 ans et plus,,195.0
Réanimations en cours,de 0 à 9 ans,,1.0
Réanimations en cours,de 10 à 19 ans,,0.0
Réanimations en cours,de 20 à 29 ans,,0.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,7.0
Réanimations en cours,de 50 à 59 ans,,16.0
Réanimations en cours,de 60 à 69 ans,,40.0
Réanimations en cours,de 70 à 79 ans,,55.0
Réanimations en cours,de 80 à 89 ans,,17.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,0.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,5.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,5.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,33.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,102.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,257.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,559.0
Décès depuis mars à l'hôpital,90 ans et plus,,299.0
