,cl_age90,2020-12-31,2021-01-03
Tests positifs les 7 derniers jours,de 0 à 9 ans,32.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,144.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,161.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,137.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,157.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,179.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,122.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,98.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,101.0,
Tests positifs les 7 derniers jours,90 ans et plus,54.0,
Hospitalisations en cours,0,,1822.0
Hospitalisations en cours,09,,0.0
Hospitalisations en cours,19,,9.0
Hospitalisations en cours,29,,13.0
Hospitalisations en cours,39,,13.0
Hospitalisations en cours,49,,41.0
Hospitalisations en cours,59,,104.0
Hospitalisations en cours,69,,241.0
Hospitalisations en cours,79,,471.0
Hospitalisations en cours,89,,605.0
Hospitalisations en cours,90,,316.0
Réanimations en cours,0,,179.0
Réanimations en cours,09,,0.0
Réanimations en cours,19,,1.0
Réanimations en cours,29,,4.0
Réanimations en cours,39,,4.0
Réanimations en cours,49,,6.0
Réanimations en cours,59,,25.0
Réanimations en cours,69,,49.0
Réanimations en cours,79,,67.0
Réanimations en cours,89,,20.0
Réanimations en cours,90,,1.0
Décès depuis mars à l'hôpital,0,,2693.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,13.0
Décès depuis mars à l'hôpital,59,,54.0
Décès depuis mars à l'hôpital,69,,228.0
Décès depuis mars à l'hôpital,79,,554.0
Décès depuis mars à l'hôpital,89,,1146.0
Décès depuis mars à l'hôpital,90,,677.0
