,cl_age90,2020-12-16,2020-12-19
Tests positifs les 7 derniers jours,de 0 à 9 ans,27.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,144.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,149.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,141.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,154.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,161.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,116.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,89.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,113.0,
Tests positifs les 7 derniers jours,90 ans et plus,103.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,3.0
Hospitalisations en cours,de 20 à 29 ans,,12.0
Hospitalisations en cours,de 30 à 39 ans,,14.0
Hospitalisations en cours,de 40 à 49 ans,,50.0
Hospitalisations en cours,de 50 à 59 ans,,83.0
Hospitalisations en cours,de 60 à 69 ans,,229.0
Hospitalisations en cours,de 70 à 79 ans,,447.0
Hospitalisations en cours,de 80 à 89 ans,,564.0
Hospitalisations en cours,90 ans et plus,,329.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,2.0
Réanimations en cours,de 30 à 39 ans,,2.0
Réanimations en cours,de 40 à 49 ans,,5.0
Réanimations en cours,de 50 à 59 ans,,14.0
Réanimations en cours,de 60 à 69 ans,,47.0
Réanimations en cours,de 70 à 79 ans,,66.0
Réanimations en cours,de 80 à 89 ans,,19.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,11.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,48.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,196.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,484.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,1019.0
Décès depuis mars à l'hôpital,90 ans et plus,,579.0
