,cl_age90,2020-11-27,2020-11-30
Tests positifs les 7 derniers jours,de 0 à 9 ans,24.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,83.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,84.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,70.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,98.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,96.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,46.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,44.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,81.0,
Tests positifs les 7 derniers jours,90 ans et plus,50.0,
Hospitalisations en cours,de 0 à 9 ans,,1.0
Hospitalisations en cours,de 10 à 19 ans,,3.0
Hospitalisations en cours,de 20 à 29 ans,,14.0
Hospitalisations en cours,de 30 à 39 ans,,17.0
Hospitalisations en cours,de 40 à 49 ans,,53.0
Hospitalisations en cours,de 50 à 59 ans,,92.0
Hospitalisations en cours,de 60 à 69 ans,,243.0
Hospitalisations en cours,de 70 à 79 ans,,445.0
Hospitalisations en cours,de 80 à 89 ans,,610.0
Hospitalisations en cours,90 ans et plus,,260.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,2.0
Réanimations en cours,de 20 à 29 ans,,2.0
Réanimations en cours,de 30 à 39 ans,,2.0
Réanimations en cours,de 40 à 49 ans,,14.0
Réanimations en cours,de 50 à 59 ans,,13.0
Réanimations en cours,de 60 à 69 ans,,60.0
Réanimations en cours,de 70 à 79 ans,,107.0
Réanimations en cours,de 80 à 89 ans,,30.0
Réanimations en cours,90 ans et plus,,0.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,6.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,45.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,165.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,382.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,850.0
Décès depuis mars à l'hôpital,90 ans et plus,,465.0
