,cl_age90,2020-12-10,2020-12-13
Tests positifs les 7 derniers jours,de 0 à 9 ans,31.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,90.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,102.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,110.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,117.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,139.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,88.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,90.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,97.0,
Tests positifs les 7 derniers jours,90 ans et plus,68.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,4.0
Hospitalisations en cours,de 20 à 29 ans,,13.0
Hospitalisations en cours,de 30 à 39 ans,,16.0
Hospitalisations en cours,de 40 à 49 ans,,57.0
Hospitalisations en cours,de 50 à 59 ans,,90.0
Hospitalisations en cours,de 60 à 69 ans,,225.0
Hospitalisations en cours,de 70 à 79 ans,,427.0
Hospitalisations en cours,de 80 à 89 ans,,595.0
Hospitalisations en cours,90 ans et plus,,322.0
Réanimations en cours,de 0 à 9 ans,,1.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,3.0
Réanimations en cours,de 30 à 39 ans,,4.0
Réanimations en cours,de 40 à 49 ans,,10.0
Réanimations en cours,de 50 à 59 ans,,16.0
Réanimations en cours,de 60 à 69 ans,,53.0
Réanimations en cours,de 70 à 79 ans,,73.0
Réanimations en cours,de 80 à 89 ans,,18.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,10.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,47.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,190.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,449.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,967.0
Décès depuis mars à l'hôpital,90 ans et plus,,544.0
