,cl_age90,2021-01-05,2021-01-08
Tests positifs les 7 derniers jours,de 0 à 9 ans,36.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,197.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,199.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,190.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,195.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,202.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,165.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,112.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,117.0,
Tests positifs les 7 derniers jours,90 ans et plus,73.0,
Hospitalisations en cours,0,,1818.0
Hospitalisations en cours,09,,0.0
Hospitalisations en cours,19,,10.0
Hospitalisations en cours,29,,18.0
Hospitalisations en cours,39,,18.0
Hospitalisations en cours,49,,38.0
Hospitalisations en cours,59,,108.0
Hospitalisations en cours,69,,226.0
Hospitalisations en cours,79,,467.0
Hospitalisations en cours,89,,620.0
Hospitalisations en cours,90,,303.0
Réanimations en cours,0,,180.0
Réanimations en cours,09,,0.0
Réanimations en cours,19,,2.0
Réanimations en cours,29,,3.0
Réanimations en cours,39,,3.0
Réanimations en cours,49,,7.0
Réanimations en cours,59,,26.0
Réanimations en cours,69,,39.0
Réanimations en cours,79,,77.0
Réanimations en cours,89,,19.0
Réanimations en cours,90,,2.0
Décès depuis mars à l'hôpital,0,,2812.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,14.0
Décès depuis mars à l'hôpital,59,,56.0
Décès depuis mars à l'hôpital,69,,239.0
Décès depuis mars à l'hôpital,79,,577.0
Décès depuis mars à l'hôpital,89,,1196.0
Décès depuis mars à l'hôpital,90,,708.0
