,cl_age90,2020-11-02,2020-11-05
Tests positifs les 7 derniers jours,de 0 à 9 ans,38.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,218.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,275.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,254.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,277.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,276.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,199.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,136.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,108.0,
Tests positifs les 7 derniers jours,90 ans et plus,57.0,
Hospitalisations en cours,de 0 à 9 ans,,1.0
Hospitalisations en cours,de 10 à 19 ans,,0.0
Hospitalisations en cours,de 20 à 29 ans,,15.0
Hospitalisations en cours,de 30 à 39 ans,,14.0
Hospitalisations en cours,de 40 à 49 ans,,62.0
Hospitalisations en cours,de 50 à 59 ans,,79.0
Hospitalisations en cours,de 60 à 69 ans,,189.0
Hospitalisations en cours,de 70 à 79 ans,,314.0
Hospitalisations en cours,de 80 à 89 ans,,407.0
Hospitalisations en cours,90 ans et plus,,211.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,0.0
Réanimations en cours,de 20 à 29 ans,,2.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,8.0
Réanimations en cours,de 50 à 59 ans,,14.0
Réanimations en cours,de 60 à 69 ans,,49.0
Réanimations en cours,de 70 à 79 ans,,69.0
Réanimations en cours,de 80 à 89 ans,,21.0
Réanimations en cours,90 ans et plus,,5.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,0.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,5.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,5.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,33.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,103.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,263.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,582.0
Décès depuis mars à l'hôpital,90 ans et plus,,311.0
