,cl_age90,2021-01-13,2021-01-16
Tests positifs les 7 derniers jours,de 0 à 9 ans,40.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,147.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,127.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,94.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,140.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,138.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,116.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,101.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,80.0,
Tests positifs les 7 derniers jours,90 ans et plus,33.0,
Hospitalisations en cours,0,,1826.0
Hospitalisations en cours,09,,1.0
Hospitalisations en cours,19,,8.0
Hospitalisations en cours,29,,24.0
Hospitalisations en cours,39,,17.0
Hospitalisations en cours,49,,39.0
Hospitalisations en cours,59,,101.0
Hospitalisations en cours,69,,229.0
Hospitalisations en cours,79,,475.0
Hospitalisations en cours,89,,645.0
Hospitalisations en cours,90,,271.0
Réanimations en cours,0,,177.0
Réanimations en cours,09,,1.0
Réanimations en cours,19,,2.0
Réanimations en cours,29,,2.0
Réanimations en cours,39,,2.0
Réanimations en cours,49,,4.0
Réanimations en cours,59,,25.0
Réanimations en cours,69,,43.0
Réanimations en cours,79,,79.0
Réanimations en cours,89,,16.0
Réanimations en cours,90,,2.0
Décès depuis mars à l'hôpital,0,,2971.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,14.0
Décès depuis mars à l'hôpital,59,,67.0
Décès depuis mars à l'hôpital,69,,253.0
Décès depuis mars à l'hôpital,79,,609.0
Décès depuis mars à l'hôpital,89,,1263.0
Décès depuis mars à l'hôpital,90,,741.0
