,cl_age90,2020-11-01,2020-11-04
Tests positifs les 7 derniers jours,de 0 à 9 ans,9.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,19.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,16.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,25.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,39.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,33.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,21.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,16.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,15.0,
Tests positifs les 7 derniers jours,90 ans et plus,9.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,1.0
Hospitalisations en cours,de 20 à 29 ans,,15.0
Hospitalisations en cours,de 30 à 39 ans,,14.0
Hospitalisations en cours,de 40 à 49 ans,,57.0
Hospitalisations en cours,de 50 à 59 ans,,78.0
Hospitalisations en cours,de 60 à 69 ans,,174.0
Hospitalisations en cours,de 70 à 79 ans,,303.0
Hospitalisations en cours,de 80 à 89 ans,,382.0
Hospitalisations en cours,90 ans et plus,,210.0
Réanimations en cours,de 0 à 9 ans,,1.0
Réanimations en cours,de 10 à 19 ans,,0.0
Réanimations en cours,de 20 à 29 ans,,2.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,6.0
Réanimations en cours,de 50 à 59 ans,,13.0
Réanimations en cours,de 60 à 69 ans,,47.0
Réanimations en cours,de 70 à 79 ans,,60.0
Réanimations en cours,de 80 à 89 ans,,19.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,0.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,5.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,5.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,33.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,103.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,260.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,569.0
Décès depuis mars à l'hôpital,90 ans et plus,,303.0
