,cl_age90,2020-12-02,2020-12-05
Tests positifs les 7 derniers jours,de 0 à 9 ans,16.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,85.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,84.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,64.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,81.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,76.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,55.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,67.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,80.0,
Tests positifs les 7 derniers jours,90 ans et plus,64.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,2.0
Hospitalisations en cours,de 20 à 29 ans,,11.0
Hospitalisations en cours,de 30 à 39 ans,,16.0
Hospitalisations en cours,de 40 à 49 ans,,44.0
Hospitalisations en cours,de 50 à 59 ans,,89.0
Hospitalisations en cours,de 60 à 69 ans,,226.0
Hospitalisations en cours,de 70 à 79 ans,,410.0
Hospitalisations en cours,de 80 à 89 ans,,599.0
Hospitalisations en cours,90 ans et plus,,279.0
Réanimations en cours,de 0 à 9 ans,,1.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,3.0
Réanimations en cours,de 30 à 39 ans,,2.0
Réanimations en cours,de 40 à 49 ans,,10.0
Réanimations en cours,de 50 à 59 ans,,16.0
Réanimations en cours,de 60 à 69 ans,,59.0
Réanimations en cours,de 70 à 79 ans,,84.0
Réanimations en cours,de 80 à 89 ans,,26.0
Réanimations en cours,90 ans et plus,,5.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,9.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,46.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,173.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,409.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,889.0
Décès depuis mars à l'hôpital,90 ans et plus,,493.0
