,cl_age90,2021-01-25,2021-01-28
Tests positifs les 7 derniers jours,de 0 à 9 ans,38.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,176.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,175.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,187.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,199.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,196.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,168.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,121.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,114.0,
Tests positifs les 7 derniers jours,90 ans et plus,90.0,
Hospitalisations en cours,0,,1813.0
Hospitalisations en cours,09,,1.0
Hospitalisations en cours,19,,4.0
Hospitalisations en cours,29,,26.0
Hospitalisations en cours,39,,25.0
Hospitalisations en cours,49,,40.0
Hospitalisations en cours,59,,95.0
Hospitalisations en cours,69,,239.0
Hospitalisations en cours,79,,459.0
Hospitalisations en cours,89,,611.0
Hospitalisations en cours,90,,294.0
Réanimations en cours,0,,176.0
Réanimations en cours,09,,0.0
Réanimations en cours,19,,2.0
Réanimations en cours,29,,1.0
Réanimations en cours,39,,4.0
Réanimations en cours,49,,5.0
Réanimations en cours,59,,14.0
Réanimations en cours,69,,50.0
Réanimations en cours,79,,76.0
Réanimations en cours,89,,19.0
Réanimations en cours,90,,3.0
Décès depuis mars à l'hôpital,0,,3272.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,17.0
Décès depuis mars à l'hôpital,59,,78.0
Décès depuis mars à l'hôpital,69,,280.0
Décès depuis mars à l'hôpital,79,,666.0
Décès depuis mars à l'hôpital,89,,1388.0
Décès depuis mars à l'hôpital,90,,818.0
