,cl_age90,2020-11-16,2020-11-19
Tests positifs les 7 derniers jours,de 0 à 9 ans,63.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,220.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,211.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,177.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,217.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,204.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,159.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,146.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,124.0,
Tests positifs les 7 derniers jours,90 ans et plus,75.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,3.0
Hospitalisations en cours,de 20 à 29 ans,,18.0
Hospitalisations en cours,de 30 à 39 ans,,19.0
Hospitalisations en cours,de 40 à 49 ans,,61.0
Hospitalisations en cours,de 50 à 59 ans,,116.0
Hospitalisations en cours,de 60 à 69 ans,,243.0
Hospitalisations en cours,de 70 à 79 ans,,465.0
Hospitalisations en cours,de 80 à 89 ans,,623.0
Hospitalisations en cours,90 ans et plus,,268.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,0.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,6.0
Réanimations en cours,de 50 à 59 ans,,20.0
Réanimations en cours,de 60 à 69 ans,,54.0
Réanimations en cours,de 70 à 79 ans,,119.0
Réanimations en cours,de 80 à 89 ans,,31.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,1.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,7.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,6.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,40.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,140.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,329.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,745.0
Décès depuis mars à l'hôpital,90 ans et plus,,384.0
