,cl_age90,2021-01-14,2021-01-17
Tests positifs les 7 derniers jours,de 0 à 9 ans,29.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,140.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,129.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,124.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,141.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,148.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,117.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,98.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,86.0,
Tests positifs les 7 derniers jours,90 ans et plus,51.0,
Hospitalisations en cours,0,,1846.0
Hospitalisations en cours,09,,1.0
Hospitalisations en cours,19,,7.0
Hospitalisations en cours,29,,23.0
Hospitalisations en cours,39,,18.0
Hospitalisations en cours,49,,42.0
Hospitalisations en cours,59,,101.0
Hospitalisations en cours,69,,227.0
Hospitalisations en cours,79,,480.0
Hospitalisations en cours,89,,652.0
Hospitalisations en cours,90,,279.0
Réanimations en cours,0,,173.0
Réanimations en cours,09,,1.0
Réanimations en cours,19,,2.0
Réanimations en cours,29,,2.0
Réanimations en cours,39,,2.0
Réanimations en cours,49,,5.0
Réanimations en cours,59,,24.0
Réanimations en cours,69,,41.0
Réanimations en cours,79,,78.0
Réanimations en cours,89,,16.0
Réanimations en cours,90,,1.0
Décès depuis mars à l'hôpital,0,,2986.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,14.0
Décès depuis mars à l'hôpital,59,,68.0
Décès depuis mars à l'hôpital,69,,257.0
Décès depuis mars à l'hôpital,79,,612.0
Décès depuis mars à l'hôpital,89,,1268.0
Décès depuis mars à l'hôpital,90,,743.0
