dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,348,0,0.0,,,
89,2020-05-15,4,412,0,0.9708737864077669,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,433,0,0.4618937644341801,,,
89,2020-05-19,8,427,0,1.873536299765808,29.0,2249.0,1.2894619831036016
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2261.0,1.3268465280849182
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1976.0,1.6194331983805668
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1918.0,1.5641293013555788
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1904.0,1.4180672268907564
89,2020-05-24,3,58,0,5.172413793103448,27.0,1910.0,1.4136125654450262
89,2020-05-25,0,371,0,0.0,25.0,1848.0,1.3528138528138527
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1776.0,1.0698198198198199
89,2020-05-27,1,300,0,0.33333333333333337,15.0,1682.0,0.89179548156956
89,2020-05-28,0,272,0,0.0,13.0,1891.0,0.6874669487043892
89,2020-05-29,0,352,0,0.0,11.0,1889.0,0.5823186871360508
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1846.0,0.37919826652221017
89,2020-05-31,0,45,0,0.0,4.0,1833.0,0.2182214948172395
89,2020-06-01,0,48,0,0.0,4.0,1510.0,0.26490066225165565
89,2020-06-02,8,492,0,1.6260162601626018,10.0,1647.0,0.607164541590771
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1653.0,0.9074410163339384
89,2020-06-04,2,277,0,0.7220216606498195,17.0,1658.0,1.0253317249698433
89,2020-06-05,2,309,0,0.6472491909385114,19.0,1615.0,1.1764705882352942
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1603.0,1.2476606363069247
89,2020-06-07,0,39,0,0.0,20.0,1597.0,1.2523481527864746
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1861.0,1.1284255776464267
89,2020-06-09,0,271,0,0.0,13.0,1640.0,0.7926829268292683
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1619.0,0.49413218035824585
89,2020-06-11,1,320,0,0.3125,7.0,1662.0,0.421179302045728
89,2020-06-12,0,284,0,0.0,5.0,1637.0,0.3054367745876604
89,2020-06-13,0,123,0,0.0,3.0,1634.0,0.18359853121175032
89,2020-06-14,0,73,0,0.0,3.0,1668.0,0.1798561151079137
89,2020-06-15,0,245,0,0.0,2.0,1601.0,0.12492192379762648
89,2020-06-16,2,235,0,0.851063829787234,4.0,1565.0,0.25559105431309903
89,2020-06-17,0,286,0,0.0,3.0,1566.0,0.19157088122605362
89,2020-06-18,0,211,0,0.0,2.0,1457.0,0.13726835964310227
89,2020-06-19,0,326,0,0.0,2.0,1499.0,0.13342228152101399
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1482.0,0.20242914979757085
89,2020-06-21,0,34,0,0.0,3.0,1443.0,0.2079002079002079
89,2020-06-22,1,197,0,0.5076142131979695,4.0,1395.0,0.2867383512544803
89,2020-06-23,2,164,0,1.2195121951219512,4.0,1324.0,0.3021148036253776
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1251.0,0.4796163069544364
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1207.0,0.6628003314001657
89,2020-06-26,0,259,0,0.0,8.0,1140.0,0.7017543859649122
89,2020-06-27,3,131,0,2.2900763358778624,10.0,1165.0,0.8583690987124464
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1186.0,1.1804384485666104
89,2020-06-29,0,310,0,0.0,13.0,1299.0,1.0007698229407236
89,2020-06-30,0,456,0,0.0,11.0,1591.0,0.6913890634820867
89,2020-07-01,2,298,0,0.6711409395973155,11.0,1676.0,0.6563245823389021
89,2020-07-02,1,278,0,0.3597122302158274,10.0,1787.0,0.5595970900951315
89,2020-07-03,0,291,0,0.0,10.0,1819.0,0.5497526113249038
89,2020-07-04,0,263,0,0.0,7.0,1951.0,0.35879036391594055
89,2020-07-05,1,58,0,1.7241379310344827,4.0,1954.0,0.2047082906857728
89,2020-07-06,0,277,0,0.0,4.0,1921.0,0.20822488287350338
89,2020-07-07,2,301,0,0.6644518272425249,6.0,1766.0,0.33975084937712347
89,2020-07-08,0,310,0,0.0,4.0,1778.0,0.22497187851518563
89,2020-07-09,1,265,0,0.37735849056603776,4.0,1765.0,0.22662889518413595
89,2020-07-10,2,287,0,0.6968641114982579,6.0,1761.0,0.34071550255536626
89,2020-07-11,5,149,0,3.3557046979865772,11.0,1647.0,0.6678809957498483
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1651.0,0.6662628709872804
89,2020-07-13,0,257,0,0.0,11.0,1631.0,0.6744328632740649
89,2020-07-14,1,64,0,1.5625,10.0,1394.0,0.7173601147776184
89,2020-07-15,3,281,0,1.0676156583629894,13.0,1365.0,0.9523809523809524
89,2020-07-16,2,476,0,0.42016806722689076,14.0,1576.0,0.8883248730964468
89,2020-07-17,2,370,0,0.5405405405405406,14.0,1659.0,0.8438818565400843
89,2020-07-18,0,234,0,0.0,9.0,1744.0,0.5160550458715597
89,2020-07-19,0,61,0,0.0,8.0,1743.0,0.45897877223178424
89,2020-07-20,2,349,0,0.5730659025787965,10.0,1835.0,0.544959128065395
89,2020-07-21,2,300,0,0.6666666666666667,11.0,2071.0,0.5311443746982134
89,2020-07-22,0,270,0,0.0,8.0,2060.0,0.3883495145631068
89,2020-07-23,5,370,0,1.3513513513513513,11.0,1954.0,0.5629477993858751
89,2020-07-24,3,382,0,0.7853403141361256,12.0,1966.0,0.6103763987792472
89,2020-07-25,1,222,0,0.45045045045045046,13.0,1954.0,0.6653019447287616
89,2020-07-26,3,49,0,6.122448979591836,16.0,1942.0,0.8238928939237898
89,2020-07-27,4,379,0,1.0554089709762533,18.0,1972.0,0.9127789046653144
89,2020-07-28,2,478,0,0.41841004184100417,18.0,2150.0,0.8372093023255814
89,2020-07-29,5,357,0,1.400560224089636,23.0,2237.0,1.0281627179257935
89,2020-07-30,2,386,0,0.5181347150259068,20.0,2253.0,0.887705281846427
89,2020-07-31,3,356,0,0.8426966292134831,20.0,2227.0,0.898069151324652
89,2020-08-01,1,209,0,0.4784688995215311,20.0,2214.0,0.9033423667570009
89,2020-08-02,0,56,0,0.0,17.0,2221.0,0.765420981539847
89,2020-08-03,4,352,0,1.1363636363636365,17.0,2194.0,0.7748404740200547
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2059.0,0.9227780475959204
89,2020-08-05,6,306,0,1.9607843137254901,20.0,2008.0,0.9960159362549801
89,2020-08-06,8,353,0,2.26628895184136,26.0,1975.0,1.3164556962025316
89,2020-08-07,2,318,0,0.628930817610063,25.0,1937.0,1.2906556530717606
89,2020-08-08,1,200,0,0.5,25.0,1928.0,1.2966804979253113
89,2020-08-09,0,57,0,0.0,25.0,1929.0,1.2960082944530846
89,2020-08-10,2,336,0,0.5952380952380952,23.0,1913.0,1.2023000522739153
89,2020-08-11,3,355,0,0.8450704225352111,22.0,1925.0,1.1428571428571428
89,2020-08-12,5,333,0,1.5015015015015014,21.0,1952.0,1.0758196721311475
89,2020-08-13,5,374,0,1.3368983957219251,18.0,1973.0,0.912316269640142
89,2020-08-14,4,412,0,0.9708737864077669,20.0,2067.0,0.9675858732462507
89,2020-08-15,3,107,0,2.803738317757009,22.0,1974.0,1.1144883485309016
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1989.0,1.1563599798893918
89,2020-08-17,8,518,0,1.5444015444015444,29.0,2171.0,1.3357899585444497
89,2020-08-18,11,479,0,2.2964509394572024,37.0,2295.0,1.6122004357298474
89,2020-08-19,4,467,0,0.8565310492505354,36.0,2429.0,1.4820913956360642
89,2020-08-20,11,456,0,2.4122807017543857,42.0,2511.0,1.6726403823178015
89,2020-08-21,13,576,0,2.256944444444444,51.0,2675.0,1.9065420560747663
89,2020-08-22,8,396,0,2.0202020202020203,56.0,2964.0,1.8893387314439947
89,2020-08-23,8,80,0,10.0,63.0,2972.0,2.11978465679677
89,2020-08-24,17,665,0,2.556390977443609,72.0,3119.0,2.3084321898044244
89,2020-08-25,16,565,0,2.831858407079646,77.0,3205.0,2.4024960998439937
89,2020-08-26,25,636,0,3.930817610062893,98.0,3374.0,2.904564315352697
89,2020-08-27,14,730,0,1.9178082191780823,101.0,3648.0,2.768640350877193
89,2020-08-28,26,681,0,3.81791483113069,114.0,3753.0,3.037569944044764
89,2020-08-29,9,521,0,1.727447216890595,115.0,3878.0,2.9654461062403303
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3881.0,2.7827879412522547
89,2020-08-31,36,990,0,3.6363636363636362,127.0,4206.0,3.0194959581550167
89,2020-09-01,16,575,0,2.782608695652174,127.0,4216.0,3.0123339658444026
89,2020-09-02,12,558,0,2.1505376344086025,114.0,4138.0,2.7549540840985984
89,2020-09-03,19,676,0,2.8106508875739644,119.0,4084.0,2.9138099902056807
89,2020-09-04,13,718,0,1.8105849582172702,106.0,4121.0,2.572191215724339
89,2020-09-05,2,355,0,0.5633802816901409,99.0,3955.0,2.5031605562579013
89,2020-09-06,2,138,0,1.4492753623188406,100.0,4010.0,2.493765586034913
89,2020-09-07,20,779,0,2.5673940949935816,84.0,3799.0,2.2111081863648328
89,2020-09-08,15,731,0,2.0519835841313268,83.0,3955.0,2.0986093552465235
89,2020-09-09,15,822,0,1.824817518248175,86.0,4219.0,2.0383977245792844
89,2020-09-10,28,909,0,3.08030803080308,95.0,4452.0,2.133872416891285
89,2020-09-11,42,940,0,4.468085106382979,124.0,4674.0,2.652973898160034
89,2020-09-12,16,492,0,3.2520325203252036,138.0,4811.0,2.868426522552484
89,2020-09-13,5,85,0,5.88235294117647,141.0,4758.0,2.9634300126103406
89,2020-09-14,38,868,0,4.377880184331797,159.0,4847.0,3.280379616257479
89,2020-09-15,31,819,0,3.785103785103785,175.0,4935.0,3.546099290780142
89,2020-09-16,28,668,0,4.191616766467066,188.0,4781.0,3.9322317506797737
89,2020-09-17,36,730,0,4.931506849315069,196.0,4602.0,4.259017818339853
89,2020-09-18,43,833,0,5.162064825930372,197.0,4495.0,4.382647385984427
89,2020-09-19,24,479,0,5.010438413361169,205.0,4482.0,4.573850959393129
89,2020-09-20,2,50,0,4.0,202.0,4447.0,4.542388126827075
89,2020-09-21,49,630,0,7.777777777777778,213.0,4209.0,5.0605844618674265
89,2020-09-22,80,712,0,11.235955056179774,262.0,4102.0,6.387128230131643
89,2020-09-23,37,490,0,7.551020408163265,271.0,3924.0,6.906218144750255
89,2020-09-24,44,629,0,6.995230524642289,279.0,3823.0,7.297933560031389
89,2020-09-25,25,734,0,3.4059945504087197,261.0,3724.0,7.0085929108485505
89,2020-09-26,23,386,0,5.958549222797927,260.0,3631.0,7.160561828697329
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3641.0,7.1408953584180175
89,2020-09-28,51,683,0,7.46705710102489,262.0,3694.0,7.0925825663237685
89,2020-09-29,40,560,0,7.142857142857142,222.0,3542.0,6.267645398080181
89,2020-09-30,34,610,0,5.573770491803279,219.0,3662.0,5.980338612779901
89,2020-10-01,25,624,0,4.006410256410256,200.0,3657.0,5.468963631391851
89,2020-10-02,46,627,0,7.336523125996811,221.0,3550.0,6.225352112676057
89,2020-10-03,27,331,0,8.157099697885197,225.0,3495.0,6.437768240343347
89,2020-10-04,1,70,0,1.4285714285714286,224.0,3505.0,6.390870185449359
89,2020-10-05,57,627,0,9.090909090909092,230.0,3449.0,6.668599594085242
89,2020-10-06,45,569,0,7.9086115992970125,235.0,3458.0,6.795835743204165
89,2020-10-07,74,528,0,14.015151515151514,275.0,3376.0,8.145734597156398
89,2020-10-08,57,603,0,9.45273631840796,307.0,3355.0,9.150521609538002
89,2020-10-09,74,700,0,10.571428571428571,335.0,3428.0,9.772462077012834
89,2020-10-10,29,396,0,7.3232323232323235,337.0,3493.0,9.647867162897223
89,2020-10-11,9,107,0,8.411214953271028,345.0,3530.0,9.773371104815865
89,2020-10-12,105,763,0,13.761467889908257,393.0,3666.0,10.72013093289689
89,2020-10-13,101,736,0,13.722826086956522,449.0,3833.0,11.714062092355856
89,2020-10-14,101,829,0,12.18335343787696,476.0,4134.0,11.514271891630381
89,2020-10-15,106,898,0,11.804008908685969,525.0,4429.0,11.853691578234365
89,2020-10-16,88,840,0,10.476190476190476,539.0,4569.0,11.796892098927556
89,2020-10-17,131,591,0,22.165820642978005,641.0,4764.0,13.455079764903443
89,2020-10-18,16,102,0,15.686274509803921,648.0,4759.0,13.616305946627444
89,2020-10-19,162,943,0,17.17921527041357,705.0,4939.0,14.274144563676858
89,2020-10-20,241,952,0,25.31512605042017,845.0,5155.0,16.39185257032008
89,2020-10-21,186,877,0,21.20866590649943,930.0,5203.0,17.874303286565443
89,2020-10-22,191,964,0,19.813278008298756,1015.0,5269.0,19.26361738470298
89,2020-10-23,248,1118,0,22.182468694096602,1175.0,5547.0,21.182621236704524
89,2020-10-24,196,790,0,24.81012658227848,1240.0,5746.0,21.580229725026104
89,2020-10-25,28,97,0,28.865979381443296,1252.0,5741.0,21.80804737850549
89,2020-10-26,305,1326,0,23.001508295625943,1395.0,6124.0,22.779229261920314
89,2020-10-27,263,1210,0,21.735537190082642,1417.0,6382.0,22.20307113757443
89,2020-10-28,286,1223,0,23.385118560915778,1517.0,6728.0,22.547562425683708
89,2020-10-29,151,775,0,19.483870967741936,1477.0,6539.0,22.587551613396545
89,2020-10-30,117,712,0,16.43258426966292,1346.0,6133.0,21.94684493722485
89,2020-10-31,59,427,0,13.817330210772832,1209.0,5770.0,20.95320623916811
89,2020-11-01,11,65,0,16.923076923076923,1192.0,5738.0,20.773788776577202
