dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,347,0,0.0,,,
89,2020-05-15,4,409,0,0.9779951100244498,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,433,0,0.4618937644341801,,,
89,2020-05-19,8,427,0,1.873536299765808,29.0,2245.0,1.2917594654788418
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2257.0,1.329198050509526
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1973.0,1.6218955904713634
89,2020-05-22,2,353,0,0.56657223796034,30.0,1917.0,1.5649452269170578
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1903.0,1.418812401471361
89,2020-05-24,3,58,0,5.172413793103448,27.0,1909.0,1.4143530644316398
89,2020-05-25,0,371,0,0.0,25.0,1847.0,1.353546291283162
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1775.0,1.0704225352112675
89,2020-05-27,1,299,0,0.33444816053511706,15.0,1680.0,0.8928571428571428
89,2020-05-28,0,272,0,0.0,13.0,1889.0,0.6881948120698782
89,2020-05-29,0,352,0,0.0,11.0,1888.0,0.5826271186440678
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1845.0,0.3794037940379404
89,2020-05-31,0,45,0,0.0,4.0,1832.0,0.21834061135371177
89,2020-06-01,0,48,0,0.0,4.0,1509.0,0.26507620941020543
89,2020-06-02,8,491,0,1.6293279022403258,10.0,1645.0,0.60790273556231
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1652.0,0.9079903147699757
89,2020-06-04,2,276,0,0.7246376811594203,17.0,1656.0,1.0265700483091789
89,2020-06-05,2,308,0,0.6493506493506493,19.0,1612.0,1.1786600496277915
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1600.0,1.25
89,2020-06-07,0,39,0,0.0,20.0,1594.0,1.2547051442910917
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1858.0,1.1302475780409043
89,2020-06-09,0,271,0,0.0,13.0,1638.0,0.7936507936507936
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1617.0,0.49474335188620905
89,2020-06-11,1,320,0,0.3125,7.0,1661.0,0.4214328717639976
89,2020-06-12,0,283,0,0.0,5.0,1636.0,0.3056234718826406
89,2020-06-13,0,122,0,0.0,3.0,1632.0,0.1838235294117647
89,2020-06-14,0,73,0,0.0,3.0,1666.0,0.18007202881152462
89,2020-06-15,0,245,0,0.0,2.0,1599.0,0.12507817385866166
89,2020-06-16,2,234,0,0.8547008547008548,4.0,1562.0,0.2560819462227913
89,2020-06-17,0,286,0,0.0,3.0,1563.0,0.19193857965451055
89,2020-06-18,0,211,0,0.0,2.0,1454.0,0.1375515818431912
89,2020-06-19,0,325,0,0.0,2.0,1496.0,0.1336898395721925
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1480.0,0.20270270270270271
89,2020-06-21,0,34,0,0.0,3.0,1441.0,0.2081887578070784
89,2020-06-22,1,196,0,0.5102040816326531,4.0,1392.0,0.28735632183908044
89,2020-06-23,2,164,0,1.2195121951219512,4.0,1322.0,0.30257186081694404
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1249.0,0.4803843074459567
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1205.0,0.6639004149377593
89,2020-06-26,0,258,0,0.0,8.0,1138.0,0.7029876977152899
89,2020-06-27,3,130,0,2.307692307692308,10.0,1162.0,0.8605851979345954
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1183.0,1.183431952662722
89,2020-06-29,0,310,0,0.0,13.0,1297.0,1.002313030069391
89,2020-06-30,0,446,0,0.0,11.0,1579.0,0.6966434452184928
89,2020-07-01,2,298,0,0.6711409395973155,11.0,1664.0,0.6610576923076923
89,2020-07-02,1,277,0,0.36101083032490977,10.0,1774.0,0.5636978579481398
89,2020-07-03,0,291,0,0.0,10.0,1807.0,0.5534034311012728
89,2020-07-04,0,262,0,0.0,7.0,1939.0,0.36101083032490977
89,2020-07-05,1,57,0,1.7543859649122806,4.0,1941.0,0.20607934054611027
89,2020-07-06,0,277,0,0.0,4.0,1908.0,0.20964360587002098
89,2020-07-07,2,301,0,0.6644518272425249,6.0,1763.0,0.3403289846851957
89,2020-07-08,0,309,0,0.0,4.0,1774.0,0.2254791431792559
89,2020-07-09,1,265,0,0.37735849056603776,4.0,1762.0,0.22701475595913734
89,2020-07-10,2,286,0,0.6993006993006993,6.0,1757.0,0.3414911781445646
89,2020-07-11,5,148,0,3.3783783783783785,11.0,1643.0,0.6695069993913573
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1648.0,0.6674757281553397
89,2020-07-13,0,255,0,0.0,11.0,1626.0,0.6765067650676507
89,2020-07-14,1,64,0,1.5625,10.0,1389.0,0.7199424046076314
89,2020-07-15,3,280,0,1.0714285714285714,13.0,1360.0,0.9558823529411765
89,2020-07-16,2,476,0,0.42016806722689076,14.0,1571.0,0.8911521323997454
89,2020-07-17,2,369,0,0.5420054200542005,14.0,1654.0,0.8464328899637243
89,2020-07-18,0,234,0,0.0,9.0,1740.0,0.5172413793103449
89,2020-07-19,0,61,0,0.0,8.0,1739.0,0.46003450258769407
89,2020-07-20,2,347,0,0.5763688760806917,10.0,1831.0,0.5461496450027308
89,2020-07-21,2,300,0,0.6666666666666667,11.0,2067.0,0.5321722302854378
89,2020-07-22,0,270,0,0.0,8.0,2057.0,0.3889158969372873
89,2020-07-23,5,369,0,1.3550135501355014,11.0,1950.0,0.5641025641025641
89,2020-07-24,3,381,0,0.7874015748031495,12.0,1962.0,0.6116207951070336
89,2020-07-25,1,220,0,0.45454545454545453,13.0,1948.0,0.6673511293634496
89,2020-07-26,3,49,0,6.122448979591836,16.0,1936.0,0.8264462809917356
89,2020-07-27,4,378,0,1.0582010582010581,18.0,1967.0,0.9150991357397051
89,2020-07-28,2,477,0,0.41928721174004197,18.0,2144.0,0.8395522388059702
