dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,379,0,1.0554089709762533,,,
89,2020-05-14,0,343,0,0.0,,,
89,2020-05-15,4,403,0,0.9925558312655087,,,
89,2020-05-16,8,193,0,4.145077720207254,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,428,0,0.46728971962616817,,,
89,2020-05-19,8,421,0,1.9002375296912115,29.0,2219.0,1.3068949977467328
89,2020-05-20,5,390,0,1.282051282051282,30.0,2230.0,1.345291479820628
89,2020-05-21,2,62,0,3.225806451612903,32.0,1949.0,1.6418676244227808
89,2020-05-22,2,352,0,0.5681818181818182,30.0,1898.0,1.5806111696522658
89,2020-05-23,5,179,0,2.793296089385475,27.0,1884.0,1.4331210191082804
89,2020-05-24,3,58,0,5.172413793103448,27.0,1890.0,1.4285714285714286
89,2020-05-25,0,368,0,0.0,25.0,1830.0,1.366120218579235
89,2020-05-26,2,352,0,0.5681818181818182,19.0,1761.0,1.0789324247586598
89,2020-05-27,1,297,0,0.33670033670033667,15.0,1668.0,0.8992805755395683
89,2020-05-28,0,267,0,0.0,13.0,1873.0,0.6940736785904965
89,2020-05-29,0,350,0,0.0,11.0,1871.0,0.5879208979155532
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1827.0,0.38314176245210724
89,2020-05-31,0,45,0,0.0,4.0,1814.0,0.2205071664829107
89,2020-06-01,0,48,0,0.0,4.0,1494.0,0.2677376171352075
89,2020-06-02,8,487,0,1.642710472279261,10.0,1629.0,0.6138735420503376
89,2020-06-03,6,305,0,1.9672131147540985,15.0,1637.0,0.916310323762981
89,2020-06-04,2,269,0,0.7434944237918215,17.0,1639.0,1.0372178157413057
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1596.0,1.1904761904761905
89,2020-06-06,2,125,0,1.6,20.0,1586.0,1.2610340479192939
89,2020-06-07,0,39,0,0.0,20.0,1580.0,1.2658227848101267
89,2020-06-08,1,310,0,0.3225806451612903,21.0,1842.0,1.1400651465798046
89,2020-06-09,0,266,0,0.0,13.0,1621.0,0.8019740900678594
89,2020-06-10,1,283,0,0.35335689045936397,8.0,1599.0,0.5003126954346466
89,2020-06-11,1,315,0,0.31746031746031744,7.0,1645.0,0.425531914893617
89,2020-06-12,0,279,0,0.0,5.0,1617.0,0.30921459492888065
89,2020-06-13,0,122,0,0.0,3.0,1614.0,0.18587360594795538
89,2020-06-14,0,73,0,0.0,3.0,1648.0,0.1820388349514563
89,2020-06-15,0,245,0,0.0,2.0,1583.0,0.12634238787113075
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1550.0,0.25806451612903225
89,2020-06-17,0,280,0,0.0,3.0,1547.0,0.19392372333548805
89,2020-06-18,0,210,0,0.0,2.0,1442.0,0.13869625520110956
89,2020-06-19,0,324,0,0.0,2.0,1487.0,0.13449899125756556
89,2020-06-20,1,104,0,0.9615384615384616,3.0,1469.0,0.2042205582028591
89,2020-06-21,0,34,0,0.0,3.0,1430.0,0.2097902097902098
89,2020-06-22,1,192,0,0.5208333333333333,4.0,1377.0,0.29048656499636893
89,2020-06-23,2,159,0,1.257861635220126,4.0,1303.0,0.3069838833461243
89,2020-06-24,2,212,0,0.9433962264150944,6.0,1235.0,0.4858299595141701
89,2020-06-25,2,165,0,1.2121212121212122,8.0,1190.0,0.6722689075630253
89,2020-06-26,0,257,0,0.0,8.0,1123.0,0.7123775601068566
89,2020-06-27,3,130,0,2.307692307692308,10.0,1149.0,0.8703220191470844
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1170.0,1.1965811965811968
89,2020-06-29,0,308,0,0.0,13.0,1286.0,1.010886469673406
89,2020-06-30,0,390,0,0.0,11.0,1517.0,0.7251153592617008
89,2020-07-01,2,290,0,0.6896551724137931,11.0,1595.0,0.6896551724137931
89,2020-07-02,1,275,0,0.36363636363636365,10.0,1705.0,0.5865102639296188
89,2020-07-03,0,286,0,0.0,10.0,1734.0,0.5767012687427913
89,2020-07-04,0,257,0,0.0,7.0,1861.0,0.37614185921547555
89,2020-07-05,1,55,0,1.8181818181818181,4.0,1861.0,0.21493820526598603
89,2020-07-06,0,266,0,0.0,4.0,1819.0,0.21990104452996154
89,2020-07-07,2,293,0,0.6825938566552902,6.0,1722.0,0.34843205574912894
89,2020-07-08,0,270,0,0.0,4.0,1702.0,0.23501762632197415
89,2020-07-09,1,256,0,0.390625,4.0,1683.0,0.23767082590612004
