dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,383,0,1.0443864229765014,,,
89,2020-05-14,0,348,0,0.0,,,
89,2020-05-15,4,413,0,0.9685230024213075,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,434,0,0.4608294930875576,,,
89,2020-05-19,8,428,0,1.8691588785046727,29.0,2253.0,1.2871726586773191
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2264.0,1.325088339222615
89,2020-05-21,2,65,0,3.076923076923077,32.0,1981.0,1.6153457849570922
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1922.0,1.5608740894901143
89,2020-05-23,5,182,0,2.7472527472527473,27.0,1909.0,1.4143530644316398
89,2020-05-24,3,58,0,5.172413793103448,27.0,1915.0,1.4099216710182767
89,2020-05-25,0,372,0,0.0,25.0,1853.0,1.3491635186184565
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1780.0,1.0674157303370786
89,2020-05-27,1,301,0,0.33222591362126247,15.0,1687.0,0.8891523414344991
89,2020-05-28,0,272,0,0.0,13.0,1894.0,0.6863780359028511
89,2020-05-29,0,353,0,0.0,11.0,1893.0,0.5810882197569995
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1849.0,0.3785830178474851
89,2020-05-31,0,45,0,0.0,4.0,1836.0,0.2178649237472767
89,2020-06-01,0,48,0,0.0,4.0,1512.0,0.26455026455026454
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1650.0,0.6060606060606061
89,2020-06-03,6,307,0,1.9543973941368076,15.0,1656.0,0.9057971014492754
89,2020-06-04,2,277,0,0.7220216606498195,17.0,1661.0,1.0234798314268514
89,2020-06-05,2,312,0,0.641025641025641,19.0,1620.0,1.1728395061728396
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1608.0,1.2437810945273633
89,2020-06-07,0,39,0,0.0,20.0,1602.0,1.2484394506866416
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1866.0,1.1254019292604502
89,2020-06-09,0,272,0,0.0,13.0,1645.0,0.7902735562310031
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1623.0,0.49291435613062234
89,2020-06-11,1,321,0,0.3115264797507788,7.0,1667.0,0.4199160167966407
89,2020-06-12,0,285,0,0.0,5.0,1640.0,0.3048780487804878
89,2020-06-13,0,123,0,0.0,3.0,1637.0,0.1832620647525962
89,2020-06-14,0,73,0,0.0,3.0,1671.0,0.17953321364452424
89,2020-06-15,0,246,0,0.0,2.0,1605.0,0.12461059190031153
89,2020-06-16,2,235,0,0.851063829787234,4.0,1568.0,0.25510204081632654
89,2020-06-17,0,289,0,0.0,3.0,1572.0,0.19083969465648853
89,2020-06-18,0,211,0,0.0,2.0,1462.0,0.13679890560875513
89,2020-06-19,0,329,0,0.0,2.0,1506.0,0.13280212483399734
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1489.0,0.20147750167897915
89,2020-06-21,0,34,0,0.0,3.0,1450.0,0.20689655172413793
89,2020-06-22,1,198,0,0.5050505050505051,4.0,1402.0,0.28530670470756064
89,2020-06-23,2,165,0,1.2121212121212122,4.0,1332.0,0.3003003003003003
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1256.0,0.47770700636942676
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1212.0,0.6600660066006601
89,2020-06-26,0,259,0,0.0,8.0,1142.0,0.7005253940455342
89,2020-06-27,3,131,0,2.2900763358778624,10.0,1167.0,0.8568980291345331
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1188.0,1.1784511784511784
89,2020-06-29,0,311,0,0.0,13.0,1301.0,0.9992313604919293
89,2020-06-30,0,474,0,0.0,11.0,1610.0,0.6832298136645962
89,2020-07-01,2,299,0,0.6688963210702341,11.0,1696.0,0.6485849056603774
89,2020-07-02,1,278,0,0.3597122302158274,10.0,1807.0,0.5534034311012728
89,2020-07-03,0,293,0,0.0,10.0,1841.0,0.5431830526887561
89,2020-07-04,0,264,0,0.0,7.0,1974.0,0.3546099290780142
89,2020-07-05,1,58,0,1.7241379310344827,4.0,1977.0,0.20232675771370764
89,2020-07-06,0,277,0,0.0,4.0,1943.0,0.2058672156459084
89,2020-07-07,2,301,0,0.6644518272425249,6.0,1770.0,0.3389830508474576
89,2020-07-08,0,311,0,0.0,4.0,1782.0,0.22446689113355783
89,2020-07-09,1,266,0,0.37593984962406013,4.0,1770.0,0.22598870056497175
89,2020-07-10,2,288,0,0.6944444444444444,6.0,1765.0,0.33994334277620397
89,2020-07-11,5,151,0,3.3112582781456954,11.0,1652.0,0.665859564164649
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1656.0,0.6642512077294686
89,2020-07-13,0,257,0,0.0,11.0,1636.0,0.6723716381418092
89,2020-07-14,1,64,0,1.5625,10.0,1399.0,0.7147962830593281
89,2020-07-15,3,281,0,1.0676156583629894,13.0,1369.0,0.9495982468955442
89,2020-07-16,2,478,0,0.41841004184100417,14.0,1581.0,0.8855154965211892
89,2020-07-17,2,371,0,0.5390835579514826,14.0,1664.0,0.8413461538461539
89,2020-07-18,0,235,0,0.0,9.0,1748.0,0.5148741418764302
89,2020-07-19,0,61,0,0.0,8.0,1747.0,0.45792787635947335
89,2020-07-20,2,352,0,0.5681818181818182,10.0,1842.0,0.5428881650380022
89,2020-07-21,2,302,0,0.6622516556291391,11.0,2080.0,0.5288461538461539
89,2020-07-22,0,270,0,0.0,8.0,2069.0,0.3866602223296278
89,2020-07-23,5,372,0,1.3440860215053763,11.0,1963.0,0.5603667855323484
89,2020-07-24,3,383,0,0.7832898172323759,12.0,1975.0,0.6075949367088608
89,2020-07-25,1,223,0,0.4484304932735426,13.0,1963.0,0.6622516556291391
89,2020-07-26,3,49,0,6.122448979591836,16.0,1951.0,0.8200922603792926
89,2020-07-27,4,381,0,1.0498687664041995,18.0,1980.0,0.9090909090909091
89,2020-07-28,2,481,0,0.4158004158004158,18.0,2159.0,0.8337193144974525
89,2020-07-29,5,360,0,1.3888888888888888,23.0,2249.0,1.0226767452200978
89,2020-07-30,2,388,0,0.5154639175257731,20.0,2265.0,0.8830022075055187
89,2020-07-31,3,360,0,0.8333333333333334,20.0,2242.0,0.8920606601248885
89,2020-08-01,1,211,0,0.47393364928909953,20.0,2230.0,0.8968609865470852
89,2020-08-02,0,57,0,0.0,17.0,2238.0,0.7596067917783735
89,2020-08-03,4,353,0,1.13314447592068,17.0,2210.0,0.7692307692307693
89,2020-08-04,4,347,0,1.1527377521613833,19.0,2076.0,0.9152215799614644
89,2020-08-05,6,310,0,1.935483870967742,20.0,2026.0,0.9871668311944718
89,2020-08-06,8,354,0,2.2598870056497176,26.0,1992.0,1.3052208835341366
89,2020-08-07,2,319,0,0.6269592476489028,25.0,1951.0,1.2813941568426448
89,2020-08-08,1,200,0,0.5,25.0,1940.0,1.2886597938144329
89,2020-08-09,0,57,0,0.0,25.0,1940.0,1.2886597938144329
89,2020-08-10,2,337,0,0.5934718100890208,23.0,1924.0,1.1954261954261955
89,2020-08-11,3,355,0,0.8450704225352111,22.0,1932.0,1.1387163561076603
89,2020-08-12,5,334,0,1.4970059880239521,21.0,1956.0,1.0736196319018405
89,2020-08-13,5,376,0,1.3297872340425532,18.0,1978.0,0.910010111223458
89,2020-08-14,4,412,0,0.9708737864077669,20.0,2071.0,0.9657170449058425
89,2020-08-15,3,107,0,2.803738317757009,22.0,1978.0,1.1122345803842264
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1993.0,1.154039136979428
89,2020-08-17,8,521,0,1.5355086372360844,29.0,2177.0,1.3321084060633899
89,2020-08-18,11,481,0,2.2869022869022873,37.0,2303.0,1.606600086843248
89,2020-08-19,4,467,0,0.8565310492505354,36.0,2436.0,1.477832512315271
89,2020-08-20,11,457,0,2.4070021881838075,42.0,2517.0,1.66865315852205
89,2020-08-21,13,579,0,2.2452504317789295,51.0,2684.0,1.9001490312965723
