dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,347,0,0.0,,,
89,2020-05-15,4,408,0,0.9803921568627451,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,431,0,0.46403712296983757,,,
89,2020-05-19,8,426,0,1.8779342723004695,29.0,2241.0,1.2940651494868363
89,2020-05-20,5,392,0,1.2755102040816326,30.0,2251.0,1.332741003998223
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1967.0,1.626842907981698
89,2020-05-22,2,353,0,0.56657223796034,30.0,1912.0,1.5690376569037656
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1898.0,1.422550052687039
89,2020-05-24,3,58,0,5.172413793103448,27.0,1904.0,1.4180672268907564
89,2020-05-25,0,371,0,0.0,25.0,1844.0,1.3557483731019524
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1773.0,1.071630005640158
89,2020-05-27,1,299,0,0.33444816053511706,15.0,1680.0,0.8928571428571428
89,2020-05-28,0,271,0,0.0,13.0,1888.0,0.6885593220338982
89,2020-05-29,0,351,0,0.0,11.0,1886.0,0.5832449628844115
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1840.0,0.3804347826086957
89,2020-05-31,0,45,0,0.0,4.0,1827.0,0.21893814997263275
89,2020-06-01,0,48,0,0.0,4.0,1504.0,0.26595744680851063
89,2020-06-02,8,491,0,1.6293279022403258,10.0,1640.0,0.6097560975609756
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1647.0,0.9107468123861567
89,2020-06-04,2,275,0,0.7272727272727273,17.0,1651.0,1.029678982434888
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1607.0,1.1823273179838207
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1598.0,1.2515644555694618
89,2020-06-07,0,39,0,0.0,20.0,1592.0,1.256281407035176
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1856.0,1.1314655172413792
89,2020-06-09,0,269,0,0.0,13.0,1634.0,0.795593635250918
89,2020-06-10,1,284,0,0.35211267605633806,8.0,1612.0,0.49627791563275436
89,2020-06-11,1,318,0,0.3144654088050315,7.0,1655.0,0.4229607250755287
89,2020-06-12,0,283,0,0.0,5.0,1631.0,0.30656039239730226
89,2020-06-13,0,122,0,0.0,3.0,1627.0,0.18438844499078058
89,2020-06-14,0,73,0,0.0,3.0,1661.0,0.1806140878988561
89,2020-06-15,0,245,0,0.0,2.0,1594.0,0.12547051442910914
89,2020-06-16,2,234,0,0.8547008547008548,4.0,1559.0,0.2565747273893521
89,2020-06-17,0,283,0,0.0,3.0,1558.0,0.19255455712451863
89,2020-06-18,0,211,0,0.0,2.0,1451.0,0.13783597518952445
89,2020-06-19,0,324,0,0.0,2.0,1492.0,0.13404825737265416
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1476.0,0.20325203252032523
89,2020-06-21,0,34,0,0.0,3.0,1437.0,0.20876826722338201
89,2020-06-22,1,194,0,0.5154639175257731,4.0,1386.0,0.2886002886002886
89,2020-06-23,2,162,0,1.2345679012345678,4.0,1314.0,0.30441400304414
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1244.0,0.482315112540193
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1200.0,0.6666666666666667
89,2020-06-26,0,257,0,0.0,8.0,1133.0,0.706090026478376
89,2020-06-27,3,130,0,2.307692307692308,10.0,1157.0,0.864304235090752
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1178.0,1.1884550084889642
89,2020-06-29,0,308,0,0.0,13.0,1292.0,1.0061919504643964
89,2020-06-30,0,429,0,0.0,11.0,1559.0,0.7055805003207184
89,2020-07-01,2,295,0,0.6779661016949152,11.0,1641.0,0.6703229737964655
89,2020-07-02,1,276,0,0.36231884057971014,10.0,1750.0,0.5714285714285714
89,2020-07-03,0,289,0,0.0,10.0,1782.0,0.5611672278338945
89,2020-07-04,0,262,0,0.0,7.0,1914.0,0.3657262277951933
89,2020-07-05,1,57,0,1.7543859649122806,4.0,1916.0,0.20876826722338201
89,2020-07-06,0,276,0,0.0,4.0,1884.0,0.21231422505307856
89,2020-07-07,2,300,0,0.6666666666666667,6.0,1755.0,0.3418803418803419
89,2020-07-08,0,308,0,0.0,4.0,1768.0,0.22624434389140274
89,2020-07-09,1,265,0,0.37735849056603776,4.0,1757.0,0.22766078542970974
89,2020-07-10,2,284,0,0.7042253521126761,6.0,1752.0,0.3424657534246575
89,2020-07-11,5,148,0,3.3783783783783785,11.0,1638.0,0.6715506715506716
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1643.0,0.6695069993913573
89,2020-07-13,0,253,0,0.0,11.0,1620.0,0.6790123456790124
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1383.0,0.7230657989877078
89,2020-07-15,3,278,0,1.079136690647482,13.0,1353.0,0.9608277900960829
89,2020-07-16,2,475,0,0.42105263157894735,14.0,1563.0,0.8957133717210494
89,2020-07-17,2,368,0,0.5434782608695652,14.0,1647.0,0.8500303582270795
89,2020-07-18,0,233,0,0.0,9.0,1732.0,0.5196304849884527
89,2020-07-19,0,61,0,0.0,8.0,1731.0,0.462160600808781
89,2020-07-20,2,346,0,0.5780346820809248,10.0,1824.0,0.5482456140350876
89,2020-07-21,2,299,0,0.6688963210702341,11.0,2060.0,0.5339805825242718
89,2020-07-22,0,270,0,0.0,8.0,2052.0,0.3898635477582846
89,2020-07-23,5,367,0,1.3623978201634876,11.0,1944.0,0.565843621399177
89,2020-07-24,3,378,0,0.7936507936507936,12.0,1954.0,0.6141248720573182
89,2020-07-25,1,219,0,0.45662100456621,13.0,1940.0,0.6701030927835051
89,2020-07-26,3,49,0,6.122448979591836,16.0,1928.0,0.8298755186721992
89,2020-07-27,4,376,0,1.0638297872340425,18.0,1958.0,0.9193054136874361
