dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,347,0,0.0,,,
89,2020-05-15,4,407,0,0.9828009828009828,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,431,0,0.46403712296983757,,,
89,2020-05-19,8,426,0,1.8779342723004695,29.0,2240.0,1.2946428571428572
89,2020-05-20,5,391,0,1.278772378516624,30.0,2249.0,1.333926189417519
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1965.0,1.6284987277353689
89,2020-05-22,2,353,0,0.56657223796034,30.0,1911.0,1.5698587127158554
89,2020-05-23,5,180,0,2.7777777777777777,27.0,1896.0,1.4240506329113924
89,2020-05-24,3,58,0,5.172413793103448,27.0,1902.0,1.4195583596214512
89,2020-05-25,0,371,0,0.0,25.0,1842.0,1.3572204125950056
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1771.0,1.0728402032749857
89,2020-05-27,1,299,0,0.33444816053511706,15.0,1679.0,0.8933889219773675
89,2020-05-28,0,271,0,0.0,13.0,1887.0,0.688924218335983
89,2020-05-29,0,351,0,0.0,11.0,1885.0,0.583554376657825
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1840.0,0.3804347826086957
89,2020-05-31,0,45,0,0.0,4.0,1827.0,0.21893814997263275
89,2020-06-01,0,48,0,0.0,4.0,1504.0,0.26595744680851063
89,2020-06-02,8,491,0,1.6293279022403258,10.0,1640.0,0.6097560975609756
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1647.0,0.9107468123861567
89,2020-06-04,2,274,0,0.7299270072992701,17.0,1650.0,1.0303030303030303
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1606.0,1.1830635118306352
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1597.0,1.2523481527864746
89,2020-06-07,0,39,0,0.0,20.0,1591.0,1.257071024512885
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1855.0,1.1320754716981132
89,2020-06-09,0,269,0,0.0,13.0,1633.0,0.7960808328230252
89,2020-06-10,1,284,0,0.35211267605633806,8.0,1611.0,0.4965859714463066
89,2020-06-11,1,318,0,0.3144654088050315,7.0,1655.0,0.4229607250755287
89,2020-06-12,0,282,0,0.0,5.0,1630.0,0.3067484662576687
89,2020-06-13,0,122,0,0.0,3.0,1626.0,0.18450184501845018
89,2020-06-14,0,73,0,0.0,3.0,1660.0,0.18072289156626506
89,2020-06-15,0,245,0,0.0,2.0,1593.0,0.12554927809165098
89,2020-06-16,2,234,0,0.8547008547008548,4.0,1558.0,0.25673940949935814
89,2020-06-17,0,283,0,0.0,3.0,1557.0,0.1926782273603083
89,2020-06-18,0,211,0,0.0,2.0,1450.0,0.13793103448275862
89,2020-06-19,0,324,0,0.0,2.0,1492.0,0.13404825737265416
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1476.0,0.20325203252032523
89,2020-06-21,0,34,0,0.0,3.0,1437.0,0.20876826722338201
89,2020-06-22,1,194,0,0.5154639175257731,4.0,1386.0,0.2886002886002886
89,2020-06-23,2,161,0,1.2422360248447204,4.0,1313.0,0.30464584920030463
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1243.0,0.4827031375703942
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1199.0,0.6672226855713094
89,2020-06-26,0,257,0,0.0,8.0,1132.0,0.7067137809187279
89,2020-06-27,3,130,0,2.307692307692308,10.0,1156.0,0.8650519031141869
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1177.0,1.1894647408666101
89,2020-06-29,0,308,0,0.0,13.0,1291.0,1.0069713400464757
89,2020-06-30,0,404,0,0.0,11.0,1534.0,0.7170795306388527
89,2020-07-01,2,295,0,0.6779661016949152,11.0,1616.0,0.6806930693069307
89,2020-07-02,1,275,0,0.36363636363636365,10.0,1724.0,0.580046403712297
89,2020-07-03,0,288,0,0.0,10.0,1755.0,0.5698005698005698
89,2020-07-04,0,262,0,0.0,7.0,1887.0,0.37095919448860626
89,2020-07-05,1,57,0,1.7543859649122806,4.0,1889.0,0.21175224986765487
89,2020-07-06,0,274,0,0.0,4.0,1855.0,0.215633423180593
89,2020-07-07,2,299,0,0.6688963210702341,6.0,1750.0,0.34285714285714286
89,2020-07-08,0,306,0,0.0,4.0,1761.0,0.2271436683702442
89,2020-07-09,1,264,0,0.3787878787878788,4.0,1750.0,0.2285714285714286
89,2020-07-10,2,284,0,0.7042253521126761,6.0,1746.0,0.3436426116838488
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1630.0,0.6748466257668712
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1635.0,0.672782874617737
89,2020-07-13,0,252,0,0.0,11.0,1613.0,0.6819590824550528
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1377.0,0.7262164124909223
89,2020-07-15,3,276,0,1.0869565217391304,13.0,1347.0,0.9651076466221231
89,2020-07-16,2,474,0,0.42194092827004215,14.0,1557.0,0.8991650610147719
89,2020-07-17,2,368,0,0.5434782608695652,14.0,1641.0,0.8531383302864107
89,2020-07-18,0,233,0,0.0,9.0,1728.0,0.5208333333333333
89,2020-07-19,0,61,0,0.0,8.0,1727.0,0.4632310364794441
89,2020-07-20,2,345,0,0.5797101449275363,10.0,1820.0,0.5494505494505495
89,2020-07-21,2,298,0,0.6711409395973155,11.0,2055.0,0.5352798053527981
89,2020-07-22,0,270,0,0.0,8.0,2049.0,0.3904343582235237
89,2020-07-23,5,364,0,1.3736263736263736,11.0,1939.0,0.5673027333677153
89,2020-07-24,3,378,0,0.7936507936507936,12.0,1949.0,0.6157003591585428
89,2020-07-25,1,219,0,0.45662100456621,13.0,1935.0,0.6718346253229974
89,2020-07-26,3,49,0,6.122448979591836,16.0,1923.0,0.8320332813312533
89,2020-07-27,4,376,0,1.0638297872340425,18.0,1954.0,0.9211873080859775
