dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,384,0,1.0416666666666665,,,
89,2020-05-14,0,349,0,0.0,,,
89,2020-05-15,4,413,0,0.9685230024213075,,,
89,2020-05-16,8,196,0,4.081632653061225,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,434,0,0.4608294930875576,,,
89,2020-05-19,8,428,0,1.8691588785046727,29.0,2256.0,1.2854609929078014
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2266.0,1.323918799646955
89,2020-05-21,2,64,0,3.125,32.0,1981.0,1.6153457849570922
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1922.0,1.5608740894901143
89,2020-05-23,5,182,0,2.7472527472527473,27.0,1908.0,1.4150943396226416
89,2020-05-24,3,58,0,5.172413793103448,27.0,1914.0,1.4106583072100314
89,2020-05-25,0,373,0,0.0,25.0,1853.0,1.3491635186184565
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1780.0,1.0674157303370786
89,2020-05-27,1,301,0,0.33222591362126247,15.0,1687.0,0.8891523414344991
89,2020-05-28,0,272,0,0.0,13.0,1895.0,0.6860158311345647
89,2020-05-29,0,355,0,0.0,11.0,1896.0,0.580168776371308
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1852.0,0.3779697624190065
89,2020-05-31,0,45,0,0.0,4.0,1839.0,0.2175095160413268
89,2020-06-01,0,48,0,0.0,4.0,1514.0,0.26420079260237783
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1652.0,0.6053268765133172
89,2020-06-03,6,307,0,1.9543973941368076,15.0,1658.0,0.9047044632086853
89,2020-06-04,2,278,0,0.7194244604316548,17.0,1664.0,1.0216346153846154
89,2020-06-05,2,312,0,0.641025641025641,19.0,1621.0,1.172115977791487
89,2020-06-06,2,127,0,1.574803149606299,20.0,1610.0,1.2422360248447204
89,2020-06-07,0,39,0,0.0,20.0,1604.0,1.2468827930174564
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1868.0,1.1241970021413277
89,2020-06-09,0,272,0,0.0,13.0,1647.0,0.7893139040680024
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1625.0,0.49230769230769234
89,2020-06-11,1,321,0,0.3115264797507788,7.0,1668.0,0.4196642685851319
89,2020-06-12,0,285,0,0.0,5.0,1641.0,0.30469226081657524
89,2020-06-13,0,123,0,0.0,3.0,1637.0,0.1832620647525962
89,2020-06-14,0,73,0,0.0,3.0,1671.0,0.17953321364452424
89,2020-06-15,0,248,0,0.0,2.0,1607.0,0.12445550715619166
89,2020-06-16,2,236,0,0.847457627118644,4.0,1571.0,0.2546148949713558
89,2020-06-17,0,289,0,0.0,3.0,1575.0,0.19047619047619047
89,2020-06-18,0,211,0,0.0,2.0,1465.0,0.13651877133105803
89,2020-06-19,0,329,0,0.0,2.0,1509.0,0.13253810470510272
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1492.0,0.20107238605898123
89,2020-06-21,0,34,0,0.0,3.0,1453.0,0.20646937370956642
89,2020-06-22,1,200,0,0.5,4.0,1405.0,0.2846975088967972
89,2020-06-23,2,166,0,1.2048192771084338,4.0,1335.0,0.299625468164794
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1259.0,0.47656870532168394
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1215.0,0.6584362139917695
89,2020-06-26,0,259,0,0.0,8.0,1145.0,0.6986899563318777
89,2020-06-27,3,131,0,2.2900763358778624,10.0,1170.0,0.8547008547008548
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1191.0,1.1754827875734677
89,2020-06-29,0,312,0,0.0,13.0,1303.0,0.9976976208749041
89,2020-06-30,0,482,0,0.0,11.0,1619.0,0.6794317479925881
89,2020-07-01,2,302,0,0.6622516556291391,11.0,1708.0,0.6440281030444965
89,2020-07-02,1,278,0,0.3597122302158274,10.0,1819.0,0.5497526113249038
89,2020-07-03,0,293,0,0.0,10.0,1853.0,0.5396654074473827
89,2020-07-04,0,264,0,0.0,7.0,1986.0,0.35246727089627394
89,2020-07-05,1,58,0,1.7241379310344827,4.0,1989.0,0.20110608345902461
89,2020-07-06,0,277,0,0.0,4.0,1954.0,0.2047082906857728
89,2020-07-07,2,303,0,0.6600660066006601,6.0,1775.0,0.3380281690140845
89,2020-07-08,0,311,0,0.0,4.0,1784.0,0.2242152466367713
89,2020-07-09,1,266,0,0.37593984962406013,4.0,1772.0,0.2257336343115124
89,2020-07-10,2,290,0,0.6896551724137931,6.0,1769.0,0.3391746749576032
89,2020-07-11,5,152,0,3.289473684210526,11.0,1657.0,0.663850331925166
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1661.0,0.6622516556291391
89,2020-07-13,0,258,0,0.0,11.0,1642.0,0.6699147381242387
89,2020-07-14,1,64,0,1.5625,10.0,1403.0,0.7127583749109052
89,2020-07-15,3,282,0,1.0638297872340425,13.0,1374.0,0.9461426491994178
89,2020-07-16,2,479,0,0.41753653444676403,14.0,1587.0,0.8821676118462508
89,2020-07-17,2,371,0,0.5390835579514826,14.0,1668.0,0.8393285371702638
89,2020-07-18,0,236,0,0.0,9.0,1752.0,0.5136986301369862
89,2020-07-19,0,61,0,0.0,8.0,1751.0,0.4568817818389492
89,2020-07-20,2,352,0,0.5681818181818182,10.0,1845.0,0.5420054200542005
89,2020-07-21,2,309,0,0.6472491909385114,11.0,2090.0,0.5263157894736842
89,2020-07-22,0,274,0,0.0,8.0,2082.0,0.38424591738712777
89,2020-07-23,5,373,0,1.3404825737265416,11.0,1976.0,0.5566801619433198
89,2020-07-24,3,383,0,0.7832898172323759,12.0,1988.0,0.6036217303822937
89,2020-07-25,1,223,0,0.4484304932735426,13.0,1975.0,0.6582278481012658
89,2020-07-26,3,49,0,6.122448979591836,16.0,1963.0,0.815078960774325
89,2020-07-27,4,381,0,1.0498687664041995,18.0,1992.0,0.9036144578313252
89,2020-07-28,2,481,0,0.4158004158004158,18.0,2164.0,0.8317929759704251
89,2020-07-29,5,360,0,1.3888888888888888,23.0,2250.0,1.0222222222222224
89,2020-07-30,2,390,0,0.5128205128205128,20.0,2267.0,0.882223202470225
