dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,377,0,1.0610079575596816,,,
89,2020-05-14,0,343,0,0.0,,,
89,2020-05-15,4,402,0,0.9950248756218906,,,
89,2020-05-16,8,193,0,4.145077720207254,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,428,0,0.46728971962616817,,,
89,2020-05-19,8,420,0,1.9047619047619049,29.0,2215.0,1.3092550790067718
89,2020-05-20,5,389,0,1.2853470437017995,30.0,2227.0,1.347103726986978
89,2020-05-21,2,62,0,3.225806451612903,32.0,1946.0,1.644398766700925
89,2020-05-22,2,352,0,0.5681818181818182,30.0,1896.0,1.5822784810126582
89,2020-05-23,5,179,0,2.793296089385475,27.0,1882.0,1.434643995749203
89,2020-05-24,3,58,0,5.172413793103448,27.0,1888.0,1.430084745762712
89,2020-05-25,0,367,0,0.0,25.0,1827.0,1.3683634373289546
89,2020-05-26,2,352,0,0.5681818181818182,19.0,1759.0,1.0801591813530413
89,2020-05-27,1,296,0,0.33783783783783783,15.0,1666.0,0.900360144057623
89,2020-05-28,0,266,0,0.0,13.0,1870.0,0.6951871657754011
89,2020-05-29,0,350,0,0.0,11.0,1868.0,0.588865096359743
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1824.0,0.3837719298245614
89,2020-05-31,0,45,0,0.0,4.0,1811.0,0.22087244616234128
89,2020-06-01,0,48,0,0.0,4.0,1492.0,0.2680965147453083
89,2020-06-02,8,484,0,1.6528925619834711,10.0,1624.0,0.6157635467980296
89,2020-06-03,6,305,0,1.9672131147540985,15.0,1633.0,0.9185548071034906
89,2020-06-04,2,268,0,0.7462686567164178,17.0,1635.0,1.039755351681957
89,2020-06-05,2,306,0,0.6535947712418301,19.0,1591.0,1.1942174732872406
89,2020-06-06,2,124,0,1.6129032258064515,20.0,1580.0,1.2658227848101267
89,2020-06-07,0,39,0,0.0,20.0,1574.0,1.2706480304955527
89,2020-06-08,1,308,0,0.3246753246753247,21.0,1834.0,1.1450381679389312
89,2020-06-09,0,265,0,0.0,13.0,1615.0,0.804953560371517
89,2020-06-10,1,283,0,0.35335689045936397,8.0,1593.0,0.5021971123666039
89,2020-06-11,1,314,0,0.3184713375796179,7.0,1639.0,0.4270896888346553
89,2020-06-12,0,278,0,0.0,5.0,1611.0,0.31036623215394166
89,2020-06-13,0,122,0,0.0,3.0,1609.0,0.18645121193287756
89,2020-06-14,0,73,0,0.0,3.0,1643.0,0.18259281801582472
89,2020-06-15,0,245,0,0.0,2.0,1580.0,0.12658227848101267
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1548.0,0.2583979328165375
89,2020-06-17,0,279,0,0.0,3.0,1544.0,0.19430051813471502
89,2020-06-18,0,210,0,0.0,2.0,1440.0,0.1388888888888889
89,2020-06-19,0,324,0,0.0,2.0,1486.0,0.13458950201884254
89,2020-06-20,1,104,0,0.9615384615384616,3.0,1468.0,0.20435967302452315
89,2020-06-21,0,34,0,0.0,3.0,1429.0,0.2099370188943317
89,2020-06-22,1,191,0,0.5235602094240838,4.0,1375.0,0.2909090909090909
89,2020-06-23,2,159,0,1.257861635220126,4.0,1301.0,0.3074558032282859
89,2020-06-24,2,212,0,0.9433962264150944,6.0,1234.0,0.48622366288492713
89,2020-06-25,2,164,0,1.2195121951219512,8.0,1188.0,0.6734006734006733
89,2020-06-26,0,255,0,0.0,8.0,1119.0,0.7149240393208222
89,2020-06-27,3,130,0,2.307692307692308,10.0,1145.0,0.8733624454148471
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1166.0,1.2006861063464835
89,2020-06-29,0,308,0,0.0,13.0,1283.0,1.0132501948558068
89,2020-06-30,0,389,0,0.0,11.0,1513.0,0.7270323859881032
89,2020-07-01,2,289,0,0.6920415224913495,11.0,1590.0,0.6918238993710693
89,2020-07-02,1,274,0,0.36496350364963503,10.0,1700.0,0.5882352941176471
89,2020-07-03,0,286,0,0.0,10.0,1731.0,0.5777007510109763
89,2020-07-04,0,256,0,0.0,7.0,1857.0,0.3769520732364028
89,2020-07-05,1,55,0,1.8181818181818181,4.0,1857.0,0.2154011847065159
89,2020-07-06,0,266,0,0.0,4.0,1815.0,0.22038567493112945
89,2020-07-07,2,292,0,0.684931506849315,6.0,1718.0,0.3492433061699651
89,2020-07-08,0,255,0,0.0,4.0,1684.0,0.23752969121140144
89,2020-07-09,1,251,0,0.398406374501992,4.0,1661.0,0.2408187838651415
89,2020-07-10,2,279,0,0.7168458781362007,6.0,1654.0,0.36275695284159615
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1544.0,0.7124352331606217
89,2020-07-12,1,61,0,1.639344262295082,11.0,1550.0,0.7096774193548387
89,2020-07-13,0,244,0,0.0,11.0,1528.0,0.7198952879581152
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1299.0,0.7698229407236336
89,2020-07-15,3,276,0,1.0869565217391304,13.0,1320.0,0.9848484848484848
89,2020-07-16,2,469,0,0.42643923240938164,14.0,1538.0,0.9102730819245773
89,2020-07-17,2,366,0,0.546448087431694,14.0,1625.0,0.8615384615384615
89,2020-07-18,0,229,0,0.0,9.0,1708.0,0.5269320843091335
89,2020-07-19,0,60,0,0.0,8.0,1707.0,0.46865846514352666
89,2020-07-20,2,342,0,0.5847953216374269,10.0,1805.0,0.554016620498615
89,2020-07-21,2,296,0,0.6756756756756757,11.0,2038.0,0.5397448478900884
89,2020-07-22,0,266,0,0.0,8.0,2028.0,0.39447731755424065
89,2020-07-23,5,360,0,1.3888888888888888,11.0,1919.0,0.5732152162584679
89,2020-07-24,3,374,0,0.8021390374331552,12.0,1927.0,0.6227296315516346
89,2020-07-25,1,215,0,0.46511627906976744,13.0,1913.0,0.6795608991113434
89,2020-07-26,3,50,0,6.0,16.0,1903.0,0.8407777193904361
89,2020-07-27,4,371,0,1.078167115902965,18.0,1932.0,0.9316770186335404
89,2020-07-28,2,467,0,0.4282655246252677,18.0,2103.0,0.8559201141226819
89,2020-07-29,5,347,0,1.440922190201729,23.0,2184.0,1.0531135531135531
89,2020-07-30,2,378,0,0.5291005291005291,20.0,2202.0,0.9082652134423252
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2178.0,0.9182736455463728
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2169.0,0.9220839096357769
89,2020-08-02,0,56,0,0.0,17.0,2175.0,0.7816091954022988
89,2020-08-03,4,346,0,1.1560693641618496,17.0,2150.0,0.7906976744186046
89,2020-08-04,4,342,0,1.1695906432748537,19.0,2025.0,0.9382716049382716
89,2020-08-05,6,301,0,1.9933554817275747,20.0,1979.0,1.010611419909045
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1948.0,1.3347022587268993
89,2020-08-07,2,316,0,0.6329113924050633,25.0,1914.0,1.3061650992685474
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1904.0,1.3130252100840336
89,2020-08-09,0,56,0,0.0,25.0,1904.0,1.3130252100840336
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1889.0,1.2175754367390152
89,2020-08-11,3,348,0,0.8620689655172413,22.0,1895.0,1.1609498680738786
