dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,381,0,1.0498687664041995,,,
89,2020-05-14,0,344,0,0.0,,,
89,2020-05-15,4,404,0,0.9900990099009901,,,
89,2020-05-16,8,194,0,4.123711340206185,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,428,0,0.46728971962616817,,,
89,2020-05-19,8,422,0,1.8957345971563981,29.0,2225.0,1.303370786516854
89,2020-05-20,5,390,0,1.282051282051282,30.0,2234.0,1.342882721575649
89,2020-05-21,2,62,0,3.225806451612903,32.0,1952.0,1.639344262295082
89,2020-05-22,2,353,0,0.56657223796034,30.0,1901.0,1.5781167806417675
89,2020-05-23,5,180,0,2.7777777777777777,27.0,1887.0,1.4308426073131957
89,2020-05-24,3,58,0,5.172413793103448,27.0,1893.0,1.4263074484944533
89,2020-05-25,0,368,0,0.0,25.0,1833.0,1.3638843426077467
89,2020-05-26,2,352,0,0.5681818181818182,19.0,1763.0,1.0777084515031197
89,2020-05-27,1,297,0,0.33670033670033667,15.0,1670.0,0.8982035928143712
89,2020-05-28,0,267,0,0.0,13.0,1875.0,0.6933333333333334
89,2020-05-29,0,351,0,0.0,11.0,1873.0,0.587293112653497
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1828.0,0.38293216630196936
89,2020-05-31,0,45,0,0.0,4.0,1815.0,0.22038567493112945
89,2020-06-01,0,48,0,0.0,4.0,1495.0,0.26755852842809363
89,2020-06-02,8,490,0,1.6326530612244898,10.0,1633.0,0.612369871402327
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1642.0,0.9135200974421437
89,2020-06-04,2,271,0,0.7380073800738007,17.0,1646.0,1.0328068043742407
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1602.0,1.1860174781523096
89,2020-06-06,2,125,0,1.6,20.0,1592.0,1.256281407035176
89,2020-06-07,0,39,0,0.0,20.0,1586.0,1.2610340479192939
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1850.0,1.135135135135135
89,2020-06-09,0,268,0,0.0,13.0,1628.0,0.7985257985257985
89,2020-06-10,1,283,0,0.35335689045936397,8.0,1605.0,0.4984423676012461
89,2020-06-11,1,317,0,0.31545741324921134,7.0,1651.0,0.4239854633555421
89,2020-06-12,0,280,0,0.0,5.0,1624.0,0.3078817733990148
89,2020-06-13,0,122,0,0.0,3.0,1621.0,0.1850709438618137
89,2020-06-14,0,73,0,0.0,3.0,1655.0,0.18126888217522658
89,2020-06-15,0,245,0,0.0,2.0,1588.0,0.12594458438287154
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1553.0,0.25756600128783
89,2020-06-17,0,282,0,0.0,3.0,1552.0,0.19329896907216496
89,2020-06-18,0,210,0,0.0,2.0,1445.0,0.13840830449826988
89,2020-06-19,0,324,0,0.0,2.0,1489.0,0.1343183344526528
89,2020-06-20,1,105,0,0.9523809523809524,3.0,1472.0,0.20380434782608695
89,2020-06-21,0,34,0,0.0,3.0,1433.0,0.20935101186322402
89,2020-06-22,1,194,0,0.5154639175257731,4.0,1382.0,0.2894356005788712
89,2020-06-23,2,159,0,1.257861635220126,4.0,1308.0,0.3058103975535168
