dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,347,0,0.0,,,
89,2020-05-15,4,409,0,0.9779951100244498,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,432,0,0.4629629629629629,,,
89,2020-05-19,8,426,0,1.8779342723004695,29.0,2243.0,1.2929112795363353
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2255.0,1.3303769401330376
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1971.0,1.6235413495687467
89,2020-05-22,2,353,0,0.56657223796034,30.0,1915.0,1.5665796344647518
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1901.0,1.4203051025775908
89,2020-05-24,3,58,0,5.172413793103448,27.0,1907.0,1.415836392239119
89,2020-05-25,0,371,0,0.0,25.0,1846.0,1.3542795232936078
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1775.0,1.0704225352112675
89,2020-05-27,1,299,0,0.33444816053511706,15.0,1680.0,0.8928571428571428
89,2020-05-28,0,271,0,0.0,13.0,1888.0,0.6885593220338982
89,2020-05-29,0,352,0,0.0,11.0,1887.0,0.5829358770535241
89,2020-05-30,1,137,0,0.7299270072992701,7.0,1843.0,0.3798155181768855
89,2020-05-31,0,45,0,0.0,4.0,1830.0,0.2185792349726776
89,2020-06-01,0,48,0,0.0,4.0,1507.0,0.26542800265428
89,2020-06-02,8,491,0,1.6293279022403258,10.0,1643.0,0.6086427267194157
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1650.0,0.9090909090909091
89,2020-06-04,2,276,0,0.7246376811594203,17.0,1655.0,1.027190332326284
89,2020-06-05,2,308,0,0.6493506493506493,19.0,1611.0,1.1793916821849781
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1600.0,1.25
89,2020-06-07,0,39,0,0.0,20.0,1594.0,1.2547051442910917
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1858.0,1.1302475780409043
89,2020-06-09,0,271,0,0.0,13.0,1638.0,0.7936507936507936
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1617.0,0.49474335188620905
89,2020-06-11,1,318,0,0.3144654088050315,7.0,1659.0,0.42194092827004215
89,2020-06-12,0,283,0,0.0,5.0,1634.0,0.30599755201958384
89,2020-06-13,0,122,0,0.0,3.0,1630.0,0.18404907975460122
89,2020-06-14,0,73,0,0.0,3.0,1664.0,0.18028846153846154
89,2020-06-15,0,245,0,0.0,2.0,1597.0,0.12523481527864747
89,2020-06-16,2,234,0,0.8547008547008548,4.0,1560.0,0.2564102564102564
89,2020-06-17,0,285,0,0.0,3.0,1560.0,0.19230769230769232
89,2020-06-18,0,211,0,0.0,2.0,1453.0,0.13764624913971094
89,2020-06-19,0,325,0,0.0,2.0,1495.0,0.13377926421404682
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1479.0,0.2028397565922921
89,2020-06-21,0,34,0,0.0,3.0,1440.0,0.20833333333333334
89,2020-06-22,1,195,0,0.5128205128205128,4.0,1390.0,0.28776978417266186
89,2020-06-23,2,164,0,1.2195121951219512,4.0,1320.0,0.30303030303030304
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1248.0,0.4807692307692308
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1204.0,0.6644518272425249
89,2020-06-26,0,258,0,0.0,8.0,1137.0,0.7036059806508356
89,2020-06-27,3,130,0,2.307692307692308,10.0,1161.0,0.8613264427217916
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1182.0,1.1844331641285957
89,2020-06-29,0,309,0,0.0,13.0,1296.0,1.0030864197530864
89,2020-06-30,0,436,0,0.0,11.0,1568.0,0.701530612244898
89,2020-07-01,2,298,0,0.6711409395973155,11.0,1653.0,0.6654567453115547
89,2020-07-02,1,277,0,0.36101083032490977,10.0,1763.0,0.5672149744753261
89,2020-07-03,0,291,0,0.0,10.0,1796.0,0.5567928730512249
89,2020-07-04,0,262,0,0.0,7.0,1928.0,0.3630705394190871
89,2020-07-05,1,57,0,1.7543859649122806,4.0,1930.0,0.20725388601036268
89,2020-07-06,0,276,0,0.0,4.0,1897.0,0.21085925144965736
89,2020-07-07,2,301,0,0.6644518272425249,6.0,1762.0,0.340522133938706
89,2020-07-08,0,309,0,0.0,4.0,1773.0,0.2256063169768754
89,2020-07-09,1,265,0,0.37735849056603776,4.0,1761.0,0.2271436683702442
89,2020-07-10,2,285,0,0.7017543859649122,6.0,1755.0,0.3418803418803419
89,2020-07-11,5,148,0,3.3783783783783785,11.0,1641.0,0.6703229737964655
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1646.0,0.6682867557715675
89,2020-07-13,0,254,0,0.0,11.0,1624.0,0.6773399014778325
89,2020-07-14,1,64,0,1.5625,10.0,1387.0,0.7209805335255948
89,2020-07-15,3,279,0,1.0752688172043012,13.0,1357.0,0.9579955784819455
89,2020-07-16,2,475,0,0.42105263157894735,14.0,1567.0,0.8934269304403318
89,2020-07-17,2,369,0,0.5420054200542005,14.0,1651.0,0.8479709267110842
89,2020-07-18,0,234,0,0.0,9.0,1737.0,0.5181347150259068
89,2020-07-19,0,61,0,0.0,8.0,1736.0,0.4608294930875576
89,2020-07-20,2,347,0,0.5763688760806917,10.0,1829.0,0.5467468562055768
89,2020-07-21,2,299,0,0.6688963210702341,11.0,2064.0,0.5329457364341085
89,2020-07-22,0,270,0,0.0,8.0,2055.0,0.38929440389294406
89,2020-07-23,5,368,0,1.358695652173913,11.0,1948.0,0.5646817248459959
89,2020-07-24,3,380,0,0.7894736842105263,12.0,1959.0,0.6125574272588056
89,2020-07-25,1,219,0,0.45662100456621,13.0,1944.0,0.668724279835391
89,2020-07-26,3,49,0,6.122448979591836,16.0,1932.0,0.8281573498964804
89,2020-07-27,4,378,0,1.0582010582010581,18.0,1963.0,0.9169638308711157
