dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,384,0,1.0416666666666665,,,
89,2020-05-14,0,348,0,0.0,,,
89,2020-05-15,4,413,0,0.9685230024213075,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,434,0,0.4608294930875576,,,
89,2020-05-19,8,428,0,1.8691588785046727,29.0,2254.0,1.2866015971606033
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2264.0,1.325088339222615
89,2020-05-21,2,65,0,3.076923076923077,32.0,1981.0,1.6153457849570922
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1922.0,1.5608740894901143
89,2020-05-23,5,182,0,2.7472527472527473,27.0,1909.0,1.4143530644316398
89,2020-05-24,3,58,0,5.172413793103448,27.0,1915.0,1.4099216710182767
89,2020-05-25,0,372,0,0.0,25.0,1853.0,1.3491635186184565
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1780.0,1.0674157303370786
89,2020-05-27,1,301,0,0.33222591362126247,15.0,1687.0,0.8891523414344991
89,2020-05-28,0,272,0,0.0,13.0,1894.0,0.6863780359028511
89,2020-05-29,0,353,0,0.0,11.0,1893.0,0.5810882197569995
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1849.0,0.3785830178474851
89,2020-05-31,0,45,0,0.0,4.0,1836.0,0.2178649237472767
89,2020-06-01,0,48,0,0.0,4.0,1512.0,0.26455026455026454
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1650.0,0.6060606060606061
89,2020-06-03,6,307,0,1.9543973941368076,15.0,1656.0,0.9057971014492754
89,2020-06-04,2,278,0,0.7194244604316548,17.0,1662.0,1.0228640192539111
89,2020-06-05,2,312,0,0.641025641025641,19.0,1621.0,1.172115977791487
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1609.0,1.2430080795525171
89,2020-06-07,0,39,0,0.0,20.0,1603.0,1.2476606363069247
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1867.0,1.1247991430101767
89,2020-06-09,0,272,0,0.0,13.0,1646.0,0.7897934386391251
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1624.0,0.49261083743842365
89,2020-06-11,1,321,0,0.3115264797507788,7.0,1667.0,0.4199160167966407
89,2020-06-12,0,285,0,0.0,5.0,1640.0,0.3048780487804878
89,2020-06-13,0,123,0,0.0,3.0,1637.0,0.1832620647525962
89,2020-06-14,0,73,0,0.0,3.0,1671.0,0.17953321364452424
89,2020-06-15,0,246,0,0.0,2.0,1605.0,0.12461059190031153
89,2020-06-16,2,235,0,0.851063829787234,4.0,1568.0,0.25510204081632654
89,2020-06-17,0,289,0,0.0,3.0,1572.0,0.19083969465648853
89,2020-06-18,0,211,0,0.0,2.0,1462.0,0.13679890560875513
89,2020-06-19,0,329,0,0.0,2.0,1506.0,0.13280212483399734
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1489.0,0.20147750167897915
89,2020-06-21,0,34,0,0.0,3.0,1450.0,0.20689655172413793
89,2020-06-22,1,198,0,0.5050505050505051,4.0,1402.0,0.28530670470756064
89,2020-06-23,2,165,0,1.2121212121212122,4.0,1332.0,0.3003003003003003
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1256.0,0.47770700636942676
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1212.0,0.6600660066006601
89,2020-06-26,0,260,0,0.0,8.0,1143.0,0.699912510936133
89,2020-06-27,3,131,0,2.2900763358778624,10.0,1168.0,0.8561643835616438
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1189.0,1.1774600504625736
89,2020-06-29,0,311,0,0.0,13.0,1302.0,0.9984639016897081
89,2020-06-30,0,476,0,0.0,11.0,1613.0,0.6819590824550528
