dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,379,0,1.0554089709762533,,,
89,2020-05-14,0,343,0,0.0,,,
89,2020-05-15,4,403,0,0.9925558312655087,,,
89,2020-05-16,8,194,0,4.123711340206185,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,428,0,0.46728971962616817,,,
89,2020-05-19,8,421,0,1.9002375296912115,29.0,2220.0,1.3063063063063063
89,2020-05-20,5,390,0,1.282051282051282,30.0,2231.0,1.344688480502017
89,2020-05-21,2,62,0,3.225806451612903,32.0,1950.0,1.641025641025641
89,2020-05-22,2,353,0,0.56657223796034,30.0,1900.0,1.5789473684210527
89,2020-05-23,5,179,0,2.793296089385475,27.0,1885.0,1.4323607427055705
89,2020-05-24,3,58,0,5.172413793103448,27.0,1891.0,1.4278159703860391
89,2020-05-25,0,368,0,0.0,25.0,1831.0,1.3653741125068268
89,2020-05-26,2,352,0,0.5681818181818182,19.0,1762.0,1.0783200908059023
89,2020-05-27,1,297,0,0.33670033670033667,15.0,1669.0,0.8987417615338525
89,2020-05-28,0,267,0,0.0,13.0,1874.0,0.6937033084311632
89,2020-05-29,0,350,0,0.0,11.0,1871.0,0.5879208979155532
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1827.0,0.38314176245210724
89,2020-05-31,0,45,0,0.0,4.0,1814.0,0.2205071664829107
89,2020-06-01,0,48,0,0.0,4.0,1494.0,0.2677376171352075
89,2020-06-02,8,487,0,1.642710472279261,10.0,1629.0,0.6138735420503376
89,2020-06-03,6,305,0,1.9672131147540985,15.0,1637.0,0.916310323762981
89,2020-06-04,2,270,0,0.7407407407407408,17.0,1640.0,1.0365853658536586
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1597.0,1.1897307451471508
89,2020-06-06,2,125,0,1.6,20.0,1587.0,1.260239445494644
89,2020-06-07,0,39,0,0.0,20.0,1581.0,1.265022137887413
89,2020-06-08,1,310,0,0.3225806451612903,21.0,1843.0,1.1394465545306565
89,2020-06-09,0,266,0,0.0,13.0,1622.0,0.8014796547472256
89,2020-06-10,1,283,0,0.35335689045936397,8.0,1600.0,0.5
89,2020-06-11,1,315,0,0.31746031746031744,7.0,1645.0,0.425531914893617
89,2020-06-12,0,279,0,0.0,5.0,1617.0,0.30921459492888065
89,2020-06-13,0,122,0,0.0,3.0,1614.0,0.18587360594795538
89,2020-06-14,0,73,0,0.0,3.0,1648.0,0.1820388349514563
89,2020-06-15,0,245,0,0.0,2.0,1583.0,0.12634238787113075
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1550.0,0.25806451612903225
89,2020-06-17,0,280,0,0.0,3.0,1547.0,0.19392372333548805
89,2020-06-18,0,210,0,0.0,2.0,1442.0,0.13869625520110956
89,2020-06-19,0,324,0,0.0,2.0,1487.0,0.13449899125756556
89,2020-06-20,1,104,0,0.9615384615384616,3.0,1469.0,0.2042205582028591
89,2020-06-21,0,34,0,0.0,3.0,1430.0,0.2097902097902098
89,2020-06-22,1,193,0,0.5181347150259068,4.0,1378.0,0.29027576197387517
89,2020-06-23,2,159,0,1.257861635220126,4.0,1304.0,0.3067484662576687
89,2020-06-24,2,212,0,0.9433962264150944,6.0,1236.0,0.48543689320388345
89,2020-06-25,2,165,0,1.2121212121212122,8.0,1191.0,0.6717044500419815
89,2020-06-26,0,257,0,0.0,8.0,1124.0,0.7117437722419928
89,2020-06-27,3,130,0,2.307692307692308,10.0,1150.0,0.8695652173913043
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1171.0,1.1955593509820666
89,2020-06-29,0,308,0,0.0,13.0,1286.0,1.010886469673406
89,2020-06-30,0,390,0,0.0,11.0,1517.0,0.7251153592617008
89,2020-07-01,2,290,0,0.6896551724137931,11.0,1595.0,0.6896551724137931
89,2020-07-02,1,275,0,0.36363636363636365,10.0,1705.0,0.5865102639296188
89,2020-07-03,0,287,0,0.0,10.0,1735.0,0.5763688760806917
89,2020-07-04,0,257,0,0.0,7.0,1862.0,0.37593984962406013
89,2020-07-05,1,55,0,1.8181818181818181,4.0,1862.0,0.21482277121374865
89,2020-07-06,0,267,0,0.0,4.0,1821.0,0.21965952773201539
89,2020-07-07,2,293,0,0.6825938566552902,6.0,1724.0,0.34802784222737815
89,2020-07-08,0,270,0,0.0,4.0,1704.0,0.2347417840375587
89,2020-07-09,1,256,0,0.390625,4.0,1685.0,0.2373887240356083
