dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,348,0,0.0,,,
89,2020-05-15,4,412,0,0.9708737864077669,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,433,0,0.4618937644341801,,,
89,2020-05-19,8,427,0,1.873536299765808,29.0,2249.0,1.2894619831036016
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2261.0,1.3268465280849182
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1976.0,1.6194331983805668
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1918.0,1.5641293013555788
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1904.0,1.4180672268907564
89,2020-05-24,3,58,0,5.172413793103448,27.0,1910.0,1.4136125654450262
89,2020-05-25,0,372,0,0.0,25.0,1849.0,1.352082206598161
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1777.0,1.0692177827799663
89,2020-05-27,1,301,0,0.33222591362126247,15.0,1684.0,0.8907363420427553
89,2020-05-28,0,272,0,0.0,13.0,1893.0,0.6867406233491812
89,2020-05-29,0,352,0,0.0,11.0,1891.0,0.5817028027498677
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1848.0,0.3787878787878788
89,2020-05-31,0,45,0,0.0,4.0,1835.0,0.21798365122615804
89,2020-06-01,0,48,0,0.0,4.0,1511.0,0.26472534745201853
89,2020-06-02,8,492,0,1.6260162601626018,10.0,1648.0,0.6067961165048543
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1653.0,0.9074410163339384
89,2020-06-04,2,277,0,0.7220216606498195,17.0,1658.0,1.0253317249698433
89,2020-06-05,2,309,0,0.6472491909385114,19.0,1615.0,1.1764705882352942
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1603.0,1.2476606363069247
89,2020-06-07,0,39,0,0.0,20.0,1597.0,1.2523481527864746
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1861.0,1.1284255776464267
89,2020-06-09,0,271,0,0.0,13.0,1640.0,0.7926829268292683
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1619.0,0.49413218035824585
89,2020-06-11,1,320,0,0.3125,7.0,1662.0,0.421179302045728
89,2020-06-12,0,284,0,0.0,5.0,1637.0,0.3054367745876604
89,2020-06-13,0,123,0,0.0,3.0,1634.0,0.18359853121175032
89,2020-06-14,0,73,0,0.0,3.0,1668.0,0.1798561151079137
89,2020-06-15,0,245,0,0.0,2.0,1601.0,0.12492192379762648
89,2020-06-16,2,235,0,0.851063829787234,4.0,1565.0,0.25559105431309903
89,2020-06-17,0,286,0,0.0,3.0,1566.0,0.19157088122605362
89,2020-06-18,0,211,0,0.0,2.0,1457.0,0.13726835964310227
89,2020-06-19,0,326,0,0.0,2.0,1499.0,0.13342228152101399
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1482.0,0.20242914979757085
89,2020-06-21,0,34,0,0.0,3.0,1443.0,0.2079002079002079
89,2020-06-22,1,197,0,0.5076142131979695,4.0,1395.0,0.2867383512544803
89,2020-06-23,2,164,0,1.2195121951219512,4.0,1324.0,0.3021148036253776
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1251.0,0.4796163069544364
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1207.0,0.6628003314001657
89,2020-06-26,0,259,0,0.0,8.0,1140.0,0.7017543859649122
89,2020-06-27,3,131,0,2.2900763358778624,10.0,1165.0,0.8583690987124464
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1186.0,1.1804384485666104
89,2020-06-29,0,311,0,0.0,13.0,1300.0,1.0
89,2020-06-30,0,456,0,0.0,11.0,1592.0,0.6909547738693468
89,2020-07-01,2,298,0,0.6711409395973155,11.0,1677.0,0.655933214072749
89,2020-07-02,1,278,0,0.3597122302158274,10.0,1788.0,0.5592841163310962
89,2020-07-03,0,291,0,0.0,10.0,1820.0,0.5494505494505495
89,2020-07-04,0,263,0,0.0,7.0,1952.0,0.35860655737704916
89,2020-07-05,1,58,0,1.7241379310344827,4.0,1955.0,0.20460358056265981
89,2020-07-06,0,277,0,0.0,4.0,1921.0,0.20822488287350338
89,2020-07-07,2,301,0,0.6644518272425249,6.0,1766.0,0.33975084937712347
89,2020-07-08,0,310,0,0.0,4.0,1778.0,0.22497187851518563
89,2020-07-09,1,265,0,0.37735849056603776,4.0,1765.0,0.22662889518413595
89,2020-07-10,2,287,0,0.6968641114982579,6.0,1761.0,0.34071550255536626
89,2020-07-11,5,149,0,3.3557046979865772,11.0,1647.0,0.6678809957498483
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1651.0,0.6662628709872804
89,2020-07-13,0,257,0,0.0,11.0,1631.0,0.6744328632740649
89,2020-07-14,1,64,0,1.5625,10.0,1394.0,0.7173601147776184
89,2020-07-15,3,281,0,1.0676156583629894,13.0,1365.0,0.9523809523809524
89,2020-07-16,2,476,0,0.42016806722689076,14.0,1576.0,0.8883248730964468
89,2020-07-17,2,370,0,0.5405405405405406,14.0,1659.0,0.8438818565400843
89,2020-07-18,0,234,0,0.0,9.0,1744.0,0.5160550458715597
89,2020-07-19,0,61,0,0.0,8.0,1743.0,0.45897877223178424
89,2020-07-20,2,350,0,0.5714285714285714,10.0,1836.0,0.5446623093681917
89,2020-07-21,2,300,0,0.6666666666666667,11.0,2072.0,0.5308880308880308
89,2020-07-22,0,270,0,0.0,8.0,2061.0,0.38816108685104317
89,2020-07-23,5,370,0,1.3513513513513513,11.0,1955.0,0.5626598465473146
89,2020-07-24,3,383,0,0.7832898172323759,12.0,1968.0,0.6097560975609756
89,2020-07-25,1,222,0,0.45045045045045046,13.0,1956.0,0.6646216768916156
89,2020-07-26,3,49,0,6.122448979591836,16.0,1944.0,0.823045267489712
89,2020-07-27,4,379,0,1.0554089709762533,18.0,1973.0,0.912316269640142
89,2020-07-28,2,479,0,0.41753653444676403,18.0,2152.0,0.8364312267657992
89,2020-07-29,5,358,0,1.3966480446927374,23.0,2240.0,1.0267857142857142
89,2020-07-30,2,387,0,0.516795865633075,20.0,2257.0,0.8861320336730172
89,2020-07-31,3,356,0,0.8426966292134831,20.0,2230.0,0.8968609865470852
89,2020-08-01,1,210,0,0.4761904761904762,20.0,2218.0,0.9017132551848512
89,2020-08-02,0,56,0,0.0,17.0,2225.0,0.7640449438202248
89,2020-08-03,4,352,0,1.1363636363636365,17.0,2198.0,0.7734303912647862
89,2020-08-04,4,344,0,1.1627906976744187,19.0,2063.0,0.9209888511875909
89,2020-08-05,6,306,0,1.9607843137254901,20.0,2011.0,0.9945300845350571
89,2020-08-06,8,353,0,2.26628895184136,26.0,1977.0,1.3151239251390996
89,2020-08-07,2,319,0,0.6269592476489028,25.0,1940.0,1.2886597938144329
89,2020-08-08,1,200,0,0.5,25.0,1930.0,1.2953367875647668
89,2020-08-09,0,57,0,0.0,25.0,1931.0,1.294665976178146
89,2020-08-10,2,336,0,0.5952380952380952,23.0,1915.0,1.2010443864229765
89,2020-08-11,3,355,0,0.8450704225352111,22.0,1926.0,1.142263759086189
89,2020-08-12,5,333,0,1.5015015015015014,21.0,1953.0,1.0752688172043012
89,2020-08-13,5,374,0,1.3368983957219251,18.0,1974.0,0.911854103343465
89,2020-08-14,4,412,0,0.9708737864077669,20.0,2067.0,0.9675858732462507
89,2020-08-15,3,107,0,2.803738317757009,22.0,1974.0,1.1144883485309016
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1989.0,1.1563599798893918
89,2020-08-17,8,518,0,1.5444015444015444,29.0,2171.0,1.3357899585444497
89,2020-08-18,11,479,0,2.2964509394572024,37.0,2295.0,1.6122004357298474
89,2020-08-19,4,467,0,0.8565310492505354,36.0,2429.0,1.4820913956360642
89,2020-08-20,11,456,0,2.4122807017543857,42.0,2511.0,1.6726403823178015
89,2020-08-21,13,576,0,2.256944444444444,51.0,2675.0,1.9065420560747663
89,2020-08-22,8,396,0,2.0202020202020203,56.0,2964.0,1.8893387314439947
89,2020-08-23,8,80,0,10.0,63.0,2972.0,2.11978465679677
89,2020-08-24,17,665,0,2.556390977443609,72.0,3119.0,2.3084321898044244
89,2020-08-25,16,565,0,2.831858407079646,77.0,3205.0,2.4024960998439937
89,2020-08-26,25,636,0,3.930817610062893,98.0,3374.0,2.904564315352697
89,2020-08-27,14,731,0,1.915184678522572,101.0,3649.0,2.7678816114003837
89,2020-08-28,26,681,0,3.81791483113069,114.0,3754.0,3.0367607884922747
89,2020-08-29,9,521,0,1.727447216890595,115.0,3879.0,2.9646816189739624
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3882.0,2.7820710973724885
89,2020-08-31,36,992,0,3.6290322580645165,127.0,4209.0,3.017343787122832
89,2020-09-01,16,575,0,2.782608695652174,127.0,4219.0,3.0101919886228963
89,2020-09-02,12,558,0,2.1505376344086025,114.0,4141.0,2.7529582226515337
89,2020-09-03,19,677,0,2.806499261447563,119.0,4087.0,2.9116711524345487
89,2020-09-04,13,718,0,1.8105849582172702,106.0,4124.0,2.5703200775945687
89,2020-09-05,2,355,0,0.5633802816901409,99.0,3958.0,2.5012632642748867
89,2020-09-06,2,138,0,1.4492753623188406,100.0,4013.0,2.4919013207077
89,2020-09-07,20,780,0,2.564102564102564,84.0,3801.0,2.209944751381215
89,2020-09-08,15,731,0,2.0519835841313268,83.0,3957.0,2.0975486479656307
89,2020-09-09,15,823,0,1.8226002430133657,86.0,4222.0,2.036949313121743
89,2020-09-10,28,909,0,3.08030803080308,95.0,4454.0,2.1329142343960483
89,2020-09-11,42,940,0,4.468085106382979,124.0,4676.0,2.6518391787852864
89,2020-09-12,16,492,0,3.2520325203252036,138.0,4813.0,2.8672345730313733
89,2020-09-13,5,85,0,5.88235294117647,141.0,4760.0,2.9621848739495795
89,2020-09-14,38,869,0,4.372842347525892,159.0,4849.0,3.2790266034233864
89,2020-09-15,31,820,0,3.7804878048780486,175.0,4938.0,3.543944916970433
89,2020-09-16,28,668,0,4.191616766467066,188.0,4783.0,3.9305874973865778
89,2020-09-17,36,734,0,4.904632152588556,196.0,4608.0,4.253472222222222
89,2020-09-18,43,837,0,5.137395459976105,197.0,4505.0,4.3729189789123195
89,2020-09-19,24,480,0,5.0,205.0,4493.0,4.5626530158023595
89,2020-09-20,2,50,0,4.0,202.0,4458.0,4.531179901301032
89,2020-09-21,49,631,0,7.765451664025356,213.0,4220.0,5.04739336492891
89,2020-09-22,80,713,0,11.220196353436185,262.0,4113.0,6.370046194991491
89,2020-09-23,37,490,0,7.551020408163265,271.0,3935.0,6.886912325285896
89,2020-09-24,44,629,0,6.995230524642289,279.0,3830.0,7.284595300261097
89,2020-09-25,25,734,0,3.4059945504087197,261.0,3727.0,7.002951435470887
89,2020-09-26,23,386,0,5.958549222797927,260.0,3633.0,7.156619873382879
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3643.0,7.136975020587428
89,2020-09-28,51,683,0,7.46705710102489,262.0,3695.0,7.090663058186738
89,2020-09-29,40,560,0,7.142857142857142,222.0,3542.0,6.267645398080181
89,2020-09-30,34,611,0,5.564648117839607,219.0,3663.0,5.978705978705979
89,2020-10-01,25,624,0,4.006410256410256,200.0,3658.0,5.467468562055768
89,2020-10-02,46,627,0,7.336523125996811,221.0,3551.0,6.22359898620107
89,2020-10-03,27,332,0,8.132530120481928,225.0,3497.0,6.434086359736918
89,2020-10-04,1,70,0,1.4285714285714286,224.0,3507.0,6.387225548902195
89,2020-10-05,57,627,0,9.090909090909092,230.0,3451.0,6.664734859461026
89,2020-10-06,45,570,0,7.894736842105263,235.0,3461.0,6.789945102571511
89,2020-10-07,74,528,0,14.015151515151514,275.0,3378.0,8.140911782119598
89,2020-10-08,57,603,0,9.45273631840796,307.0,3357.0,9.14507000297885
89,2020-10-09,74,700,0,10.571428571428571,335.0,3430.0,9.7667638483965
89,2020-10-10,29,397,0,7.304785894206549,337.0,3495.0,9.642346208869814
89,2020-10-11,9,107,0,8.411214953271028,345.0,3532.0,9.767836919592298
89,2020-10-12,105,764,0,13.743455497382199,393.0,3669.0,10.7113654946852
89,2020-10-13,101,736,0,13.722826086956522,449.0,3835.0,11.707953063885267
89,2020-10-14,101,830,0,12.168674698795181,476.0,4137.0,11.505922165820643
89,2020-10-15,106,898,0,11.804008908685969,525.0,4432.0,11.8456678700361
89,2020-10-16,88,840,0,10.476190476190476,539.0,4572.0,11.78915135608049
89,2020-10-17,131,591,0,22.165820642978005,641.0,4766.0,13.449433487201008
89,2020-10-18,16,102,0,15.686274509803921,648.0,4761.0,13.610586011342155
89,2020-10-19,162,943,0,17.17921527041357,705.0,4940.0,14.271255060728743
89,2020-10-20,241,952,0,25.31512605042017,845.0,5156.0,16.38867339022498
89,2020-10-21,186,876,0,21.232876712328768,930.0,5202.0,17.87773933102653
89,2020-10-22,191,965,0,19.792746113989637,1015.0,5269.0,19.26361738470298
89,2020-10-23,248,1118,0,22.182468694096602,1175.0,5547.0,21.182621236704524
89,2020-10-24,196,789,0,24.841571609632446,1240.0,5745.0,21.583986074847694
89,2020-10-25,28,97,0,28.865979381443296,1252.0,5740.0,21.81184668989547
89,2020-10-26,305,1326,0,23.001508295625943,1395.0,6123.0,22.782949534541892
89,2020-10-27,263,1209,0,21.7535153019024,1417.0,6380.0,22.210031347962385
89,2020-10-28,285,1220,0,23.36065573770492,1516.0,6724.0,22.546103509815584
89,2020-10-29,132,728,0,18.13186813186813,1457.0,6487.0,22.46030522583629
89,2020-10-30,107,603,0,17.744610281923716,1316.0,5972.0,22.03616878767582
89,2020-10-31,18,207,0,8.695652173913043,1138.0,5390.0,21.11317254174397
