dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,344,0,0.0,,,
89,2020-05-15,4,405,0,0.9876543209876543,,,
89,2020-05-16,8,194,0,4.123711340206185,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,428,0,0.46728971962616817,,,
89,2020-05-19,8,422,0,1.8957345971563981,29.0,2227.0,1.3022002694207453
89,2020-05-20,5,391,0,1.278772378516624,30.0,2236.0,1.3416815742397137
89,2020-05-21,2,62,0,3.225806451612903,32.0,1954.0,1.6376663254861823
89,2020-05-22,2,353,0,0.56657223796034,30.0,1902.0,1.5772870662460567
89,2020-05-23,5,180,0,2.7777777777777777,27.0,1888.0,1.430084745762712
89,2020-05-24,3,58,0,5.172413793103448,27.0,1894.0,1.4255543822597676
89,2020-05-25,0,369,0,0.0,25.0,1835.0,1.3623978201634876
89,2020-05-26,2,354,0,0.5649717514124294,19.0,1767.0,1.0752688172043012
89,2020-05-27,1,297,0,0.33670033670033667,15.0,1673.0,0.8965929468021518
89,2020-05-28,0,267,0,0.0,13.0,1878.0,0.6922257720979765
89,2020-05-29,0,351,0,0.0,11.0,1876.0,0.5863539445628998
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1831.0,0.38230475150191157
89,2020-05-31,0,45,0,0.0,4.0,1818.0,0.22002200220022
89,2020-06-01,0,48,0,0.0,4.0,1497.0,0.26720106880427524
89,2020-06-02,8,490,0,1.6326530612244898,10.0,1633.0,0.612369871402327
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1642.0,0.9135200974421437
89,2020-06-04,2,271,0,0.7380073800738007,17.0,1646.0,1.0328068043742407
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1602.0,1.1860174781523096
89,2020-06-06,2,125,0,1.6,20.0,1592.0,1.256281407035176
89,2020-06-07,0,39,0,0.0,20.0,1586.0,1.2610340479192939
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1850.0,1.135135135135135
89,2020-06-09,0,268,0,0.0,13.0,1628.0,0.7985257985257985
89,2020-06-10,1,283,0,0.35335689045936397,8.0,1605.0,0.4984423676012461
89,2020-06-11,1,317,0,0.31545741324921134,7.0,1651.0,0.4239854633555421
89,2020-06-12,0,280,0,0.0,5.0,1624.0,0.3078817733990148
89,2020-06-13,0,122,0,0.0,3.0,1621.0,0.1850709438618137
89,2020-06-14,0,73,0,0.0,3.0,1655.0,0.18126888217522658
89,2020-06-15,0,245,0,0.0,2.0,1588.0,0.12594458438287154
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1553.0,0.25756600128783
89,2020-06-17,0,282,0,0.0,3.0,1552.0,0.19329896907216496
89,2020-06-18,0,210,0,0.0,2.0,1445.0,0.13840830449826988
89,2020-06-19,0,324,0,0.0,2.0,1489.0,0.1343183344526528
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1473.0,0.20366598778004072
89,2020-06-21,0,34,0,0.0,3.0,1434.0,0.20920502092050208
89,2020-06-22,1,194,0,0.5154639175257731,4.0,1383.0,0.28922631959508316
89,2020-06-23,2,159,0,1.257861635220126,4.0,1309.0,0.30557677616501144
89,2020-06-24,2,212,0,0.9433962264150944,6.0,1239.0,0.48426150121065376
89,2020-06-25,2,166,0,1.2048192771084338,8.0,1195.0,0.6694560669456067
89,2020-06-26,0,257,0,0.0,8.0,1128.0,0.7092198581560284
89,2020-06-27,3,130,0,2.307692307692308,10.0,1152.0,0.8680555555555556
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1173.0,1.1935208866155158
89,2020-06-29,0,308,0,0.0,13.0,1287.0,1.0101010101010102
89,2020-06-30,0,393,0,0.0,11.0,1521.0,0.7232084155161078
89,2020-07-01,2,292,0,0.684931506849315,11.0,1601.0,0.6870705808869456
89,2020-07-02,1,275,0,0.36363636363636365,10.0,1710.0,0.5847953216374269
89,2020-07-03,0,288,0,0.0,10.0,1741.0,0.5743825387708213
89,2020-07-04,0,260,0,0.0,7.0,1871.0,0.3741314804917157
89,2020-07-05,1,56,0,1.7857142857142856,4.0,1872.0,0.2136752136752137
89,2020-07-06,0,269,0,0.0,4.0,1833.0,0.2182214948172395
89,2020-07-07,2,293,0,0.6825938566552902,6.0,1733.0,0.3462204270051933
89,2020-07-08,0,297,0,0.0,4.0,1738.0,0.23014959723820483
89,2020-07-09,1,258,0,0.3875968992248062,4.0,1721.0,0.2324230098779779
89,2020-07-10,2,280,0,0.7142857142857143,6.0,1713.0,0.3502626970227671
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1599.0,0.6879299562226392
89,2020-07-12,1,61,0,1.639344262295082,11.0,1604.0,0.6857855361596009
89,2020-07-13,0,249,0,0.0,11.0,1584.0,0.6944444444444444
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1354.0,0.7385524372230428
89,2020-07-15,3,277,0,1.083032490974729,13.0,1334.0,0.9745127436281859
89,2020-07-16,2,472,0,0.423728813559322,14.0,1548.0,0.9043927648578811
89,2020-07-17,2,368,0,0.5434782608695652,14.0,1636.0,0.8557457212713936
89,2020-07-18,0,230,0,0.0,9.0,1720.0,0.5232558139534884
89,2020-07-19,0,61,0,0.0,8.0,1720.0,0.46511627906976744
89,2020-07-20,2,344,0,0.5813953488372093,10.0,1815.0,0.5509641873278237
89,2020-07-21,2,297,0,0.6734006734006733,11.0,2049.0,0.5368472425573451
89,2020-07-22,0,269,0,0.0,8.0,2041.0,0.39196472317491426
89,2020-07-23,5,362,0,1.3812154696132597,11.0,1931.0,0.5696530295183843
89,2020-07-24,3,377,0,0.7957559681697612,12.0,1940.0,0.6185567010309279
89,2020-07-25,1,216,0,0.4629629629629629,13.0,1926.0,0.6749740394600208
89,2020-07-26,3,50,0,6.0,16.0,1915.0,0.835509138381201
89,2020-07-27,4,373,0,1.0723860589812333,18.0,1944.0,0.9259259259259258
89,2020-07-28,2,468,0,0.4273504273504274,18.0,2115.0,0.851063829787234
89,2020-07-29,5,352,0,1.4204545454545454,23.0,2198.0,1.0464058234758873
89,2020-07-30,2,384,0,0.5208333333333333,20.0,2220.0,0.9009009009009009
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2193.0,0.9119927040583675
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2183.0,0.9161704076958315
89,2020-08-02,0,56,0,0.0,17.0,2189.0,0.7766103243490179
89,2020-08-03,4,347,0,1.1527377521613833,17.0,2163.0,0.7859454461396209
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2038.0,0.9322865554465163
89,2020-08-05,6,303,0,1.9801980198019802,20.0,1989.0,1.0055304172951232
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1952.0,1.331967213114754
89,2020-08-07,2,317,0,0.6309148264984227,25.0,1919.0,1.3027618551328817
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1909.0,1.3095861707700367
89,2020-08-09,0,56,0,0.0,25.0,1909.0,1.3095861707700367
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1893.0,1.2150026413100898
89,2020-08-11,3,348,0,0.8620689655172413,22.0,1898.0,1.1591148577449948
89,2020-08-12,5,328,0,1.524390243902439,21.0,1923.0,1.0920436817472698
89,2020-08-13,5,370,0,1.3513513513513513,18.0,1946.0,0.9249743062692704
89,2020-08-14,4,401,0,0.997506234413965,20.0,2030.0,0.9852216748768473
89,2020-08-15,3,107,0,2.803738317757009,22.0,1941.0,1.1334363730036066
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1957.0,1.1752682677567705
89,2020-08-17,8,507,0,1.5779092702169626,29.0,2133.0,1.3595874355368025
89,2020-08-18,11,473,0,2.3255813953488373,37.0,2258.0,1.6386182462356065
89,2020-08-19,4,456,0,0.8771929824561403,36.0,2386.0,1.5088013411567478
89,2020-08-20,11,452,0,2.433628318584071,42.0,2468.0,1.7017828200972445
89,2020-08-21,13,561,0,2.3172905525846703,51.0,2628.0,1.9406392694063925
