dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,348,0,0.0,,,
89,2020-05-15,4,413,0,0.9685230024213075,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,434,0,0.4608294930875576,,,
89,2020-05-19,8,427,0,1.873536299765808,29.0,2251.0,1.288316303864949
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2263.0,1.3256738842244808
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1978.0,1.6177957532861478
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1919.0,1.5633142261594581
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1905.0,1.4173228346456692
89,2020-05-24,3,58,0,5.172413793103448,27.0,1911.0,1.4128728414442702
89,2020-05-25,0,372,0,0.0,25.0,1849.0,1.352082206598161
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1777.0,1.0692177827799663
89,2020-05-27,1,301,0,0.33222591362126247,15.0,1684.0,0.8907363420427553
89,2020-05-28,0,272,0,0.0,13.0,1893.0,0.6867406233491812
89,2020-05-29,0,353,0,0.0,11.0,1892.0,0.5813953488372093
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1849.0,0.3785830178474851
89,2020-05-31,0,45,0,0.0,4.0,1836.0,0.2178649237472767
89,2020-06-01,0,48,0,0.0,4.0,1512.0,0.26455026455026454
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1650.0,0.6060606060606061
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1655.0,0.906344410876133
89,2020-06-04,2,277,0,0.7220216606498195,17.0,1660.0,1.0240963855421688
89,2020-06-05,2,309,0,0.6472491909385114,19.0,1616.0,1.1757425742574257
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1604.0,1.2468827930174564
89,2020-06-07,0,39,0,0.0,20.0,1598.0,1.2515644555694618
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1862.0,1.1278195488721803
89,2020-06-09,0,271,0,0.0,13.0,1640.0,0.7926829268292683
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1619.0,0.49413218035824585
89,2020-06-11,1,320,0,0.3125,7.0,1662.0,0.421179302045728
89,2020-06-12,0,285,0,0.0,5.0,1638.0,0.3052503052503053
89,2020-06-13,0,123,0,0.0,3.0,1635.0,0.1834862385321101
89,2020-06-14,0,73,0,0.0,3.0,1669.0,0.17974835230677053
89,2020-06-15,0,245,0,0.0,2.0,1602.0,0.12484394506866417
89,2020-06-16,2,235,0,0.851063829787234,4.0,1566.0,0.2554278416347382
89,2020-06-17,0,287,0,0.0,3.0,1568.0,0.1913265306122449
89,2020-06-18,0,211,0,0.0,2.0,1459.0,0.1370801919122687
89,2020-06-19,0,327,0,0.0,2.0,1501.0,0.13324450366422386
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1484.0,0.20215633423180593
89,2020-06-21,0,34,0,0.0,3.0,1445.0,0.20761245674740486
89,2020-06-22,1,198,0,0.5050505050505051,4.0,1398.0,0.28612303290414876
89,2020-06-23,2,164,0,1.2195121951219512,4.0,1327.0,0.30143180105501133
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1253.0,0.4788507581803671
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1209.0,0.6617038875103392
89,2020-06-26,0,259,0,0.0,8.0,1141.0,0.7011393514461
89,2020-06-27,3,131,0,2.2900763358778624,10.0,1166.0,0.8576329331046313
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1187.0,1.1794439764111204
89,2020-06-29,0,311,0,0.0,13.0,1300.0,1.0
89,2020-06-30,0,456,0,0.0,11.0,1592.0,0.6909547738693468
89,2020-07-01,2,298,0,0.6711409395973155,11.0,1677.0,0.655933214072749
89,2020-07-02,1,278,0,0.3597122302158274,10.0,1788.0,0.5592841163310962
89,2020-07-03,0,291,0,0.0,10.0,1820.0,0.5494505494505495
89,2020-07-04,0,263,0,0.0,7.0,1952.0,0.35860655737704916
89,2020-07-05,1,58,0,1.7241379310344827,4.0,1955.0,0.20460358056265981
89,2020-07-06,0,277,0,0.0,4.0,1921.0,0.20822488287350338
89,2020-07-07,2,301,0,0.6644518272425249,6.0,1766.0,0.33975084937712347
89,2020-07-08,0,310,0,0.0,4.0,1778.0,0.22497187851518563
89,2020-07-09,1,266,0,0.37593984962406013,4.0,1766.0,0.22650056625141565
89,2020-07-10,2,287,0,0.6968641114982579,6.0,1762.0,0.340522133938706
89,2020-07-11,5,149,0,3.3557046979865772,11.0,1648.0,0.6674757281553397
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1652.0,0.665859564164649
89,2020-07-13,0,257,0,0.0,11.0,1632.0,0.6740196078431373
89,2020-07-14,1,64,0,1.5625,10.0,1395.0,0.7168458781362007
89,2020-07-15,3,281,0,1.0676156583629894,13.0,1366.0,0.951683748169839
89,2020-07-16,2,476,0,0.42016806722689076,14.0,1576.0,0.8883248730964468
89,2020-07-17,2,370,0,0.5405405405405406,14.0,1659.0,0.8438818565400843
89,2020-07-18,0,234,0,0.0,9.0,1744.0,0.5160550458715597
89,2020-07-19,0,61,0,0.0,8.0,1743.0,0.45897877223178424
89,2020-07-20,2,350,0,0.5714285714285714,10.0,1836.0,0.5446623093681917
89,2020-07-21,2,300,0,0.6666666666666667,11.0,2072.0,0.5308880308880308
89,2020-07-22,0,270,0,0.0,8.0,2061.0,0.38816108685104317
89,2020-07-23,5,370,0,1.3513513513513513,11.0,1955.0,0.5626598465473146
89,2020-07-24,3,383,0,0.7832898172323759,12.0,1968.0,0.6097560975609756
89,2020-07-25,1,222,0,0.45045045045045046,13.0,1956.0,0.6646216768916156
89,2020-07-26,3,49,0,6.122448979591836,16.0,1944.0,0.823045267489712
89,2020-07-27,4,380,0,1.0526315789473684,18.0,1974.0,0.911854103343465
89,2020-07-28,2,479,0,0.41753653444676403,18.0,2153.0,0.8360427310729215
89,2020-07-29,5,358,0,1.3966480446927374,23.0,2241.0,1.0263275323516288
89,2020-07-30,2,387,0,0.516795865633075,20.0,2258.0,0.8857395925597875
89,2020-07-31,3,357,0,0.8403361344537815,20.0,2232.0,0.8960573476702508
89,2020-08-01,1,211,0,0.47393364928909953,20.0,2221.0,0.9004952723998199
89,2020-08-02,0,56,0,0.0,17.0,2228.0,0.763016157989228
89,2020-08-03,4,352,0,1.1363636363636365,17.0,2200.0,0.7727272727272727
89,2020-08-04,4,344,0,1.1627906976744187,19.0,2065.0,0.9200968523002421
89,2020-08-05,6,309,0,1.9417475728155338,20.0,2016.0,0.992063492063492
89,2020-08-06,8,354,0,2.2598870056497176,26.0,1983.0,1.3111447302067574
89,2020-08-07,2,319,0,0.6269592476489028,25.0,1945.0,1.2853470437017995
89,2020-08-08,1,200,0,0.5,25.0,1934.0,1.2926577042399172
89,2020-08-09,0,57,0,0.0,25.0,1935.0,1.2919896640826873
89,2020-08-10,2,336,0,0.5952380952380952,23.0,1919.0,1.1985409067222512
89,2020-08-11,3,355,0,0.8450704225352111,22.0,1930.0,1.1398963730569949
89,2020-08-12,5,333,0,1.5015015015015014,21.0,1954.0,1.0747185261003072
89,2020-08-13,5,374,0,1.3368983957219251,18.0,1974.0,0.911854103343465
89,2020-08-14,4,412,0,0.9708737864077669,20.0,2067.0,0.9675858732462507
89,2020-08-15,3,107,0,2.803738317757009,22.0,1974.0,1.1144883485309016
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1989.0,1.1563599798893918
89,2020-08-17,8,520,0,1.5384615384615385,29.0,2173.0,1.3345605154164748
89,2020-08-18,11,479,0,2.2964509394572024,37.0,2297.0,1.610796691336526
89,2020-08-19,4,467,0,0.8565310492505354,36.0,2431.0,1.4808720691073631
89,2020-08-20,11,456,0,2.4122807017543857,42.0,2513.0,1.6713091922005572
89,2020-08-21,13,577,0,2.2530329289428077,51.0,2678.0,1.9044062733383122
89,2020-08-22,8,396,0,2.0202020202020203,56.0,2967.0,1.887428378833839
89,2020-08-23,8,80,0,10.0,63.0,2975.0,2.1176470588235294
89,2020-08-24,17,665,0,2.556390977443609,72.0,3120.0,2.307692307692308
89,2020-08-25,16,565,0,2.831858407079646,77.0,3206.0,2.4017467248908297
89,2020-08-26,25,636,0,3.930817610062893,98.0,3375.0,2.903703703703704
89,2020-08-27,14,733,0,1.9099590723055935,101.0,3652.0,2.7656078860898137
89,2020-08-28,26,681,0,3.81791483113069,114.0,3756.0,3.035143769968051
89,2020-08-29,9,521,0,1.727447216890595,115.0,3881.0,2.963153826333419
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3884.0,2.780638516992791
89,2020-08-31,36,994,0,3.6217303822937628,127.0,4213.0,3.0144789935912653
89,2020-09-01,16,576,0,2.7777777777777777,127.0,4224.0,3.006628787878788
89,2020-09-02,12,559,0,2.146690518783542,114.0,4147.0,2.748975162768266
89,2020-09-03,19,677,0,2.806499261447563,119.0,4091.0,2.9088242483500366
89,2020-09-04,13,718,0,1.8105849582172702,106.0,4128.0,2.567829457364341
89,2020-09-05,2,355,0,0.5633802816901409,99.0,3962.0,2.498738011105502
89,2020-09-06,2,138,0,1.4492753623188406,100.0,4017.0,2.4894199651481204
89,2020-09-07,20,780,0,2.564102564102564,84.0,3803.0,2.208782540099921
89,2020-09-08,15,731,0,2.0519835841313268,83.0,3958.0,2.097018696311268
89,2020-09-09,15,823,0,1.8226002430133657,86.0,4222.0,2.036949313121743
89,2020-09-10,28,910,0,3.076923076923077,95.0,4455.0,2.132435465768799
89,2020-09-11,42,940,0,4.468085106382979,124.0,4677.0,2.6512721830233055
89,2020-09-12,16,492,0,3.2520325203252036,138.0,4814.0,2.8666389696717904
89,2020-09-13,5,85,0,5.88235294117647,141.0,4761.0,2.9615626969124134
89,2020-09-14,38,870,0,4.3678160919540225,159.0,4851.0,3.277674706246135
89,2020-09-15,31,821,0,3.7758830694275276,175.0,4941.0,3.541793159279498
89,2020-09-16,28,668,0,4.191616766467066,188.0,4786.0,3.928123694107814
89,2020-09-17,36,735,0,4.8979591836734695,196.0,4611.0,4.250704836261114
89,2020-09-18,43,839,0,5.125148986889154,197.0,4510.0,4.368070953436807
89,2020-09-19,24,480,0,5.0,205.0,4498.0,4.557581147176523
89,2020-09-20,2,51,0,3.9215686274509802,202.0,4464.0,4.525089605734767
89,2020-09-21,49,631,0,7.765451664025356,213.0,4225.0,5.041420118343195
89,2020-09-22,80,713,0,11.220196353436185,262.0,4117.0,6.363857177556473
89,2020-09-23,37,490,0,7.551020408163265,271.0,3939.0,6.879918761106881
89,2020-09-24,44,629,0,6.995230524642289,279.0,3833.0,7.278893816853639
89,2020-09-25,25,735,0,3.4013605442176873,261.0,3729.0,6.999195494770715
89,2020-09-26,23,386,0,5.958549222797927,260.0,3635.0,7.152682255845942
89,2020-09-27,2,60,0,3.3333333333333335,260.0,3644.0,7.135016465422613
89,2020-09-28,51,684,0,7.456140350877193,262.0,3697.0,7.086827157154449
89,2020-09-29,40,560,0,7.142857142857142,222.0,3544.0,6.264108352144469
89,2020-09-30,34,611,0,5.564648117839607,219.0,3665.0,5.975443383356071
89,2020-10-01,24,624,0,3.8461538461538463,199.0,3660.0,5.437158469945355
89,2020-10-02,46,627,0,7.336523125996811,220.0,3552.0,6.193693693693693
89,2020-10-03,27,334,0,8.08383233532934,224.0,3500.0,6.4
89,2020-10-04,1,70,0,1.4285714285714286,223.0,3510.0,6.353276353276353
89,2020-10-05,57,627,0,9.090909090909092,229.0,3453.0,6.631914277439907
89,2020-10-06,45,571,0,7.880910683012258,234.0,3464.0,6.755196304849885
89,2020-10-07,74,528,0,14.015151515151514,274.0,3381.0,8.104111209701271
89,2020-10-08,57,603,0,9.45273631840796,307.0,3360.0,9.136904761904761
89,2020-10-09,74,700,0,10.571428571428571,335.0,3433.0,9.758228954267405
89,2020-10-10,29,397,0,7.304785894206549,337.0,3496.0,9.639588100686499
89,2020-10-11,9,107,0,8.411214953271028,345.0,3533.0,9.765072176620436
89,2020-10-12,105,765,0,13.725490196078432,393.0,3671.0,10.705529828384638
89,2020-10-13,101,736,0,13.722826086956522,449.0,3836.0,11.70490093847758
89,2020-10-14,101,830,0,12.168674698795181,476.0,4138.0,11.503141614306427
89,2020-10-15,106,898,0,11.804008908685969,525.0,4433.0,11.842995713963456
89,2020-10-16,88,842,0,10.451306413301662,539.0,4575.0,11.781420765027322
89,2020-10-17,131,593,0,22.09106239460371,641.0,4771.0,13.435338503458393
89,2020-10-18,16,102,0,15.686274509803921,648.0,4766.0,13.596307175828787
89,2020-10-19,162,944,0,17.16101694915254,705.0,4945.0,14.256825075834175
89,2020-10-20,241,951,0,25.341745531019978,845.0,5160.0,16.375968992248062
89,2020-10-21,186,880,0,21.136363636363637,930.0,5210.0,17.85028790786948
89,2020-10-22,191,966,0,19.772256728778466,1015.0,5278.0,19.230769230769234
89,2020-10-23,248,1119,0,22.162645218945485,1175.0,5555.0,21.152115211521153
89,2020-10-24,196,788,0,24.873096446700508,1240.0,5750.0,21.565217391304348
89,2020-10-25,28,97,0,28.865979381443296,1252.0,5745.0,21.792863359442993
89,2020-10-26,304,1320,0,23.03030303030303,1394.0,6121.0,22.774056526711323
89,2020-10-27,240,1170,0,20.51282051282051,1393.0,6340.0,21.971608832807572
89,2020-10-28,156,797,0,19.573400250941027,1363.0,6257.0,21.783602365350806
89,2020-10-29,125,594,0,21.043771043771045,1297.0,5885.0,22.039082412914187
89,2020-10-30,89,482,0,18.464730290456433,1138.0,5248.0,21.684451219512198
