dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,384,0,1.0416666666666665,,,
89,2020-05-14,0,349,0,0.0,,,
89,2020-05-15,4,413,0,0.9685230024213075,,,
89,2020-05-16,8,196,0,4.081632653061225,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,435,0,0.45977011494252873,,,
89,2020-05-19,8,430,0,1.8604651162790697,29.0,2259.0,1.2837538733953076
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2269.0,1.3221683561040107
89,2020-05-21,2,64,0,3.125,32.0,1984.0,1.6129032258064515
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1925.0,1.5584415584415585
89,2020-05-23,5,182,0,2.7472527472527473,27.0,1911.0,1.4128728414442702
89,2020-05-24,3,58,0,5.172413793103448,27.0,1917.0,1.4084507042253522
89,2020-05-25,0,373,0,0.0,25.0,1855.0,1.3477088948787064
89,2020-05-26,2,356,0,0.5617977528089888,19.0,1781.0,1.0668163952835485
89,2020-05-27,1,303,0,0.33003300330033003,15.0,1690.0,0.8875739644970414
89,2020-05-28,0,272,0,0.0,13.0,1898.0,0.684931506849315
89,2020-05-29,0,355,0,0.0,11.0,1899.0,0.5792522380200106
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1855.0,0.37735849056603776
89,2020-05-31,0,45,0,0.0,4.0,1842.0,0.21715526601520088
89,2020-06-01,0,48,0,0.0,4.0,1517.0,0.26367831245880025
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1654.0,0.6045949214026602
89,2020-06-03,6,308,0,1.948051948051948,15.0,1659.0,0.9041591320072333
89,2020-06-04,2,278,0,0.7194244604316548,17.0,1665.0,1.0210210210210209
89,2020-06-05,2,312,0,0.641025641025641,19.0,1622.0,1.1713933415536375
89,2020-06-06,2,127,0,1.574803149606299,20.0,1611.0,1.2414649286157666
89,2020-06-07,0,39,0,0.0,20.0,1605.0,1.2461059190031152
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1869.0,1.1235955056179776
89,2020-06-09,0,272,0,0.0,13.0,1648.0,0.7888349514563107
89,2020-06-10,1,286,0,0.34965034965034963,8.0,1626.0,0.4920049200492005
89,2020-06-11,1,321,0,0.3115264797507788,7.0,1669.0,0.4194128220491312
89,2020-06-12,0,286,0,0.0,5.0,1643.0,0.30432136335970783
89,2020-06-13,0,123,0,0.0,3.0,1639.0,0.18303843807199513
89,2020-06-14,0,73,0,0.0,3.0,1673.0,0.17931858936043038
89,2020-06-15,0,249,0,0.0,2.0,1610.0,0.12422360248447205
89,2020-06-16,2,236,0,0.847457627118644,4.0,1574.0,0.25412960609911056
89,2020-06-17,0,289,0,0.0,3.0,1577.0,0.19023462270133165
89,2020-06-18,0,212,0,0.0,2.0,1468.0,0.13623978201634876
89,2020-06-19,0,330,0,0.0,2.0,1512.0,0.13227513227513227
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1495.0,0.2006688963210702
89,2020-06-21,0,34,0,0.0,3.0,1456.0,0.20604395604395606
89,2020-06-22,1,200,0,0.5,4.0,1407.0,0.28429282160625446
89,2020-06-23,2,168,0,1.1904761904761905,4.0,1339.0,0.2987303958177745
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1263.0,0.4750593824228029
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1218.0,0.6568144499178982
89,2020-06-26,0,259,0,0.0,8.0,1147.0,0.6974716652136007
89,2020-06-27,3,132,0,2.272727272727273,10.0,1173.0,0.8525149190110828
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1194.0,1.1725293132328307
89,2020-06-29,0,312,0,0.0,13.0,1306.0,0.9954058192955589
89,2020-06-30,0,512,0,0.0,11.0,1650.0,0.6666666666666667
89,2020-07-01,2,304,0,0.6578947368421052,11.0,1741.0,0.6318207926479035
89,2020-07-02,1,279,0,0.35842293906810035,10.0,1853.0,0.5396654074473827
89,2020-07-03,0,294,0,0.0,10.0,1888.0,0.5296610169491525
89,2020-07-04,0,264,0,0.0,7.0,2020.0,0.34653465346534656
89,2020-07-05,1,58,0,1.7241379310344827,4.0,2023.0,0.1977261492832427
89,2020-07-06,0,277,0,0.0,4.0,1988.0,0.2012072434607646
89,2020-07-07,2,304,0,0.6578947368421052,6.0,1780.0,0.33707865168539325
89,2020-07-08,0,311,0,0.0,4.0,1787.0,0.22383883603805263
89,2020-07-09,1,266,0,0.37593984962406013,4.0,1774.0,0.2254791431792559
89,2020-07-10,2,290,0,0.6896551724137931,6.0,1770.0,0.3389830508474576
89,2020-07-11,5,152,0,3.289473684210526,11.0,1658.0,0.6634499396863691
89,2020-07-12,1,63,0,1.5873015873015872,11.0,1663.0,0.661455201443175
89,2020-07-13,0,259,0,0.0,11.0,1645.0,0.668693009118541
89,2020-07-14,1,64,0,1.5625,10.0,1405.0,0.7117437722419928
89,2020-07-15,3,283,0,1.0600706713780919,13.0,1377.0,0.944081336238199
89,2020-07-16,2,480,0,0.4166666666666667,14.0,1591.0,0.8799497171590195
89,2020-07-17,2,372,0,0.5376344086021506,14.0,1673.0,0.8368200836820083
89,2020-07-18,0,236,0,0.0,9.0,1757.0,0.512236767216847
89,2020-07-19,0,61,0,0.0,8.0,1755.0,0.4558404558404558
89,2020-07-20,2,353,0,0.56657223796034,10.0,1849.0,0.5408328826392644
89,2020-07-21,2,314,0,0.6369426751592357,11.0,2099.0,0.5240590757503573
89,2020-07-22,0,276,0,0.0,8.0,2092.0,0.3824091778202677
89,2020-07-23,5,375,0,1.3333333333333335,11.0,1987.0,0.5535983895319577
89,2020-07-24,3,384,0,0.78125,12.0,1999.0,0.6003001500750376
89,2020-07-25,1,224,0,0.4464285714285714,13.0,1987.0,0.6542526421741319
89,2020-07-26,3,49,0,6.122448979591836,16.0,1975.0,0.8101265822784811
89,2020-07-27,4,381,0,1.0498687664041995,18.0,2003.0,0.8986520219670495
89,2020-07-28,2,482,0,0.4149377593360996,18.0,2171.0,0.8291110087517274
89,2020-07-29,5,363,0,1.3774104683195594,23.0,2258.0,1.0186005314437556
89,2020-07-30,2,393,0,0.5089058524173028,20.0,2276.0,0.8787346221441126
