dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,347,0,0.0,,,
89,2020-05-15,4,408,0,0.9803921568627451,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,431,0,0.46403712296983757,,,
89,2020-05-19,8,426,0,1.8779342723004695,29.0,2241.0,1.2940651494868363
89,2020-05-20,5,392,0,1.2755102040816326,30.0,2251.0,1.332741003998223
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1967.0,1.626842907981698
89,2020-05-22,2,353,0,0.56657223796034,30.0,1912.0,1.5690376569037656
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1898.0,1.422550052687039
89,2020-05-24,3,58,0,5.172413793103448,27.0,1904.0,1.4180672268907564
89,2020-05-25,0,371,0,0.0,25.0,1844.0,1.3557483731019524
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1773.0,1.071630005640158
89,2020-05-27,1,299,0,0.33444816053511706,15.0,1680.0,0.8928571428571428
89,2020-05-28,0,271,0,0.0,13.0,1888.0,0.6885593220338982
89,2020-05-29,0,351,0,0.0,11.0,1886.0,0.5832449628844115
89,2020-05-30,1,136,0,0.7352941176470588,7.0,1841.0,0.38022813688212925
89,2020-05-31,0,45,0,0.0,4.0,1828.0,0.2188183807439825
89,2020-06-01,0,48,0,0.0,4.0,1505.0,0.26578073089701
89,2020-06-02,8,491,0,1.6293279022403258,10.0,1641.0,0.6093845216331505
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1648.0,0.9101941747572815
89,2020-06-04,2,275,0,0.7272727272727273,17.0,1652.0,1.0290556900726393
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1608.0,1.181592039800995
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1598.0,1.2515644555694618
89,2020-06-07,0,39,0,0.0,20.0,1592.0,1.256281407035176
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1856.0,1.1314655172413792
89,2020-06-09,0,270,0,0.0,13.0,1635.0,0.7951070336391437
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1614.0,0.49566294919454773
89,2020-06-11,1,318,0,0.3144654088050315,7.0,1657.0,0.4224502112251056
89,2020-06-12,0,283,0,0.0,5.0,1633.0,0.3061849357011635
89,2020-06-13,0,122,0,0.0,3.0,1629.0,0.1841620626151013
89,2020-06-14,0,73,0,0.0,3.0,1663.0,0.1803968731208659
89,2020-06-15,0,245,0,0.0,2.0,1596.0,0.12531328320802004
89,2020-06-16,2,234,0,0.8547008547008548,4.0,1560.0,0.2564102564102564
89,2020-06-17,0,284,0,0.0,3.0,1559.0,0.19243104554201412
89,2020-06-18,0,211,0,0.0,2.0,1452.0,0.13774104683195593
89,2020-06-19,0,324,0,0.0,2.0,1493.0,0.13395847287340923
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1477.0,0.2031144211238998
89,2020-06-21,0,34,0,0.0,3.0,1438.0,0.2086230876216968
89,2020-06-22,1,194,0,0.5154639175257731,4.0,1387.0,0.2883922134102379
89,2020-06-23,2,163,0,1.2269938650306749,4.0,1316.0,0.303951367781155
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1245.0,0.48192771084337355
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1201.0,0.6661115736885929
89,2020-06-26,0,257,0,0.0,8.0,1134.0,0.7054673721340388
89,2020-06-27,3,130,0,2.307692307692308,10.0,1158.0,0.8635578583765112
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1179.0,1.1874469889737065
89,2020-06-29,0,308,0,0.0,13.0,1293.0,1.005413766434648
89,2020-06-30,0,435,0,0.0,11.0,1565.0,0.7028753993610224
89,2020-07-01,2,295,0,0.6779661016949152,11.0,1647.0,0.6678809957498483
89,2020-07-02,1,276,0,0.36231884057971014,10.0,1756.0,0.5694760820045558
89,2020-07-03,0,289,0,0.0,10.0,1788.0,0.5592841163310962
89,2020-07-04,0,262,0,0.0,7.0,1920.0,0.3645833333333333
89,2020-07-05,1,57,0,1.7543859649122806,4.0,1922.0,0.20811654526534862
89,2020-07-06,0,276,0,0.0,4.0,1890.0,0.21164021164021166
89,2020-07-07,2,300,0,0.6666666666666667,6.0,1755.0,0.3418803418803419
89,2020-07-08,0,309,0,0.0,4.0,1769.0,0.22611644997173544
89,2020-07-09,1,265,0,0.37735849056603776,4.0,1758.0,0.22753128555176336
89,2020-07-10,2,285,0,0.7017543859649122,6.0,1754.0,0.34207525655644244
89,2020-07-11,5,148,0,3.3783783783783785,11.0,1640.0,0.6707317073170732
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1645.0,0.668693009118541
89,2020-07-13,0,253,0,0.0,11.0,1622.0,0.6781750924784217
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1385.0,0.7220216606498195
89,2020-07-15,3,279,0,1.0752688172043012,13.0,1355.0,0.959409594095941
89,2020-07-16,2,475,0,0.42105263157894735,14.0,1565.0,0.8945686900958467
89,2020-07-17,2,369,0,0.5420054200542005,14.0,1649.0,0.8489993935718617
89,2020-07-18,0,233,0,0.0,9.0,1734.0,0.5190311418685121
89,2020-07-19,0,61,0,0.0,8.0,1733.0,0.4616272360069244
89,2020-07-20,2,346,0,0.5780346820809248,10.0,1826.0,0.547645125958379
89,2020-07-21,2,299,0,0.6688963210702341,11.0,2062.0,0.533462657613967
89,2020-07-22,0,270,0,0.0,8.0,2053.0,0.3896736483195324
89,2020-07-23,5,368,0,1.358695652173913,11.0,1946.0,0.5652620760534429
89,2020-07-24,3,379,0,0.79155672823219,12.0,1956.0,0.6134969325153374
89,2020-07-25,1,219,0,0.45662100456621,13.0,1942.0,0.6694129763130793
89,2020-07-26,3,49,0,6.122448979591836,16.0,1930.0,0.8290155440414507
89,2020-07-27,4,376,0,1.0638297872340425,18.0,1960.0,0.9183673469387756
