dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,380,0,1.0526315789473684,,,
89,2020-05-14,0,344,0,0.0,,,
89,2020-05-15,4,404,0,0.9900990099009901,,,
89,2020-05-16,8,194,0,4.123711340206185,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,428,0,0.46728971962616817,,,
89,2020-05-19,8,422,0,1.8957345971563981,29.0,2224.0,1.3039568345323742
89,2020-05-20,5,390,0,1.282051282051282,30.0,2234.0,1.342882721575649
89,2020-05-21,2,62,0,3.225806451612903,32.0,1952.0,1.639344262295082
89,2020-05-22,2,353,0,0.56657223796034,30.0,1901.0,1.5781167806417675
89,2020-05-23,5,180,0,2.7777777777777777,27.0,1887.0,1.4308426073131957
89,2020-05-24,3,58,0,5.172413793103448,27.0,1893.0,1.4263074484944533
89,2020-05-25,0,368,0,0.0,25.0,1833.0,1.3638843426077467
89,2020-05-26,2,352,0,0.5681818181818182,19.0,1763.0,1.0777084515031197
89,2020-05-27,1,297,0,0.33670033670033667,15.0,1670.0,0.8982035928143712
89,2020-05-28,0,267,0,0.0,13.0,1875.0,0.6933333333333334
89,2020-05-29,0,350,0,0.0,11.0,1872.0,0.5876068376068376
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1827.0,0.38314176245210724
89,2020-05-31,0,45,0,0.0,4.0,1814.0,0.2205071664829107
89,2020-06-01,0,48,0,0.0,4.0,1494.0,0.2677376171352075
89,2020-06-02,8,490,0,1.6326530612244898,10.0,1632.0,0.6127450980392157
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1641.0,0.9140767824497258
89,2020-06-04,2,270,0,0.7407407407407408,17.0,1644.0,1.0340632603406326
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1601.0,1.1867582760774515
89,2020-06-06,2,125,0,1.6,20.0,1591.0,1.257071024512885
89,2020-06-07,0,39,0,0.0,20.0,1585.0,1.2618296529968454
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1849.0,1.1357490535424553
89,2020-06-09,0,267,0,0.0,13.0,1626.0,0.7995079950799507
89,2020-06-10,1,283,0,0.35335689045936397,8.0,1603.0,0.4990642545227698
89,2020-06-11,1,317,0,0.31545741324921134,7.0,1650.0,0.4242424242424243
89,2020-06-12,0,280,0,0.0,5.0,1623.0,0.3080714725816389
89,2020-06-13,0,122,0,0.0,3.0,1620.0,0.1851851851851852
89,2020-06-14,0,73,0,0.0,3.0,1654.0,0.18137847642079807
89,2020-06-15,0,245,0,0.0,2.0,1587.0,0.1260239445494644
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1553.0,0.25756600128783
89,2020-06-17,0,281,0,0.0,3.0,1551.0,0.19342359767891684
89,2020-06-18,0,210,0,0.0,2.0,1444.0,0.13850415512465375
89,2020-06-19,0,324,0,0.0,2.0,1488.0,0.13440860215053765
89,2020-06-20,1,105,0,0.9523809523809524,3.0,1471.0,0.20394289598912305
89,2020-06-21,0,34,0,0.0,3.0,1432.0,0.20949720670391062
89,2020-06-22,1,193,0,0.5181347150259068,4.0,1380.0,0.2898550724637681
89,2020-06-23,2,159,0,1.257861635220126,4.0,1306.0,0.3062787136294028
89,2020-06-24,2,212,0,0.9433962264150944,6.0,1237.0,0.4850444624090542
89,2020-06-25,2,166,0,1.2048192771084338,8.0,1193.0,0.6705783738474435
89,2020-06-26,0,257,0,0.0,8.0,1126.0,0.7104795737122558
89,2020-06-27,3,130,0,2.307692307692308,10.0,1151.0,0.8688097306689836
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1172.0,1.1945392491467577
89,2020-06-29,0,308,0,0.0,13.0,1287.0,1.0101010101010102
89,2020-06-30,0,391,0,0.0,11.0,1519.0,0.7241606319947334
89,2020-07-01,2,291,0,0.6872852233676976,11.0,1598.0,0.688360450563204
89,2020-07-02,1,275,0,0.36363636363636365,10.0,1707.0,0.5858230814294083
89,2020-07-03,0,288,0,0.0,10.0,1738.0,0.5753739930955121
89,2020-07-04,0,259,0,0.0,7.0,1867.0,0.3749330476700589
89,2020-07-05,1,55,0,1.8181818181818181,4.0,1867.0,0.21424745581146223
89,2020-07-06,0,268,0,0.0,4.0,1827.0,0.21893814997263275
89,2020-07-07,2,293,0,0.6825938566552902,6.0,1729.0,0.3470213996529786
89,2020-07-08,0,288,0,0.0,4.0,1726.0,0.2317497103128621
89,2020-07-09,1,258,0,0.3875968992248062,4.0,1709.0,0.23405500292568754
89,2020-07-10,2,280,0,0.7142857142857143,6.0,1701.0,0.3527336860670194
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1588.0,0.6926952141057935
89,2020-07-12,1,61,0,1.639344262295082,11.0,1594.0,0.6900878293601004
89,2020-07-13,0,249,0,0.0,11.0,1575.0,0.6984126984126984
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1345.0,0.7434944237918215
89,2020-07-15,3,277,0,1.083032490974729,13.0,1334.0,0.9745127436281859
89,2020-07-16,2,471,0,0.42462845010615713,14.0,1547.0,0.904977375565611
89,2020-07-17,2,367,0,0.544959128065395,14.0,1634.0,0.8567931456548347
89,2020-07-18,0,229,0,0.0,9.0,1717.0,0.52417006406523
89,2020-07-19,0,61,0,0.0,8.0,1717.0,0.46592894583576006
89,2020-07-20,2,344,0,0.5813953488372093,10.0,1812.0,0.5518763796909493
89,2020-07-21,2,297,0,0.6734006734006733,11.0,2046.0,0.5376344086021506
89,2020-07-22,0,268,0,0.0,8.0,2037.0,0.39273441335297005
89,2020-07-23,5,362,0,1.3812154696132597,11.0,1928.0,0.5705394190871369
89,2020-07-24,3,376,0,0.7978723404255319,12.0,1937.0,0.619514713474445
89,2020-07-25,1,216,0,0.4629629629629629,13.0,1924.0,0.6756756756756757
89,2020-07-26,3,50,0,6.0,16.0,1913.0,0.836382645060115
89,2020-07-27,4,373,0,1.0723860589812333,18.0,1942.0,0.9268795056642637
89,2020-07-28,2,468,0,0.4273504273504274,18.0,2113.0,0.8518693800283956
89,2020-07-29,5,351,0,1.4245014245014245,23.0,2196.0,1.0473588342440803
89,2020-07-30,2,382,0,0.5235602094240838,20.0,2216.0,0.9025270758122743
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2190.0,0.91324200913242
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2180.0,0.9174311926605505
89,2020-08-02,0,56,0,0.0,17.0,2186.0,0.777676120768527
89,2020-08-03,4,347,0,1.1527377521613833,17.0,2160.0,0.787037037037037
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2035.0,0.9336609336609337
89,2020-08-05,6,302,0,1.9867549668874174,20.0,1986.0,1.0070493454179255
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1951.0,1.3326499231163504
89,2020-08-07,2,317,0,0.6309148264984227,25.0,1918.0,1.3034410844629822
