dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,347,0,0.0,,,
89,2020-05-15,4,406,0,0.9852216748768473,,,
89,2020-05-16,8,194,0,4.123711340206185,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,430,0,0.46511627906976744,,,
89,2020-05-19,8,426,0,1.8779342723004695,29.0,2237.0,1.2963790791238265
89,2020-05-20,5,391,0,1.278772378516624,30.0,2246.0,1.335707925200356
89,2020-05-21,2,62,0,3.225806451612903,32.0,1961.0,1.631820499745028
89,2020-05-22,2,353,0,0.56657223796034,30.0,1908.0,1.5723270440251573
89,2020-05-23,5,180,0,2.7777777777777777,27.0,1894.0,1.4255543822597676
89,2020-05-24,3,58,0,5.172413793103448,27.0,1900.0,1.4210526315789473
89,2020-05-25,0,371,0,0.0,25.0,1841.0,1.3579576317218904
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1770.0,1.0734463276836157
89,2020-05-27,1,299,0,0.33444816053511706,15.0,1678.0,0.8939213349225268
89,2020-05-28,0,271,0,0.0,13.0,1887.0,0.688924218335983
89,2020-05-29,0,351,0,0.0,11.0,1885.0,0.583554376657825
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1840.0,0.3804347826086957
89,2020-05-31,0,45,0,0.0,4.0,1827.0,0.21893814997263275
89,2020-06-01,0,48,0,0.0,4.0,1504.0,0.26595744680851063
89,2020-06-02,8,490,0,1.6326530612244898,10.0,1639.0,0.6101281269066504
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1646.0,0.9113001215066828
89,2020-06-04,2,274,0,0.7299270072992701,17.0,1649.0,1.0309278350515463
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1605.0,1.1838006230529596
89,2020-06-06,2,125,0,1.6,20.0,1595.0,1.2539184952978055
89,2020-06-07,0,39,0,0.0,20.0,1589.0,1.2586532410320956
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1853.0,1.1332973556395036
89,2020-06-09,0,269,0,0.0,13.0,1632.0,0.7965686274509803
89,2020-06-10,1,284,0,0.35211267605633806,8.0,1610.0,0.4968944099378882
89,2020-06-11,1,318,0,0.3144654088050315,7.0,1654.0,0.42321644498186217
89,2020-06-12,0,282,0,0.0,5.0,1629.0,0.3069367710251688
89,2020-06-13,0,122,0,0.0,3.0,1626.0,0.18450184501845018
89,2020-06-14,0,73,0,0.0,3.0,1660.0,0.18072289156626506
89,2020-06-15,0,245,0,0.0,2.0,1593.0,0.12554927809165098
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1557.0,0.2569043031470777
89,2020-06-17,0,283,0,0.0,3.0,1556.0,0.1928020565552699
89,2020-06-18,0,210,0,0.0,2.0,1448.0,0.13812154696132595
89,2020-06-19,0,324,0,0.0,2.0,1490.0,0.1342281879194631
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1474.0,0.20352781546811397
89,2020-06-21,0,34,0,0.0,3.0,1435.0,0.20905923344947736
89,2020-06-22,1,194,0,0.5154639175257731,4.0,1384.0,0.2890173410404624
89,2020-06-23,2,161,0,1.2422360248447204,4.0,1312.0,0.3048780487804878
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1242.0,0.4830917874396135
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1199.0,0.6672226855713094
89,2020-06-26,0,257,0,0.0,8.0,1132.0,0.7067137809187279
89,2020-06-27,3,130,0,2.307692307692308,10.0,1156.0,0.8650519031141869
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1177.0,1.1894647408666101
89,2020-06-29,0,308,0,0.0,13.0,1291.0,1.0069713400464757
89,2020-06-30,0,402,0,0.0,11.0,1532.0,0.7180156657963447
89,2020-07-01,2,294,0,0.6802721088435374,11.0,1613.0,0.6819590824550528
89,2020-07-02,1,275,0,0.36363636363636365,10.0,1721.0,0.5810575246949448
89,2020-07-03,0,288,0,0.0,10.0,1752.0,0.5707762557077625
89,2020-07-04,0,262,0,0.0,7.0,1884.0,0.3715498938428875
89,2020-07-05,1,57,0,1.7543859649122806,4.0,1886.0,0.2120890774125133
89,2020-07-06,0,274,0,0.0,4.0,1852.0,0.21598272138228944
89,2020-07-07,2,298,0,0.6711409395973155,6.0,1748.0,0.34324942791762014
89,2020-07-08,0,306,0,0.0,4.0,1760.0,0.22727272727272727
89,2020-07-09,1,263,0,0.38022813688212925,4.0,1748.0,0.2288329519450801
89,2020-07-10,2,283,0,0.7067137809187279,6.0,1743.0,0.34423407917383825
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1627.0,0.6760909649661955
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1632.0,0.6740196078431373
89,2020-07-13,0,252,0,0.0,11.0,1610.0,0.6832298136645962
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1375.0,0.7272727272727273
89,2020-07-15,3,276,0,1.0869565217391304,13.0,1345.0,0.966542750929368
89,2020-07-16,2,474,0,0.42194092827004215,14.0,1556.0,0.8997429305912596
89,2020-07-17,2,368,0,0.5434782608695652,14.0,1641.0,0.8531383302864107
89,2020-07-18,0,233,0,0.0,9.0,1728.0,0.5208333333333333
89,2020-07-19,0,61,0,0.0,8.0,1727.0,0.4632310364794441
89,2020-07-20,2,345,0,0.5797101449275363,10.0,1820.0,0.5494505494505495
89,2020-07-21,2,298,0,0.6711409395973155,11.0,2055.0,0.5352798053527981
89,2020-07-22,0,270,0,0.0,8.0,2049.0,0.3904343582235237
89,2020-07-23,5,364,0,1.3736263736263736,11.0,1939.0,0.5673027333677153
89,2020-07-24,3,378,0,0.7936507936507936,12.0,1949.0,0.6157003591585428
89,2020-07-25,1,219,0,0.45662100456621,13.0,1935.0,0.6718346253229974
89,2020-07-26,3,49,0,6.122448979591836,16.0,1923.0,0.8320332813312533
89,2020-07-27,4,375,0,1.0666666666666667,18.0,1953.0,0.9216589861751152
