dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,384,0,1.0416666666666665,,,
89,2020-05-14,0,349,0,0.0,,,
89,2020-05-15,4,413,0,0.9685230024213075,,,
89,2020-05-16,8,196,0,4.081632653061225,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,434,0,0.4608294930875576,,,
89,2020-05-19,8,430,0,1.8604651162790697,29.0,2258.0,1.2843224092116916
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2268.0,1.3227513227513228
89,2020-05-21,2,64,0,3.125,32.0,1983.0,1.6137165910237017
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1924.0,1.5592515592515594
89,2020-05-23,5,182,0,2.7472527472527473,27.0,1910.0,1.4136125654450262
89,2020-05-24,3,58,0,5.172413793103448,27.0,1916.0,1.4091858037578289
89,2020-05-25,0,373,0,0.0,25.0,1855.0,1.3477088948787064
89,2020-05-26,2,356,0,0.5617977528089888,19.0,1781.0,1.0668163952835485
89,2020-05-27,1,302,0,0.33112582781456956,15.0,1689.0,0.8880994671403196
89,2020-05-28,0,272,0,0.0,13.0,1897.0,0.6852925672113864
89,2020-05-29,0,355,0,0.0,11.0,1898.0,0.5795574288724974
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1854.0,0.37756202804746497
89,2020-05-31,0,45,0,0.0,4.0,1841.0,0.21727322107550243
89,2020-06-01,0,48,0,0.0,4.0,1516.0,0.2638522427440633
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1653.0,0.6049606775559588
89,2020-06-03,6,307,0,1.9543973941368076,15.0,1658.0,0.9047044632086853
89,2020-06-04,2,278,0,0.7194244604316548,17.0,1664.0,1.0216346153846154
89,2020-06-05,2,312,0,0.641025641025641,19.0,1621.0,1.172115977791487
89,2020-06-06,2,127,0,1.574803149606299,20.0,1610.0,1.2422360248447204
89,2020-06-07,0,39,0,0.0,20.0,1604.0,1.2468827930174564
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1868.0,1.1241970021413277
89,2020-06-09,0,272,0,0.0,13.0,1647.0,0.7893139040680024
89,2020-06-10,1,286,0,0.34965034965034963,8.0,1626.0,0.4920049200492005
89,2020-06-11,1,321,0,0.3115264797507788,7.0,1669.0,0.4194128220491312
89,2020-06-12,0,286,0,0.0,5.0,1643.0,0.30432136335970783
89,2020-06-13,0,123,0,0.0,3.0,1639.0,0.18303843807199513
89,2020-06-14,0,73,0,0.0,3.0,1673.0,0.17931858936043038
89,2020-06-15,0,248,0,0.0,2.0,1609.0,0.1243008079552517
89,2020-06-16,2,236,0,0.847457627118644,4.0,1573.0,0.25429116338207247
89,2020-06-17,0,289,0,0.0,3.0,1576.0,0.1903553299492386
89,2020-06-18,0,211,0,0.0,2.0,1466.0,0.1364256480218281
89,2020-06-19,0,330,0,0.0,2.0,1510.0,0.13245033112582782
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1493.0,0.20093770931011384
89,2020-06-21,0,34,0,0.0,3.0,1454.0,0.20632737276478677
89,2020-06-22,1,200,0,0.5,4.0,1406.0,0.2844950213371266
89,2020-06-23,2,167,0,1.1976047904191618,4.0,1337.0,0.2991772625280479
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1261.0,0.47581284694686754
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1217.0,0.657354149548069
89,2020-06-26,0,259,0,0.0,8.0,1146.0,0.6980802792321117
89,2020-06-27,3,132,0,2.272727272727273,10.0,1172.0,0.8532423208191127
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1193.0,1.173512154233026
89,2020-06-29,0,312,0,0.0,13.0,1305.0,0.996168582375479
89,2020-06-30,0,490,0,0.0,11.0,1628.0,0.6756756756756757
89,2020-07-01,2,303,0,0.6600660066006601,11.0,1718.0,0.6402793946449359
89,2020-07-02,1,279,0,0.35842293906810035,10.0,1830.0,0.546448087431694
89,2020-07-03,0,293,0,0.0,10.0,1864.0,0.5364806866952789
89,2020-07-04,0,264,0,0.0,7.0,1996.0,0.35070140280561124
89,2020-07-05,1,58,0,1.7241379310344827,4.0,1999.0,0.2001000500250125
89,2020-07-06,0,277,0,0.0,4.0,1964.0,0.20366598778004072
89,2020-07-07,2,303,0,0.6600660066006601,6.0,1777.0,0.3376477208778841
89,2020-07-08,0,311,0,0.0,4.0,1785.0,0.22408963585434172
89,2020-07-09,1,266,0,0.37593984962406013,4.0,1772.0,0.2257336343115124
89,2020-07-10,2,290,0,0.6896551724137931,6.0,1769.0,0.3391746749576032
89,2020-07-11,5,152,0,3.289473684210526,11.0,1657.0,0.663850331925166
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1661.0,0.6622516556291391
89,2020-07-13,0,259,0,0.0,11.0,1643.0,0.6695069993913573
89,2020-07-14,1,64,0,1.5625,10.0,1404.0,0.7122507122507122
89,2020-07-15,3,282,0,1.0638297872340425,13.0,1375.0,0.9454545454545455
89,2020-07-16,2,480,0,0.4166666666666667,14.0,1589.0,0.881057268722467
89,2020-07-17,2,372,0,0.5376344086021506,14.0,1671.0,0.8378216636744463
89,2020-07-18,0,236,0,0.0,9.0,1755.0,0.5128205128205128
89,2020-07-19,0,61,0,0.0,8.0,1754.0,0.45610034207525657
89,2020-07-20,2,352,0,0.5681818181818182,10.0,1847.0,0.5414185165132648
89,2020-07-21,2,312,0,0.641025641025641,11.0,2095.0,0.5250596658711217
89,2020-07-22,0,276,0,0.0,8.0,2089.0,0.3829583532790809
89,2020-07-23,5,374,0,1.3368983957219251,11.0,1983.0,0.5547150781643975
89,2020-07-24,3,384,0,0.78125,12.0,1995.0,0.6015037593984963
89,2020-07-25,1,223,0,0.4484304932735426,13.0,1982.0,0.6559031281533804
89,2020-07-26,3,49,0,6.122448979591836,16.0,1970.0,0.8121827411167513
89,2020-07-27,4,381,0,1.0498687664041995,18.0,1999.0,0.9004502251125562
89,2020-07-28,2,481,0,0.4158004158004158,18.0,2168.0,0.8302583025830259
89,2020-07-29,5,360,0,1.3888888888888888,23.0,2252.0,1.0213143872113677
89,2020-07-30,2,391,0,0.5115089514066496,20.0,2269.0,0.881445570736007
