dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,380,0,1.0526315789473684,,,
89,2020-05-14,0,343,0,0.0,,,
89,2020-05-15,4,403,0,0.9925558312655087,,,
89,2020-05-16,8,194,0,4.123711340206185,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,428,0,0.46728971962616817,,,
89,2020-05-19,8,422,0,1.8957345971563981,29.0,2222.0,1.3051305130513051
89,2020-05-20,5,390,0,1.282051282051282,30.0,2232.0,1.3440860215053763
89,2020-05-21,2,62,0,3.225806451612903,32.0,1951.0,1.6401845207585852
89,2020-05-22,2,353,0,0.56657223796034,30.0,1901.0,1.5781167806417675
89,2020-05-23,5,180,0,2.7777777777777777,27.0,1887.0,1.4308426073131957
89,2020-05-24,3,58,0,5.172413793103448,27.0,1893.0,1.4263074484944533
89,2020-05-25,0,368,0,0.0,25.0,1833.0,1.3638843426077467
89,2020-05-26,2,352,0,0.5681818181818182,19.0,1763.0,1.0777084515031197
89,2020-05-27,1,297,0,0.33670033670033667,15.0,1670.0,0.8982035928143712
89,2020-05-28,0,267,0,0.0,13.0,1875.0,0.6933333333333334
89,2020-05-29,0,350,0,0.0,11.0,1872.0,0.5876068376068376
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1827.0,0.38314176245210724
89,2020-05-31,0,45,0,0.0,4.0,1814.0,0.2205071664829107
89,2020-06-01,0,48,0,0.0,4.0,1494.0,0.2677376171352075
89,2020-06-02,8,488,0,1.639344262295082,10.0,1630.0,0.6134969325153374
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1639.0,0.9151921903599756
89,2020-06-04,2,270,0,0.7407407407407408,17.0,1642.0,1.0353227771010962
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1599.0,1.188242651657286
89,2020-06-06,2,125,0,1.6,20.0,1589.0,1.2586532410320956
