dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,383,0,1.0443864229765014,,,
89,2020-05-14,0,348,0,0.0,,,
89,2020-05-15,4,413,0,0.9685230024213075,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,434,0,0.4608294930875576,,,
89,2020-05-19,8,427,0,1.873536299765808,29.0,2252.0,1.2877442273534636
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2263.0,1.3256738842244808
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1978.0,1.6177957532861478
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1919.0,1.5633142261594581
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1905.0,1.4173228346456692
89,2020-05-24,3,58,0,5.172413793103448,27.0,1911.0,1.4128728414442702
89,2020-05-25,0,372,0,0.0,25.0,1849.0,1.352082206598161
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1777.0,1.0692177827799663
89,2020-05-27,1,301,0,0.33222591362126247,15.0,1684.0,0.8907363420427553
89,2020-05-28,0,272,0,0.0,13.0,1893.0,0.6867406233491812
89,2020-05-29,0,353,0,0.0,11.0,1892.0,0.5813953488372093
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1849.0,0.3785830178474851
89,2020-05-31,0,45,0,0.0,4.0,1836.0,0.2178649237472767
89,2020-06-01,0,48,0,0.0,4.0,1512.0,0.26455026455026454
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1650.0,0.6060606060606061
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1655.0,0.906344410876133
89,2020-06-04,2,277,0,0.7220216606498195,17.0,1660.0,1.0240963855421688
89,2020-06-05,2,309,0,0.6472491909385114,19.0,1616.0,1.1757425742574257
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1604.0,1.2468827930174564
89,2020-06-07,0,39,0,0.0,20.0,1598.0,1.2515644555694618
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1862.0,1.1278195488721803
89,2020-06-09,0,272,0,0.0,13.0,1641.0,0.7921998781230957
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1620.0,0.49382716049382713
89,2020-06-11,1,321,0,0.3115264797507788,7.0,1664.0,0.4206730769230769
89,2020-06-12,0,285,0,0.0,5.0,1640.0,0.3048780487804878
89,2020-06-13,0,123,0,0.0,3.0,1637.0,0.1832620647525962
89,2020-06-14,0,73,0,0.0,3.0,1671.0,0.17953321364452424
89,2020-06-15,0,245,0,0.0,2.0,1604.0,0.12468827930174563
89,2020-06-16,2,235,0,0.851063829787234,4.0,1567.0,0.2552648372686663
89,2020-06-17,0,287,0,0.0,3.0,1569.0,0.19120458891013384
89,2020-06-18,0,211,0,0.0,2.0,1459.0,0.1370801919122687
89,2020-06-19,0,329,0,0.0,2.0,1503.0,0.1330671989354624
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1486.0,0.2018842530282638
89,2020-06-21,0,34,0,0.0,3.0,1447.0,0.2073255010366275
89,2020-06-22,1,198,0,0.5050505050505051,4.0,1400.0,0.2857142857142857
89,2020-06-23,2,164,0,1.2195121951219512,4.0,1329.0,0.3009781790820165
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1255.0,0.4780876494023904
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1211.0,0.6606110652353426
89,2020-06-26,0,259,0,0.0,8.0,1141.0,0.7011393514461
89,2020-06-27,3,131,0,2.2900763358778624,10.0,1166.0,0.8576329331046313
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1187.0,1.1794439764111204
89,2020-06-29,0,311,0,0.0,13.0,1300.0,1.0
89,2020-06-30,0,456,0,0.0,11.0,1592.0,0.6909547738693468
89,2020-07-01,2,299,0,0.6688963210702341,11.0,1678.0,0.6555423122765197
89,2020-07-02,1,278,0,0.3597122302158274,10.0,1789.0,0.5589714924538848
89,2020-07-03,0,293,0,0.0,10.0,1823.0,0.5485463521667581
89,2020-07-04,0,263,0,0.0,7.0,1955.0,0.35805626598465473
89,2020-07-05,1,58,0,1.7241379310344827,4.0,1958.0,0.20429009193054137
89,2020-07-06,0,277,0,0.0,4.0,1924.0,0.2079002079002079
89,2020-07-07,2,302,0,0.6622516556291391,6.0,1770.0,0.3389830508474576
89,2020-07-08,0,310,0,0.0,4.0,1781.0,0.22459292532285235
89,2020-07-09,1,266,0,0.37593984962406013,4.0,1769.0,0.22611644997173544
89,2020-07-10,2,287,0,0.6968641114982579,6.0,1763.0,0.3403289846851957
89,2020-07-11,5,149,0,3.3557046979865772,11.0,1649.0,0.667070952092177
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1653.0,0.6654567453115547
89,2020-07-13,0,257,0,0.0,11.0,1633.0,0.6736068585425597
89,2020-07-14,1,64,0,1.5625,10.0,1395.0,0.7168458781362007
89,2020-07-15,3,281,0,1.0676156583629894,13.0,1366.0,0.951683748169839
89,2020-07-16,2,476,0,0.42016806722689076,14.0,1576.0,0.8883248730964468
89,2020-07-17,2,371,0,0.5390835579514826,14.0,1660.0,0.8433734939759037
89,2020-07-18,0,235,0,0.0,9.0,1746.0,0.5154639175257731
89,2020-07-19,0,61,0,0.0,8.0,1745.0,0.4584527220630372
89,2020-07-20,2,352,0,0.5681818181818182,10.0,1840.0,0.5434782608695652
89,2020-07-21,2,301,0,0.6644518272425249,11.0,2077.0,0.5296100144439095
89,2020-07-22,0,270,0,0.0,8.0,2066.0,0.3872216844143272
89,2020-07-23,5,370,0,1.3513513513513513,11.0,1960.0,0.5612244897959183
89,2020-07-24,3,383,0,0.7832898172323759,12.0,1972.0,0.6085192697768762
89,2020-07-25,1,222,0,0.45045045045045046,13.0,1959.0,0.6636038795303726
89,2020-07-26,3,49,0,6.122448979591836,16.0,1947.0,0.8217770929635336
89,2020-07-27,4,380,0,1.0526315789473684,18.0,1975.0,0.9113924050632912
89,2020-07-28,2,481,0,0.4158004158004158,18.0,2155.0,0.8352668213457077
89,2020-07-29,5,360,0,1.3888888888888888,23.0,2245.0,1.024498886414254
89,2020-07-30,2,387,0,0.516795865633075,20.0,2262.0,0.8841732979664014
89,2020-07-31,3,357,0,0.8403361344537815,20.0,2236.0,0.8944543828264758
89,2020-08-01,1,211,0,0.47393364928909953,20.0,2225.0,0.8988764044943821
89,2020-08-02,0,56,0,0.0,17.0,2232.0,0.7616487455197133
89,2020-08-03,4,352,0,1.1363636363636365,17.0,2204.0,0.7713248638838476
89,2020-08-04,4,346,0,1.1560693641618496,19.0,2069.0,0.918318028032866
89,2020-08-05,6,309,0,1.9417475728155338,20.0,2018.0,0.9910802775024776
89,2020-08-06,8,354,0,2.2598870056497176,26.0,1985.0,1.309823677581864
89,2020-08-07,2,319,0,0.6269592476489028,25.0,1947.0,1.2840267077555212
89,2020-08-08,1,200,0,0.5,25.0,1936.0,1.2913223140495869
89,2020-08-09,0,57,0,0.0,25.0,1937.0,1.2906556530717606
89,2020-08-10,2,337,0,0.5934718100890208,23.0,1922.0,1.1966701352757543
89,2020-08-11,3,355,0,0.8450704225352111,22.0,1931.0,1.1393060590367685
89,2020-08-12,5,333,0,1.5015015015015014,21.0,1955.0,1.0741687979539642
89,2020-08-13,5,374,0,1.3368983957219251,18.0,1975.0,0.9113924050632912
89,2020-08-14,4,412,0,0.9708737864077669,20.0,2068.0,0.9671179883945842
89,2020-08-15,3,107,0,2.803738317757009,22.0,1975.0,1.1139240506329113
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1990.0,1.1557788944723617
89,2020-08-17,8,520,0,1.5384615384615385,29.0,2173.0,1.3345605154164748
89,2020-08-18,11,479,0,2.2964509394572024,37.0,2297.0,1.610796691336526
89,2020-08-19,4,467,0,0.8565310492505354,36.0,2431.0,1.4808720691073631
89,2020-08-20,11,456,0,2.4122807017543857,42.0,2513.0,1.6713091922005572
89,2020-08-21,13,578,0,2.249134948096886,51.0,2679.0,1.9036954087346025
