dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,384,0,1.0416666666666665,,,
89,2020-05-14,0,349,0,0.0,,,
89,2020-05-15,4,414,0,0.966183574879227,,,
89,2020-05-16,8,196,0,4.081632653061225,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,435,0,0.45977011494252873,,,
89,2020-05-19,8,433,0,1.8475750577367205,29.0,2263.0,1.2814847547503314
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2273.0,1.3198416190057194
89,2020-05-21,2,64,0,3.125,32.0,1988.0,1.6096579476861168
89,2020-05-22,2,355,0,0.5633802816901409,30.0,1929.0,1.5552099533437014
89,2020-05-23,5,182,0,2.7472527472527473,27.0,1915.0,1.4099216710182767
89,2020-05-24,3,58,0,5.172413793103448,27.0,1921.0,1.4055179593961478
89,2020-05-25,0,373,0,0.0,25.0,1859.0,1.3448090371167294
89,2020-05-26,2,357,0,0.5602240896358543,19.0,1783.0,1.065619742007852
89,2020-05-27,1,303,0,0.33003300330033003,15.0,1692.0,0.8865248226950355
89,2020-05-28,0,274,0,0.0,13.0,1902.0,0.6834910620399579
89,2020-05-29,0,355,0,0.0,11.0,1902.0,0.5783385909568874
89,2020-05-30,1,139,0,0.7194244604316548,7.0,1859.0,0.37654653039268426
89,2020-05-31,0,45,0,0.0,4.0,1846.0,0.21668472372697722
89,2020-06-01,0,48,0,0.0,4.0,1521.0,0.26298487836949375
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1657.0,0.6035003017501509
89,2020-06-03,6,310,0,1.935483870967742,15.0,1664.0,0.9014423076923076
89,2020-06-04,2,279,0,0.7168458781362007,17.0,1669.0,1.018573996405033
89,2020-06-05,2,312,0,0.641025641025641,19.0,1626.0,1.168511685116851
89,2020-06-06,2,127,0,1.574803149606299,20.0,1614.0,1.2391573729863694
89,2020-06-07,0,39,0,0.0,20.0,1608.0,1.2437810945273633
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1872.0,1.1217948717948718
89,2020-06-09,0,272,0,0.0,13.0,1651.0,0.7874015748031495
89,2020-06-10,1,286,0,0.34965034965034963,8.0,1627.0,0.4917025199754148
89,2020-06-11,1,321,0,0.3115264797507788,7.0,1669.0,0.4194128220491312
89,2020-06-12,0,286,0,0.0,5.0,1643.0,0.30432136335970783
89,2020-06-13,0,123,0,0.0,3.0,1639.0,0.18303843807199513
89,2020-06-14,0,73,0,0.0,3.0,1673.0,0.17931858936043038
89,2020-06-15,0,249,0,0.0,2.0,1610.0,0.12422360248447205
89,2020-06-16,2,236,0,0.847457627118644,4.0,1574.0,0.25412960609911056
89,2020-06-17,0,289,0,0.0,3.0,1577.0,0.19023462270133165
89,2020-06-18,0,212,0,0.0,2.0,1468.0,0.13623978201634876
89,2020-06-19,0,330,0,0.0,2.0,1512.0,0.13227513227513227
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1495.0,0.2006688963210702
89,2020-06-21,0,34,0,0.0,3.0,1456.0,0.20604395604395606
89,2020-06-22,1,200,0,0.5,4.0,1407.0,0.28429282160625446
89,2020-06-23,2,168,0,1.1904761904761905,4.0,1339.0,0.2987303958177745
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1263.0,0.4750593824228029
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1218.0,0.6568144499178982
89,2020-06-26,0,259,0,0.0,8.0,1147.0,0.6974716652136007
89,2020-06-27,3,132,0,2.272727272727273,10.0,1173.0,0.8525149190110828
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1194.0,1.1725293132328307
89,2020-06-29,0,313,0,0.0,13.0,1307.0,0.9946442234123948
89,2020-06-30,0,512,0,0.0,11.0,1651.0,0.6662628709872804
89,2020-07-01,2,304,0,0.6578947368421052,11.0,1742.0,0.6314580941446613
89,2020-07-02,1,279,0,0.35842293906810035,10.0,1854.0,0.5393743257820928
89,2020-07-03,0,294,0,0.0,10.0,1889.0,0.5293806246691372
89,2020-07-04,0,264,0,0.0,7.0,2021.0,0.34636318654131615
89,2020-07-05,1,58,0,1.7241379310344827,4.0,2024.0,0.1976284584980237
89,2020-07-06,0,278,0,0.0,4.0,1989.0,0.20110608345902461
89,2020-07-07,2,304,0,0.6578947368421052,6.0,1781.0,0.3368893879842785
89,2020-07-08,0,311,0,0.0,4.0,1788.0,0.22371364653243847
89,2020-07-09,1,267,0,0.37453183520599254,4.0,1776.0,0.22522522522522523
89,2020-07-10,2,290,0,0.6896551724137931,6.0,1772.0,0.33860045146726864
89,2020-07-11,5,153,0,3.2679738562091507,11.0,1661.0,0.6622516556291391
89,2020-07-12,1,63,0,1.5873015873015872,11.0,1666.0,0.6602641056422569
89,2020-07-13,0,259,0,0.0,11.0,1647.0,0.6678809957498483
89,2020-07-14,1,64,0,1.5625,10.0,1407.0,0.7107320540156361
89,2020-07-15,3,283,0,1.0600706713780919,13.0,1379.0,0.9427121102248005
89,2020-07-16,2,480,0,0.4166666666666667,14.0,1592.0,0.8793969849246231
89,2020-07-17,2,373,0,0.5361930294906166,14.0,1675.0,0.835820895522388
89,2020-07-18,0,236,0,0.0,9.0,1758.0,0.5119453924914675
89,2020-07-19,0,61,0,0.0,8.0,1756.0,0.45558086560364464
89,2020-07-20,2,354,0,0.5649717514124294,10.0,1851.0,0.5402485143165856
89,2020-07-21,2,317,0,0.6309148264984227,11.0,2104.0,0.5228136882129277
89,2020-07-22,0,276,0,0.0,8.0,2097.0,0.3814973772055317
89,2020-07-23,5,377,0,1.3262599469496021,11.0,1994.0,0.551654964894684
89,2020-07-24,3,384,0,0.78125,12.0,2005.0,0.5985037406483791
89,2020-07-25,1,224,0,0.4464285714285714,13.0,1993.0,0.6522829904666332
89,2020-07-26,3,49,0,6.122448979591836,16.0,1981.0,0.8076728924785461
89,2020-07-27,4,381,0,1.0498687664041995,18.0,2008.0,0.8964143426294822
89,2020-07-28,2,483,0,0.4140786749482402,18.0,2174.0,0.8279668813247469
89,2020-07-29,5,365,0,1.36986301369863,23.0,2263.0,1.0163499779054352
89,2020-07-30,2,393,0,0.5089058524173028,20.0,2279.0,0.8775778850372972
