dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,347,0,0.0,,,
89,2020-05-15,4,409,0,0.9779951100244498,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,431,0,0.46403712296983757,,,
89,2020-05-19,8,426,0,1.8779342723004695,29.0,2242.0,1.2934879571810882
89,2020-05-20,5,393,0,1.2722646310432568,30.0,2253.0,1.3315579227696404
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1969.0,1.6251904520060942
89,2020-05-22,2,353,0,0.56657223796034,30.0,1913.0,1.5682174594877154
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1899.0,1.4218009478672986
89,2020-05-24,3,58,0,5.172413793103448,27.0,1905.0,1.4173228346456692
89,2020-05-25,0,371,0,0.0,25.0,1845.0,1.3550135501355014
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1774.0,1.0710259301014655
89,2020-05-27,1,299,0,0.33444816053511706,15.0,1680.0,0.8928571428571428
89,2020-05-28,0,271,0,0.0,13.0,1888.0,0.6885593220338982
89,2020-05-29,0,352,0,0.0,11.0,1887.0,0.5829358770535241
89,2020-05-30,1,136,0,0.7352941176470588,7.0,1842.0,0.3800217155266015
89,2020-05-31,0,45,0,0.0,4.0,1829.0,0.2186987424822307
89,2020-06-01,0,48,0,0.0,4.0,1506.0,0.2656042496679947
89,2020-06-02,8,491,0,1.6293279022403258,10.0,1642.0,0.6090133982947624
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1649.0,0.9096422073984234
89,2020-06-04,2,276,0,0.7246376811594203,17.0,1654.0,1.0278113663845223
89,2020-06-05,2,308,0,0.6493506493506493,19.0,1610.0,1.1801242236024845
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1600.0,1.25
89,2020-06-07,0,39,0,0.0,20.0,1594.0,1.2547051442910917
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1858.0,1.1302475780409043
89,2020-06-09,0,270,0,0.0,13.0,1637.0,0.794135613927917
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1616.0,0.49504950495049505
89,2020-06-11,1,318,0,0.3144654088050315,7.0,1658.0,0.4221954161640531
89,2020-06-12,0,283,0,0.0,5.0,1633.0,0.3061849357011635
89,2020-06-13,0,122,0,0.0,3.0,1629.0,0.1841620626151013
89,2020-06-14,0,73,0,0.0,3.0,1663.0,0.1803968731208659
89,2020-06-15,0,245,0,0.0,2.0,1596.0,0.12531328320802004
89,2020-06-16,2,234,0,0.8547008547008548,4.0,1560.0,0.2564102564102564
89,2020-06-17,0,284,0,0.0,3.0,1559.0,0.19243104554201412
89,2020-06-18,0,211,0,0.0,2.0,1452.0,0.13774104683195593
89,2020-06-19,0,324,0,0.0,2.0,1493.0,0.13395847287340923
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1477.0,0.2031144211238998
89,2020-06-21,0,34,0,0.0,3.0,1438.0,0.2086230876216968
89,2020-06-22,1,194,0,0.5154639175257731,4.0,1387.0,0.2883922134102379
89,2020-06-23,2,163,0,1.2269938650306749,4.0,1316.0,0.303951367781155
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1245.0,0.48192771084337355
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1201.0,0.6661115736885929
89,2020-06-26,0,257,0,0.0,8.0,1134.0,0.7054673721340388
89,2020-06-27,3,130,0,2.307692307692308,10.0,1158.0,0.8635578583765112
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1179.0,1.1874469889737065
89,2020-06-29,0,308,0,0.0,13.0,1293.0,1.005413766434648
89,2020-06-30,0,435,0,0.0,11.0,1565.0,0.7028753993610224
89,2020-07-01,2,297,0,0.6734006734006733,11.0,1649.0,0.667070952092177
89,2020-07-02,1,276,0,0.36231884057971014,10.0,1758.0,0.5688282138794084
89,2020-07-03,0,289,0,0.0,10.0,1790.0,0.5586592178770949
89,2020-07-04,0,262,0,0.0,7.0,1922.0,0.36420395421436
89,2020-07-05,1,57,0,1.7543859649122806,4.0,1924.0,0.2079002079002079
89,2020-07-06,0,276,0,0.0,4.0,1892.0,0.21141649048625794
89,2020-07-07,2,300,0,0.6666666666666667,6.0,1757.0,0.3414911781445646
89,2020-07-08,0,309,0,0.0,4.0,1769.0,0.22611644997173544
89,2020-07-09,1,265,0,0.37735849056603776,4.0,1758.0,0.22753128555176336
89,2020-07-10,2,285,0,0.7017543859649122,6.0,1754.0,0.34207525655644244
89,2020-07-11,5,148,0,3.3783783783783785,11.0,1640.0,0.6707317073170732
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1645.0,0.668693009118541
89,2020-07-13,0,253,0,0.0,11.0,1622.0,0.6781750924784217
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1385.0,0.7220216606498195
89,2020-07-15,3,279,0,1.0752688172043012,13.0,1355.0,0.959409594095941
89,2020-07-16,2,475,0,0.42105263157894735,14.0,1565.0,0.8945686900958467
89,2020-07-17,2,369,0,0.5420054200542005,14.0,1649.0,0.8489993935718617
89,2020-07-18,0,233,0,0.0,9.0,1734.0,0.5190311418685121
89,2020-07-19,0,61,0,0.0,8.0,1733.0,0.4616272360069244
89,2020-07-20,2,346,0,0.5780346820809248,10.0,1826.0,0.547645125958379
89,2020-07-21,2,299,0,0.6688963210702341,11.0,2062.0,0.533462657613967
89,2020-07-22,0,270,0,0.0,8.0,2053.0,0.3896736483195324
89,2020-07-23,5,368,0,1.358695652173913,11.0,1946.0,0.5652620760534429
89,2020-07-24,3,379,0,0.79155672823219,12.0,1956.0,0.6134969325153374
89,2020-07-25,1,219,0,0.45662100456621,13.0,1942.0,0.6694129763130793
89,2020-07-26,3,49,0,6.122448979591836,16.0,1930.0,0.8290155440414507
89,2020-07-27,4,377,0,1.0610079575596816,18.0,1961.0,0.9178990311065782
