dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,378,0,1.0582010582010581,,,
89,2020-05-14,0,343,0,0.0,,,
89,2020-05-15,4,403,0,0.9925558312655087,,,
89,2020-05-16,8,193,0,4.145077720207254,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,428,0,0.46728971962616817,,,
89,2020-05-19,8,421,0,1.9002375296912115,29.0,2218.0,1.3074842200180343
89,2020-05-20,5,390,0,1.282051282051282,30.0,2230.0,1.345291479820628
89,2020-05-21,2,62,0,3.225806451612903,32.0,1949.0,1.6418676244227808
89,2020-05-22,2,352,0,0.5681818181818182,30.0,1898.0,1.5806111696522658
89,2020-05-23,5,179,0,2.793296089385475,27.0,1884.0,1.4331210191082804
89,2020-05-24,3,58,0,5.172413793103448,27.0,1890.0,1.4285714285714286
89,2020-05-25,0,368,0,0.0,25.0,1830.0,1.366120218579235
89,2020-05-26,2,352,0,0.5681818181818182,19.0,1761.0,1.0789324247586598
89,2020-05-27,1,297,0,0.33670033670033667,15.0,1668.0,0.8992805755395683
89,2020-05-28,0,266,0,0.0,13.0,1872.0,0.6944444444444444
89,2020-05-29,0,350,0,0.0,11.0,1870.0,0.5882352941176471
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1826.0,0.3833515881708653
89,2020-05-31,0,45,0,0.0,4.0,1813.0,0.2206287920573635
89,2020-06-01,0,48,0,0.0,4.0,1493.0,0.26791694574681846
89,2020-06-02,8,487,0,1.642710472279261,10.0,1628.0,0.6142506142506142
89,2020-06-03,6,305,0,1.9672131147540985,15.0,1636.0,0.9168704156479218
89,2020-06-04,2,269,0,0.7434944237918215,17.0,1639.0,1.0372178157413057
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1596.0,1.1904761904761905
89,2020-06-06,2,124,0,1.6129032258064515,20.0,1585.0,1.2618296529968454
89,2020-06-07,0,39,0,0.0,20.0,1579.0,1.266624445851805
89,2020-06-08,1,310,0,0.3225806451612903,21.0,1841.0,1.1406844106463878
89,2020-06-09,0,265,0,0.0,13.0,1619.0,0.8029647930821495
89,2020-06-10,1,283,0,0.35335689045936397,8.0,1597.0,0.5009392611145899
89,2020-06-11,1,315,0,0.31746031746031744,7.0,1643.0,0.426049908703591
89,2020-06-12,0,278,0,0.0,5.0,1614.0,0.30978934324659235
89,2020-06-13,0,122,0,0.0,3.0,1612.0,0.18610421836228289
89,2020-06-14,0,73,0,0.0,3.0,1646.0,0.18226002430133656
89,2020-06-15,0,245,0,0.0,2.0,1581.0,0.1265022137887413
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1549.0,0.25823111684958033
89,2020-06-17,0,280,0,0.0,3.0,1546.0,0.19404915912031048
89,2020-06-18,0,210,0,0.0,2.0,1441.0,0.13879250520471895
89,2020-06-19,0,324,0,0.0,2.0,1487.0,0.13449899125756556
89,2020-06-20,1,104,0,0.9615384615384616,3.0,1469.0,0.2042205582028591
89,2020-06-21,0,34,0,0.0,3.0,1430.0,0.2097902097902098
89,2020-06-22,1,192,0,0.5208333333333333,4.0,1377.0,0.29048656499636893
89,2020-06-23,2,159,0,1.257861635220126,4.0,1303.0,0.3069838833461243
89,2020-06-24,2,212,0,0.9433962264150944,6.0,1235.0,0.4858299595141701
89,2020-06-25,2,164,0,1.2195121951219512,8.0,1189.0,0.6728343145500421
89,2020-06-26,0,255,0,0.0,8.0,1120.0,0.7142857142857143
89,2020-06-27,3,130,0,2.307692307692308,10.0,1146.0,0.8726003490401396
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1167.0,1.1996572407883461
89,2020-06-29,0,308,0,0.0,13.0,1283.0,1.0132501948558068
89,2020-06-30,0,390,0,0.0,11.0,1514.0,0.726552179656539
89,2020-07-01,2,289,0,0.6920415224913495,11.0,1591.0,0.6913890634820867
89,2020-07-02,1,275,0,0.36363636363636365,10.0,1702.0,0.5875440658049353
89,2020-07-03,0,286,0,0.0,10.0,1733.0,0.5770340450086555
89,2020-07-04,0,257,0,0.0,7.0,1860.0,0.3763440860215054
89,2020-07-05,1,55,0,1.8181818181818181,4.0,1860.0,0.21505376344086022
89,2020-07-06,0,266,0,0.0,4.0,1818.0,0.22002200220022
89,2020-07-07,2,293,0,0.6825938566552902,6.0,1721.0,0.3486345148169669
89,2020-07-08,0,262,0,0.0,4.0,1694.0,0.23612750885478156
89,2020-07-09,1,253,0,0.3952569169960474,4.0,1672.0,0.23923444976076555
89,2020-07-10,2,279,0,0.7168458781362007,6.0,1665.0,0.36036036036036034
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1554.0,0.7078507078507079
89,2020-07-12,1,61,0,1.639344262295082,11.0,1560.0,0.7051282051282052
89,2020-07-13,0,246,0,0.0,11.0,1540.0,0.7142857142857143
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1310.0,0.7633587786259541
89,2020-07-15,3,277,0,1.083032490974729,13.0,1325.0,0.9811320754716981
89,2020-07-16,2,470,0,0.425531914893617,14.0,1542.0,0.9079118028534372
89,2020-07-17,2,366,0,0.546448087431694,14.0,1629.0,0.8594229588704727
89,2020-07-18,0,229,0,0.0,9.0,1712.0,0.5257009345794392
89,2020-07-19,0,60,0,0.0,8.0,1711.0,0.46756282875511396
89,2020-07-20,2,343,0,0.5830903790087464,10.0,1808.0,0.5530973451327433
89,2020-07-21,2,297,0,0.6734006734006733,11.0,2042.0,0.5386875612144956
89,2020-07-22,0,266,0,0.0,8.0,2031.0,0.3938946331856229
89,2020-07-23,5,361,0,1.3850415512465373,11.0,1922.0,0.5723204994797086
89,2020-07-24,3,375,0,0.8,12.0,1931.0,0.6214396685655101
89,2020-07-25,1,215,0,0.46511627906976744,13.0,1917.0,0.6781429316640584
89,2020-07-26,3,50,0,6.0,16.0,1907.0,0.8390141583639223
89,2020-07-27,4,371,0,1.078167115902965,18.0,1935.0,0.9302325581395349
89,2020-07-28,2,467,0,0.4282655246252677,18.0,2105.0,0.8551068883610451
89,2020-07-29,5,347,0,1.440922190201729,23.0,2186.0,1.052150045745654
89,2020-07-30,2,378,0,0.5291005291005291,20.0,2203.0,0.9078529278256923
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2178.0,0.9182736455463728
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2169.0,0.9220839096357769
89,2020-08-02,0,56,0,0.0,17.0,2175.0,0.7816091954022988
89,2020-08-03,4,347,0,1.1527377521613833,17.0,2151.0,0.7903300790330079
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2027.0,0.9373458312777503
89,2020-08-05,6,302,0,1.9867549668874174,20.0,1982.0,1.0090817356205852
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1951.0,1.3326499231163504
89,2020-08-07,2,316,0,0.6329113924050633,25.0,1917.0,1.3041210224308815
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1907.0,1.3109596224436286
89,2020-08-09,0,56,0,0.0,25.0,1907.0,1.3109596224436286
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1891.0,1.2162876784769965
89,2020-08-11,3,348,0,0.8620689655172413,22.0,1896.0,1.160337552742616
89,2020-08-12,5,327,0,1.529051987767584,21.0,1921.0,1.0931806350858928
89,2020-08-13,5,369,0,1.3550135501355014,18.0,1943.0,0.9264024704065877
89,2020-08-14,4,400,0,1.0,20.0,2027.0,0.986679822397632
89,2020-08-15,3,107,0,2.803738317757009,22.0,1938.0,1.1351909184726523
89,2020-08-16,1,71,0,1.4084507042253522,23.0,1953.0,1.1776753712237584
89,2020-08-17,8,506,0,1.5810276679841897,29.0,2128.0,1.362781954887218
89,2020-08-18,11,472,0,2.330508474576271,37.0,2252.0,1.6429840142095915
89,2020-08-19,4,455,0,0.8791208791208791,36.0,2380.0,1.5126050420168067
89,2020-08-20,11,450,0,2.4444444444444446,42.0,2461.0,1.7066233238520925
89,2020-08-21,13,559,0,2.3255813953488373,51.0,2620.0,1.9465648854961832
89,2020-08-22,8,389,0,2.056555269922879,56.0,2902.0,1.9297036526533424
89,2020-08-23,8,78,0,10.256410256410255,63.0,2909.0,2.1656926778961845
89,2020-08-24,17,655,0,2.595419847328244,72.0,3058.0,2.354480052321779
89,2020-08-25,16,557,0,2.872531418312388,77.0,3143.0,2.4498886414253898
89,2020-08-26,25,627,0,3.9872408293460926,98.0,3315.0,2.956259426847662
89,2020-08-27,14,724,0,1.9337016574585635,101.0,3589.0,2.8141543605461132
89,2020-08-28,26,671,0,3.8748137108792844,114.0,3701.0,3.080248581464469
89,2020-08-29,9,511,0,1.761252446183953,115.0,3823.0,3.0081088150667017
89,2020-08-30,1,81,0,1.2345679012345678,108.0,3826.0,2.822791427077888
