dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,347,0,0.0,,,
89,2020-05-15,4,410,0,0.975609756097561,,,
89,2020-05-16,8,195,0,4.102564102564102,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,433,0,0.4618937644341801,,,
89,2020-05-19,8,427,0,1.873536299765808,29.0,2246.0,1.2911843276936776
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2258.0,1.328609388839681
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1974.0,1.6210739614994936
89,2020-05-22,2,353,0,0.56657223796034,30.0,1917.0,1.5649452269170578
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1903.0,1.418812401471361
89,2020-05-24,3,58,0,5.172413793103448,27.0,1909.0,1.4143530644316398
89,2020-05-25,0,371,0,0.0,25.0,1847.0,1.353546291283162
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1775.0,1.0704225352112675
89,2020-05-27,1,300,0,0.33333333333333337,15.0,1681.0,0.892325996430696
89,2020-05-28,0,272,0,0.0,13.0,1890.0,0.6878306878306878
89,2020-05-29,0,352,0,0.0,11.0,1889.0,0.5823186871360508
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1846.0,0.37919826652221017
89,2020-05-31,0,45,0,0.0,4.0,1833.0,0.2182214948172395
89,2020-06-01,0,48,0,0.0,4.0,1510.0,0.26490066225165565
89,2020-06-02,8,491,0,1.6293279022403258,10.0,1646.0,0.6075334143377886
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1652.0,0.9079903147699757
89,2020-06-04,2,277,0,0.7220216606498195,17.0,1657.0,1.0259505129752564
89,2020-06-05,2,309,0,0.6472491909385114,19.0,1614.0,1.1771995043370507
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1602.0,1.2484394506866416
89,2020-06-07,0,39,0,0.0,20.0,1596.0,1.2531328320802004
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1860.0,1.129032258064516
89,2020-06-09,0,271,0,0.0,13.0,1640.0,0.7926829268292683
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1619.0,0.49413218035824585
89,2020-06-11,1,320,0,0.3125,7.0,1662.0,0.421179302045728
89,2020-06-12,0,284,0,0.0,5.0,1637.0,0.3054367745876604
89,2020-06-13,0,122,0,0.0,3.0,1633.0,0.1837109614206981
89,2020-06-14,0,73,0,0.0,3.0,1667.0,0.1799640071985603
89,2020-06-15,0,245,0,0.0,2.0,1600.0,0.125
89,2020-06-16,2,234,0,0.8547008547008548,4.0,1563.0,0.2559181062060141
89,2020-06-17,0,286,0,0.0,3.0,1564.0,0.1918158567774936
89,2020-06-18,0,211,0,0.0,2.0,1455.0,0.13745704467353953
89,2020-06-19,0,325,0,0.0,2.0,1496.0,0.1336898395721925
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1480.0,0.20270270270270271
89,2020-06-21,0,34,0,0.0,3.0,1441.0,0.2081887578070784
89,2020-06-22,1,197,0,0.5076142131979695,4.0,1393.0,0.2871500358937545
89,2020-06-23,2,164,0,1.2195121951219512,4.0,1323.0,0.30234315948601664
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1250.0,0.48
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1206.0,0.6633499170812603
89,2020-06-26,0,258,0,0.0,8.0,1139.0,0.7023705004389815
89,2020-06-27,3,130,0,2.307692307692308,10.0,1163.0,0.8598452278589854
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1184.0,1.1824324324324325
89,2020-06-29,0,310,0,0.0,13.0,1297.0,1.002313030069391
89,2020-06-30,0,454,0,0.0,11.0,1587.0,0.6931316950220542
89,2020-07-01,2,298,0,0.6711409395973155,11.0,1672.0,0.6578947368421052
89,2020-07-02,1,278,0,0.3597122302158274,10.0,1783.0,0.5608524957936063
89,2020-07-03,0,291,0,0.0,10.0,1816.0,0.5506607929515419
89,2020-07-04,0,263,0,0.0,7.0,1949.0,0.35915854284248333
89,2020-07-05,1,57,0,1.7543859649122806,4.0,1951.0,0.20502306509482315
89,2020-07-06,0,277,0,0.0,4.0,1918.0,0.20855057351407716
89,2020-07-07,2,301,0,0.6644518272425249,6.0,1765.0,0.33994334277620397
89,2020-07-08,0,309,0,0.0,4.0,1776.0,0.22522522522522523
89,2020-07-09,1,265,0,0.37735849056603776,4.0,1763.0,0.22688598979013047
89,2020-07-10,2,287,0,0.6968641114982579,6.0,1759.0,0.34110289937464466
89,2020-07-11,5,148,0,3.3783783783783785,11.0,1644.0,0.6690997566909975
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1649.0,0.667070952092177
89,2020-07-13,0,257,0,0.0,11.0,1629.0,0.6752608962553714
89,2020-07-14,1,64,0,1.5625,10.0,1392.0,0.7183908045977011
89,2020-07-15,3,280,0,1.0714285714285714,13.0,1363.0,0.9537784299339692
89,2020-07-16,2,476,0,0.42016806722689076,14.0,1574.0,0.8894536213468869
89,2020-07-17,2,370,0,0.5405405405405406,14.0,1657.0,0.8449004224502112
89,2020-07-18,0,234,0,0.0,9.0,1743.0,0.5163511187607573
89,2020-07-19,0,61,0,0.0,8.0,1742.0,0.4592422502870264
89,2020-07-20,2,349,0,0.5730659025787965,10.0,1834.0,0.5452562704471101
89,2020-07-21,2,300,0,0.6666666666666667,11.0,2070.0,0.5314009661835749
89,2020-07-22,0,270,0,0.0,8.0,2060.0,0.3883495145631068
89,2020-07-23,5,369,0,1.3550135501355014,11.0,1953.0,0.5632360471070148
89,2020-07-24,3,382,0,0.7853403141361256,12.0,1965.0,0.6106870229007634
89,2020-07-25,1,221,0,0.4524886877828055,13.0,1952.0,0.665983606557377
89,2020-07-26,3,49,0,6.122448979591836,16.0,1940.0,0.8247422680412372
89,2020-07-27,4,378,0,1.0582010582010581,18.0,1969.0,0.9141696292534282
89,2020-07-28,2,478,0,0.41841004184100417,18.0,2147.0,0.8383791336748951
