dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,345,0,0.0,,,
89,2020-05-15,4,405,0,0.9876543209876543,,,
89,2020-05-16,8,194,0,4.123711340206185,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,428,0,0.46728971962616817,,,
89,2020-05-19,8,424,0,1.8867924528301887,29.0,2230.0,1.3004484304932735
89,2020-05-20,5,391,0,1.278772378516624,30.0,2239.0,1.3398838767306833
89,2020-05-21,2,62,0,3.225806451612903,32.0,1956.0,1.6359918200409
89,2020-05-22,2,353,0,0.56657223796034,30.0,1904.0,1.5756302521008403
89,2020-05-23,5,180,0,2.7777777777777777,27.0,1890.0,1.4285714285714286
89,2020-05-24,3,58,0,5.172413793103448,27.0,1896.0,1.4240506329113924
89,2020-05-25,0,369,0,0.0,25.0,1837.0,1.3609145345672293
89,2020-05-26,2,354,0,0.5649717514124294,19.0,1767.0,1.0752688172043012
89,2020-05-27,1,297,0,0.33670033670033667,15.0,1673.0,0.8965929468021518
89,2020-05-28,0,268,0,0.0,13.0,1879.0,0.6918573709419904
89,2020-05-29,0,351,0,0.0,11.0,1877.0,0.5860415556739478
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1832.0,0.38209606986899564
89,2020-05-31,0,45,0,0.0,4.0,1819.0,0.21990104452996154
89,2020-06-01,0,48,0,0.0,4.0,1498.0,0.26702269692923897
89,2020-06-02,8,490,0,1.6326530612244898,10.0,1634.0,0.6119951040391677
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1643.0,0.9129640900791236
89,2020-06-04,2,271,0,0.7380073800738007,17.0,1646.0,1.0328068043742407
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1602.0,1.1860174781523096
89,2020-06-06,2,125,0,1.6,20.0,1592.0,1.256281407035176
89,2020-06-07,0,39,0,0.0,20.0,1586.0,1.2610340479192939
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1850.0,1.135135135135135
89,2020-06-09,0,269,0,0.0,13.0,1629.0,0.798035604665439
89,2020-06-10,1,283,0,0.35335689045936397,8.0,1606.0,0.49813200498132004
89,2020-06-11,1,317,0,0.31545741324921134,7.0,1652.0,0.423728813559322
89,2020-06-12,0,281,0,0.0,5.0,1626.0,0.3075030750307503
89,2020-06-13,0,122,0,0.0,3.0,1623.0,0.18484288354898337
89,2020-06-14,0,73,0,0.0,3.0,1657.0,0.18105009052504525
89,2020-06-15,0,245,0,0.0,2.0,1590.0,0.12578616352201258
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1554.0,0.2574002574002574
89,2020-06-17,0,283,0,0.0,3.0,1554.0,0.19305019305019305
89,2020-06-18,0,210,0,0.0,2.0,1447.0,0.138217000691085
89,2020-06-19,0,324,0,0.0,2.0,1490.0,0.1342281879194631
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1474.0,0.20352781546811397
89,2020-06-21,0,34,0,0.0,3.0,1435.0,0.20905923344947736
89,2020-06-22,1,194,0,0.5154639175257731,4.0,1384.0,0.2890173410404624
89,2020-06-23,2,159,0,1.257861635220126,4.0,1310.0,0.3053435114503817
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1240.0,0.4838709677419355
89,2020-06-25,2,166,0,1.2048192771084338,8.0,1196.0,0.6688963210702341
89,2020-06-26,0,257,0,0.0,8.0,1129.0,0.70859167404783
89,2020-06-27,3,130,0,2.307692307692308,10.0,1153.0,0.8673026886383347
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1174.0,1.192504258943782
89,2020-06-29,0,308,0,0.0,13.0,1288.0,1.0093167701863355
89,2020-06-30,0,393,0,0.0,11.0,1522.0,0.7227332457293035
89,2020-07-01,2,293,0,0.6825938566552902,11.0,1602.0,0.686641697877653
89,2020-07-02,1,275,0,0.36363636363636365,10.0,1711.0,0.5844535359438925
89,2020-07-03,0,288,0,0.0,10.0,1742.0,0.5740528128587831
89,2020-07-04,0,261,0,0.0,7.0,1873.0,0.37373198077949815
89,2020-07-05,1,56,0,1.7857142857142856,4.0,1874.0,0.21344717182497333
89,2020-07-06,0,269,0,0.0,4.0,1835.0,0.21798365122615804
89,2020-07-07,2,293,0,0.6825938566552902,6.0,1735.0,0.345821325648415
89,2020-07-08,0,298,0,0.0,4.0,1740.0,0.22988505747126436
89,2020-07-09,1,259,0,0.3861003861003861,4.0,1724.0,0.23201856148491878
89,2020-07-10,2,280,0,0.7142857142857143,6.0,1716.0,0.34965034965034963
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1601.0,0.6870705808869456
89,2020-07-12,1,61,0,1.639344262295082,11.0,1606.0,0.684931506849315
89,2020-07-13,0,249,0,0.0,11.0,1586.0,0.6935687263556116
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1356.0,0.7374631268436578
89,2020-07-15,3,277,0,1.083032490974729,13.0,1335.0,0.9737827715355805
89,2020-07-16,2,473,0,0.42283298097251587,14.0,1549.0,0.9038089089735314
89,2020-07-17,2,368,0,0.5434782608695652,14.0,1637.0,0.8552229688454489
89,2020-07-18,0,231,0,0.0,9.0,1722.0,0.5226480836236934
89,2020-07-19,0,61,0,0.0,8.0,1722.0,0.4645760743321719
89,2020-07-20,2,345,0,0.5797101449275363,10.0,1818.0,0.5500550055005501
89,2020-07-21,2,297,0,0.6734006734006733,11.0,2052.0,0.5360623781676412
89,2020-07-22,0,270,0,0.0,8.0,2045.0,0.3911980440097799
89,2020-07-23,5,363,0,1.3774104683195594,11.0,1935.0,0.5684754521963824
89,2020-07-24,3,377,0,0.7957559681697612,12.0,1944.0,0.6172839506172839
89,2020-07-25,1,216,0,0.4629629629629629,13.0,1929.0,0.673924313115604
89,2020-07-26,3,50,0,6.0,16.0,1918.0,0.8342022940563086
89,2020-07-27,4,374,0,1.06951871657754,18.0,1947.0,0.9244992295839755
89,2020-07-28,2,468,0,0.4273504273504274,18.0,2118.0,0.84985835694051
89,2020-07-29,5,352,0,1.4204545454545454,23.0,2200.0,1.0454545454545454
89,2020-07-30,2,384,0,0.5208333333333333,20.0,2221.0,0.9004952723998199
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2194.0,0.9115770282588878
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2184.0,0.9157509157509158
89,2020-08-02,0,56,0,0.0,17.0,2190.0,0.776255707762557
89,2020-08-03,4,347,0,1.1527377521613833,17.0,2163.0,0.7859454461396209
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2038.0,0.9322865554465163
89,2020-08-05,6,303,0,1.9801980198019802,20.0,1989.0,1.0055304172951232
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1952.0,1.331967213114754
89,2020-08-07,2,317,0,0.6309148264984227,25.0,1919.0,1.3027618551328817
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1909.0,1.3095861707700367
89,2020-08-09,0,56,0,0.0,25.0,1909.0,1.3095861707700367
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1893.0,1.2150026413100898
89,2020-08-11,3,348,0,0.8620689655172413,22.0,1898.0,1.1591148577449948
89,2020-08-12,5,328,0,1.524390243902439,21.0,1923.0,1.0920436817472698
89,2020-08-13,5,370,0,1.3513513513513513,18.0,1946.0,0.9249743062692704
89,2020-08-14,4,402,0,0.9950248756218906,20.0,2031.0,0.9847365829640572
89,2020-08-15,3,107,0,2.803738317757009,22.0,1942.0,1.132852729145211
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1958.0,1.1746680286006128
89,2020-08-17,8,509,0,1.5717092337917484,29.0,2136.0,1.357677902621723
89,2020-08-18,11,473,0,2.3255813953488373,37.0,2261.0,1.6364440513047325
89,2020-08-19,4,457,0,0.87527352297593,36.0,2390.0,1.506276150627615
89,2020-08-20,11,452,0,2.433628318584071,42.0,2472.0,1.6990291262135921
89,2020-08-21,13,561,0,2.3172905525846703,51.0,2631.0,1.9384264538198404
89,2020-08-22,8,392,0,2.0408163265306123,56.0,2916.0,1.9204389574759946
89,2020-08-23,8,78,0,10.256410256410255,63.0,2922.0,2.1560574948665296
89,2020-08-24,17,659,0,2.579666160849772,72.0,3072.0,2.34375
89,2020-08-25,16,557,0,2.872531418312388,77.0,3156.0,2.4397972116603297
89,2020-08-26,25,628,0,3.9808917197452227,98.0,3327.0,2.9455966336038473
89,2020-08-27,14,724,0,1.9337016574585635,101.0,3599.0,2.8063350930814113
89,2020-08-28,26,672,0,3.869047619047619,114.0,3710.0,3.0727762803234504
89,2020-08-29,9,514,0,1.7509727626459144,115.0,3832.0,3.001043841336117
89,2020-08-30,1,82,0,1.2195121951219512,108.0,3836.0,2.815432742440042
89,2020-08-31,36,977,0,3.68474923234391,127.0,4154.0,3.0572941742898414
89,2020-09-01,16,562,0,2.8469750889679712,127.0,4159.0,3.0536186583313296
