dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,346,0,0.0,,,
89,2020-05-15,4,406,0,0.9852216748768473,,,
89,2020-05-16,8,194,0,4.123711340206185,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,430,0,0.46511627906976744,,,
89,2020-05-19,8,425,0,1.8823529411764703,29.0,2235.0,1.2975391498881432
89,2020-05-20,5,391,0,1.278772378516624,30.0,2244.0,1.3368983957219251
89,2020-05-21,2,62,0,3.225806451612903,32.0,1960.0,1.6326530612244898
89,2020-05-22,2,353,0,0.56657223796034,30.0,1907.0,1.5731515469323543
89,2020-05-23,5,180,0,2.7777777777777777,27.0,1893.0,1.4263074484944533
89,2020-05-24,3,58,0,5.172413793103448,27.0,1899.0,1.4218009478672986
89,2020-05-25,0,370,0,0.0,25.0,1839.0,1.3594344752582925
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1769.0,1.0740531373657434
89,2020-05-27,1,299,0,0.33444816053511706,15.0,1677.0,0.8944543828264758
89,2020-05-28,0,271,0,0.0,13.0,1886.0,0.689289501590668
89,2020-05-29,0,351,0,0.0,11.0,1884.0,0.583864118895966
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1839.0,0.38064165307232195
89,2020-05-31,0,45,0,0.0,4.0,1826.0,0.21905805038335158
89,2020-06-01,0,48,0,0.0,4.0,1504.0,0.26595744680851063
89,2020-06-02,8,490,0,1.6326530612244898,10.0,1639.0,0.6101281269066504
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1646.0,0.9113001215066828
89,2020-06-04,2,273,0,0.7326007326007326,17.0,1648.0,1.0315533980582525
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1604.0,1.1845386533665836
89,2020-06-06,2,125,0,1.6,20.0,1594.0,1.2547051442910917
89,2020-06-07,0,39,0,0.0,20.0,1588.0,1.2594458438287155
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1852.0,1.1339092872570196
89,2020-06-09,0,269,0,0.0,13.0,1631.0,0.797057020232986
89,2020-06-10,1,284,0,0.35211267605633806,8.0,1609.0,0.4972032318210068
89,2020-06-11,1,318,0,0.3144654088050315,7.0,1654.0,0.42321644498186217
89,2020-06-12,0,282,0,0.0,5.0,1629.0,0.3069367710251688
89,2020-06-13,0,122,0,0.0,3.0,1626.0,0.18450184501845018
89,2020-06-14,0,73,0,0.0,3.0,1660.0,0.18072289156626506
89,2020-06-15,0,245,0,0.0,2.0,1593.0,0.12554927809165098
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1557.0,0.2569043031470777
89,2020-06-17,0,283,0,0.0,3.0,1556.0,0.1928020565552699
89,2020-06-18,0,210,0,0.0,2.0,1448.0,0.13812154696132595
89,2020-06-19,0,324,0,0.0,2.0,1490.0,0.1342281879194631
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1474.0,0.20352781546811397
89,2020-06-21,0,34,0,0.0,3.0,1435.0,0.20905923344947736
89,2020-06-22,1,194,0,0.5154639175257731,4.0,1384.0,0.2890173410404624
89,2020-06-23,2,160,0,1.25,4.0,1311.0,0.30511060259344014
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1241.0,0.4834810636583401
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1198.0,0.667779632721202
89,2020-06-26,0,257,0,0.0,8.0,1131.0,0.707338638373121
89,2020-06-27,3,130,0,2.307692307692308,10.0,1155.0,0.8658008658008658
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1176.0,1.1904761904761905
89,2020-06-29,0,308,0,0.0,13.0,1290.0,1.0077519379844961
89,2020-06-30,0,401,0,0.0,11.0,1531.0,0.7184846505551926
89,2020-07-01,2,294,0,0.6802721088435374,11.0,1612.0,0.6823821339950372
89,2020-07-02,1,275,0,0.36363636363636365,10.0,1720.0,0.5813953488372093
89,2020-07-03,0,288,0,0.0,10.0,1751.0,0.5711022272986864
