dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,377,0,1.0610079575596816,,,
89,2020-05-14,0,343,0,0.0,,,
89,2020-05-15,4,402,0,0.9950248756218906,,,
89,2020-05-16,8,193,0,4.145077720207254,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,428,0,0.46728971962616817,,,
89,2020-05-19,8,420,0,1.9047619047619049,29.0,2215.0,1.3092550790067718
89,2020-05-20,5,390,0,1.282051282051282,30.0,2228.0,1.3464991023339317
89,2020-05-21,2,62,0,3.225806451612903,32.0,1947.0,1.6435541859270673
89,2020-05-22,2,352,0,0.5681818181818182,30.0,1897.0,1.58144438587243
89,2020-05-23,5,179,0,2.793296089385475,27.0,1883.0,1.4338821030270845
89,2020-05-24,3,58,0,5.172413793103448,27.0,1889.0,1.4293276866066702
89,2020-05-25,0,367,0,0.0,25.0,1828.0,1.3676148796498906
89,2020-05-26,2,352,0,0.5681818181818182,19.0,1760.0,1.0795454545454546
89,2020-05-27,1,296,0,0.33783783783783783,15.0,1666.0,0.900360144057623
89,2020-05-28,0,266,0,0.0,13.0,1870.0,0.6951871657754011
89,2020-05-29,0,350,0,0.0,11.0,1868.0,0.588865096359743
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1824.0,0.3837719298245614
89,2020-05-31,0,45,0,0.0,4.0,1811.0,0.22087244616234128
89,2020-06-01,0,48,0,0.0,4.0,1492.0,0.2680965147453083
89,2020-06-02,8,487,0,1.642710472279261,10.0,1627.0,0.6146281499692685
89,2020-06-03,6,305,0,1.9672131147540985,15.0,1636.0,0.9168704156479218
89,2020-06-04,2,268,0,0.7462686567164178,17.0,1638.0,1.0378510378510377
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1595.0,1.1912225705329154
89,2020-06-06,2,124,0,1.6129032258064515,20.0,1584.0,1.2626262626262625
89,2020-06-07,0,39,0,0.0,20.0,1578.0,1.2674271229404308
89,2020-06-08,1,308,0,0.3246753246753247,21.0,1838.0,1.1425462459194777
89,2020-06-09,0,265,0,0.0,13.0,1616.0,0.8044554455445545
89,2020-06-10,1,283,0,0.35335689045936397,8.0,1594.0,0.5018820577164366
89,2020-06-11,1,314,0,0.3184713375796179,7.0,1640.0,0.426829268292683
89,2020-06-12,0,278,0,0.0,5.0,1611.0,0.31036623215394166
89,2020-06-13,0,122,0,0.0,3.0,1609.0,0.18645121193287756
89,2020-06-14,0,73,0,0.0,3.0,1643.0,0.18259281801582472
89,2020-06-15,0,245,0,0.0,2.0,1580.0,0.12658227848101267
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1548.0,0.2583979328165375
89,2020-06-17,0,280,0,0.0,3.0,1545.0,0.1941747572815534
89,2020-06-18,0,210,0,0.0,2.0,1441.0,0.13879250520471895
89,2020-06-19,0,324,0,0.0,2.0,1487.0,0.13449899125756556
89,2020-06-20,1,104,0,0.9615384615384616,3.0,1469.0,0.2042205582028591
89,2020-06-21,0,34,0,0.0,3.0,1430.0,0.2097902097902098
89,2020-06-22,1,191,0,0.5235602094240838,4.0,1376.0,0.29069767441860467
89,2020-06-23,2,159,0,1.257861635220126,4.0,1302.0,0.30721966205837176
89,2020-06-24,2,212,0,0.9433962264150944,6.0,1234.0,0.48622366288492713
89,2020-06-25,2,164,0,1.2195121951219512,8.0,1188.0,0.6734006734006733
89,2020-06-26,0,255,0,0.0,8.0,1119.0,0.7149240393208222
89,2020-06-27,3,130,0,2.307692307692308,10.0,1145.0,0.8733624454148471
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1166.0,1.2006861063464835
89,2020-06-29,0,308,0,0.0,13.0,1283.0,1.0132501948558068
89,2020-06-30,0,389,0,0.0,11.0,1513.0,0.7270323859881032
89,2020-07-01,2,289,0,0.6920415224913495,11.0,1590.0,0.6918238993710693
89,2020-07-02,1,274,0,0.36496350364963503,10.0,1700.0,0.5882352941176471
89,2020-07-03,0,286,0,0.0,10.0,1731.0,0.5777007510109763
89,2020-07-04,0,257,0,0.0,7.0,1858.0,0.3767491926803014
89,2020-07-05,1,55,0,1.8181818181818181,4.0,1858.0,0.2152852529601722
89,2020-07-06,0,266,0,0.0,4.0,1816.0,0.22026431718061676
89,2020-07-07,2,293,0,0.6825938566552902,6.0,1720.0,0.3488372093023256
89,2020-07-08,0,256,0,0.0,4.0,1687.0,0.23710729104919975
89,2020-07-09,1,251,0,0.398406374501992,4.0,1664.0,0.2403846153846154
89,2020-07-10,2,279,0,0.7168458781362007,6.0,1657.0,0.3621001810500905
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1546.0,0.7115135834411385
89,2020-07-12,1,61,0,1.639344262295082,11.0,1552.0,0.7087628865979382
89,2020-07-13,0,246,0,0.0,11.0,1532.0,0.7180156657963447
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1302.0,0.7680491551459293
89,2020-07-15,3,277,0,1.083032490974729,13.0,1323.0,0.9826152683295541
89,2020-07-16,2,470,0,0.425531914893617,14.0,1542.0,0.9079118028534372
89,2020-07-17,2,366,0,0.546448087431694,14.0,1629.0,0.8594229588704727
89,2020-07-18,0,229,0,0.0,9.0,1712.0,0.5257009345794392
89,2020-07-19,0,60,0,0.0,8.0,1711.0,0.46756282875511396
89,2020-07-20,2,343,0,0.5830903790087464,10.0,1808.0,0.5530973451327433
89,2020-07-21,2,296,0,0.6756756756756757,11.0,2041.0,0.5389514943655072
89,2020-07-22,0,266,0,0.0,8.0,2030.0,0.3940886699507389
89,2020-07-23,5,360,0,1.3888888888888888,11.0,1920.0,0.5729166666666666
89,2020-07-24,3,375,0,0.8,12.0,1929.0,0.6220839813374806
89,2020-07-25,1,215,0,0.46511627906976744,13.0,1915.0,0.6788511749347258
89,2020-07-26,3,50,0,6.0,16.0,1905.0,0.8398950131233596
89,2020-07-27,4,371,0,1.078167115902965,18.0,1933.0,0.9311950336264873
89,2020-07-28,2,467,0,0.4282655246252677,18.0,2104.0,0.8555133079847909
89,2020-07-29,5,347,0,1.440922190201729,23.0,2185.0,1.0526315789473684
89,2020-07-30,2,378,0,0.5291005291005291,20.0,2203.0,0.9078529278256923
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2178.0,0.9182736455463728
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2169.0,0.9220839096357769
89,2020-08-02,0,56,0,0.0,17.0,2175.0,0.7816091954022988
89,2020-08-03,4,346,0,1.1560693641618496,17.0,2150.0,0.7906976744186046
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2026.0,0.9378084896347483
89,2020-08-05,6,301,0,1.9933554817275747,20.0,1980.0,1.0101010101010102
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1949.0,1.3340174448435094
89,2020-08-07,2,316,0,0.6329113924050633,25.0,1915.0,1.3054830287206265
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1905.0,1.3123359580052494
89,2020-08-09,0,56,0,0.0,25.0,1905.0,1.3123359580052494
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1890.0,1.216931216931217
89,2020-08-11,3,348,0,0.8620689655172413,22.0,1895.0,1.1609498680738786
