dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,377,0,1.0610079575596816,,,
89,2020-05-14,0,343,0,0.0,,,
89,2020-05-15,4,402,0,0.9950248756218906,,,
89,2020-05-16,8,193,0,4.145077720207254,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,428,0,0.46728971962616817,,,
89,2020-05-19,8,420,0,1.9047619047619049,29.0,2215.0,1.3092550790067718
89,2020-05-20,5,389,0,1.2853470437017995,30.0,2227.0,1.347103726986978
89,2020-05-21,2,62,0,3.225806451612903,32.0,1946.0,1.644398766700925
89,2020-05-22,2,352,0,0.5681818181818182,30.0,1896.0,1.5822784810126582
89,2020-05-23,5,179,0,2.793296089385475,27.0,1882.0,1.434643995749203
89,2020-05-24,3,58,0,5.172413793103448,27.0,1888.0,1.430084745762712
89,2020-05-25,0,367,0,0.0,25.0,1827.0,1.3683634373289546
89,2020-05-26,2,352,0,0.5681818181818182,19.0,1759.0,1.0801591813530413
89,2020-05-27,1,296,0,0.33783783783783783,15.0,1666.0,0.900360144057623
89,2020-05-28,0,266,0,0.0,13.0,1870.0,0.6951871657754011
89,2020-05-29,0,350,0,0.0,11.0,1868.0,0.588865096359743
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1824.0,0.3837719298245614
89,2020-05-31,0,45,0,0.0,4.0,1811.0,0.22087244616234128
89,2020-06-01,0,48,0,0.0,4.0,1492.0,0.2680965147453083
89,2020-06-02,8,487,0,1.642710472279261,10.0,1627.0,0.6146281499692685
89,2020-06-03,6,305,0,1.9672131147540985,15.0,1636.0,0.9168704156479218
89,2020-06-04,2,268,0,0.7462686567164178,17.0,1638.0,1.0378510378510377
89,2020-06-05,2,306,0,0.6535947712418301,19.0,1594.0,1.1919698870765372
89,2020-06-06,2,124,0,1.6129032258064515,20.0,1583.0,1.2634238787113077
89,2020-06-07,0,39,0,0.0,20.0,1577.0,1.2682308180088777
89,2020-06-08,1,308,0,0.3246753246753247,21.0,1837.0,1.1431682090364725
89,2020-06-09,0,265,0,0.0,13.0,1615.0,0.804953560371517
89,2020-06-10,1,283,0,0.35335689045936397,8.0,1593.0,0.5021971123666039
89,2020-06-11,1,314,0,0.3184713375796179,7.0,1639.0,0.4270896888346553
89,2020-06-12,0,278,0,0.0,5.0,1611.0,0.31036623215394166
89,2020-06-13,0,122,0,0.0,3.0,1609.0,0.18645121193287756
89,2020-06-14,0,73,0,0.0,3.0,1643.0,0.18259281801582472
89,2020-06-15,0,245,0,0.0,2.0,1580.0,0.12658227848101267
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1548.0,0.2583979328165375
89,2020-06-17,0,279,0,0.0,3.0,1544.0,0.19430051813471502
89,2020-06-18,0,210,0,0.0,2.0,1440.0,0.1388888888888889
89,2020-06-19,0,324,0,0.0,2.0,1486.0,0.13458950201884254
89,2020-06-20,1,104,0,0.9615384615384616,3.0,1468.0,0.20435967302452315
89,2020-06-21,0,34,0,0.0,3.0,1429.0,0.2099370188943317
89,2020-06-22,1,191,0,0.5235602094240838,4.0,1375.0,0.2909090909090909
89,2020-06-23,2,159,0,1.257861635220126,4.0,1301.0,0.3074558032282859
89,2020-06-24,2,212,0,0.9433962264150944,6.0,1234.0,0.48622366288492713
89,2020-06-25,2,164,0,1.2195121951219512,8.0,1188.0,0.6734006734006733
89,2020-06-26,0,255,0,0.0,8.0,1119.0,0.7149240393208222
89,2020-06-27,3,130,0,2.307692307692308,10.0,1145.0,0.8733624454148471
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1166.0,1.2006861063464835
89,2020-06-29,0,308,0,0.0,13.0,1283.0,1.0132501948558068
89,2020-06-30,0,389,0,0.0,11.0,1513.0,0.7270323859881032
89,2020-07-01,2,289,0,0.6920415224913495,11.0,1590.0,0.6918238993710693
89,2020-07-02,1,274,0,0.36496350364963503,10.0,1700.0,0.5882352941176471
89,2020-07-03,0,286,0,0.0,10.0,1731.0,0.5777007510109763
89,2020-07-04,0,257,0,0.0,7.0,1858.0,0.3767491926803014
89,2020-07-05,1,55,0,1.8181818181818181,4.0,1858.0,0.2152852529601722
89,2020-07-06,0,266,0,0.0,4.0,1816.0,0.22026431718061676
89,2020-07-07,2,293,0,0.6825938566552902,6.0,1720.0,0.3488372093023256
89,2020-07-08,0,256,0,0.0,4.0,1687.0,0.23710729104919975
89,2020-07-09,1,251,0,0.398406374501992,4.0,1664.0,0.2403846153846154
89,2020-07-10,2,279,0,0.7168458781362007,6.0,1657.0,0.3621001810500905
89,2020-07-11,5,146,0,3.4246575342465753,11.0,1546.0,0.7115135834411385
89,2020-07-12,1,61,0,1.639344262295082,11.0,1552.0,0.7087628865979382
89,2020-07-13,0,245,0,0.0,11.0,1531.0,0.7184846505551926
89,2020-07-14,1,63,0,1.5873015873015872,10.0,1301.0,0.7686395080707148
89,2020-07-15,3,276,0,1.0869565217391304,13.0,1321.0,0.984102952308857
89,2020-07-16,2,470,0,0.425531914893617,14.0,1540.0,0.9090909090909091
89,2020-07-17,2,366,0,0.546448087431694,14.0,1627.0,0.8604794099569761
89,2020-07-18,0,229,0,0.0,9.0,1710.0,0.5263157894736842
89,2020-07-19,0,60,0,0.0,8.0,1709.0,0.4681100058513751
89,2020-07-20,2,342,0,0.5847953216374269,10.0,1806.0,0.5537098560354374
89,2020-07-21,2,296,0,0.6756756756756757,11.0,2039.0,0.5394801373222168
89,2020-07-22,0,266,0,0.0,8.0,2029.0,0.39428289797930016
89,2020-07-23,5,360,0,1.3888888888888888,11.0,1919.0,0.5732152162584679
89,2020-07-24,3,374,0,0.8021390374331552,12.0,1927.0,0.6227296315516346
89,2020-07-25,1,215,0,0.46511627906976744,13.0,1913.0,0.6795608991113434
89,2020-07-26,3,50,0,6.0,16.0,1903.0,0.8407777193904361
89,2020-07-27,4,371,0,1.078167115902965,18.0,1932.0,0.9316770186335404
89,2020-07-28,2,467,0,0.4282655246252677,18.0,2103.0,0.8559201141226819
89,2020-07-29,5,347,0,1.440922190201729,23.0,2184.0,1.0531135531135531
89,2020-07-30,2,378,0,0.5291005291005291,20.0,2202.0,0.9082652134423252
89,2020-07-31,3,350,0,0.8571428571428572,20.0,2178.0,0.9182736455463728
89,2020-08-01,1,206,0,0.48543689320388345,20.0,2169.0,0.9220839096357769
89,2020-08-02,0,56,0,0.0,17.0,2175.0,0.7816091954022988
89,2020-08-03,4,346,0,1.1560693641618496,17.0,2150.0,0.7906976744186046
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2026.0,0.9378084896347483
89,2020-08-05,6,301,0,1.9933554817275747,20.0,1980.0,1.0101010101010102
89,2020-08-06,8,347,0,2.3054755043227666,26.0,1949.0,1.3340174448435094
89,2020-08-07,2,316,0,0.6329113924050633,25.0,1915.0,1.3054830287206265
89,2020-08-08,1,196,0,0.5102040816326531,25.0,1905.0,1.3123359580052494
89,2020-08-09,0,56,0,0.0,25.0,1905.0,1.3123359580052494
89,2020-08-10,2,331,0,0.6042296072507553,23.0,1890.0,1.216931216931217
89,2020-08-11,3,348,0,0.8620689655172413,22.0,1895.0,1.1609498680738786
