dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,384,0,1.0416666666666665,,,
89,2020-05-14,0,349,0,0.0,,,
89,2020-05-15,4,413,0,0.9685230024213075,,,
89,2020-05-16,8,196,0,4.081632653061225,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,434,0,0.4608294930875576,,,
89,2020-05-19,8,428,0,1.8691588785046727,29.0,2256.0,1.2854609929078014
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2266.0,1.323918799646955
89,2020-05-21,2,64,0,3.125,32.0,1981.0,1.6153457849570922
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1922.0,1.5608740894901143
89,2020-05-23,5,182,0,2.7472527472527473,27.0,1908.0,1.4150943396226416
89,2020-05-24,3,58,0,5.172413793103448,27.0,1914.0,1.4106583072100314
89,2020-05-25,0,372,0,0.0,25.0,1852.0,1.349892008639309
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1779.0,1.0680157391793141
89,2020-05-27,1,301,0,0.33222591362126247,15.0,1686.0,0.8896797153024912
89,2020-05-28,0,272,0,0.0,13.0,1894.0,0.6863780359028511
89,2020-05-29,0,353,0,0.0,11.0,1893.0,0.5810882197569995
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1849.0,0.3785830178474851
89,2020-05-31,0,45,0,0.0,4.0,1836.0,0.2178649237472767
89,2020-06-01,0,48,0,0.0,4.0,1512.0,0.26455026455026454
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1650.0,0.6060606060606061
89,2020-06-03,6,307,0,1.9543973941368076,15.0,1656.0,0.9057971014492754
89,2020-06-04,2,278,0,0.7194244604316548,17.0,1662.0,1.0228640192539111
89,2020-06-05,2,312,0,0.641025641025641,19.0,1621.0,1.172115977791487
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1609.0,1.2430080795525171
89,2020-06-07,0,39,0,0.0,20.0,1603.0,1.2476606363069247
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1867.0,1.1247991430101767
89,2020-06-09,0,272,0,0.0,13.0,1646.0,0.7897934386391251
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1624.0,0.49261083743842365
89,2020-06-11,1,321,0,0.3115264797507788,7.0,1667.0,0.4199160167966407
89,2020-06-12,0,285,0,0.0,5.0,1640.0,0.3048780487804878
89,2020-06-13,0,123,0,0.0,3.0,1637.0,0.1832620647525962
89,2020-06-14,0,73,0,0.0,3.0,1671.0,0.17953321364452424
89,2020-06-15,0,247,0,0.0,2.0,1606.0,0.12453300124533001
89,2020-06-16,2,235,0,0.851063829787234,4.0,1569.0,0.25493945188017847
89,2020-06-17,0,289,0,0.0,3.0,1573.0,0.19071837253655435
89,2020-06-18,0,211,0,0.0,2.0,1463.0,0.1367053998632946
89,2020-06-19,0,329,0,0.0,2.0,1507.0,0.13271400132714
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1490.0,0.20134228187919465
89,2020-06-21,0,34,0,0.0,3.0,1451.0,0.20675396278428668
89,2020-06-22,1,199,0,0.5025125628140703,4.0,1403.0,0.2851033499643621
89,2020-06-23,2,165,0,1.2121212121212122,4.0,1333.0,0.30007501875468867
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1257.0,0.47732696897374705
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1213.0,0.6595218466611706
89,2020-06-26,0,258,0,0.0,8.0,1142.0,0.7005253940455342
89,2020-06-27,3,131,0,2.2900763358778624,10.0,1167.0,0.8568980291345331
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1188.0,1.1784511784511784
89,2020-06-29,0,311,0,0.0,13.0,1300.0,1.0
89,2020-06-30,0,477,0,0.0,11.0,1612.0,0.6823821339950372
89,2020-07-01,2,299,0,0.6688963210702341,11.0,1698.0,0.6478209658421673
89,2020-07-02,1,278,0,0.3597122302158274,10.0,1809.0,0.552791597567717
89,2020-07-03,0,293,0,0.0,10.0,1844.0,0.5422993492407809
89,2020-07-04,0,264,0,0.0,7.0,1977.0,0.3540718259989884
89,2020-07-05,1,58,0,1.7241379310344827,4.0,1980.0,0.20202020202020202
89,2020-07-06,0,277,0,0.0,4.0,1946.0,0.20554984583761562
89,2020-07-07,2,302,0,0.6622516556291391,6.0,1771.0,0.33879164313946925
89,2020-07-08,0,311,0,0.0,4.0,1783.0,0.2243409983174425
89,2020-07-09,1,266,0,0.37593984962406013,4.0,1771.0,0.2258610954263128
89,2020-07-10,2,289,0,0.6920415224913495,6.0,1767.0,0.3395585738539898
89,2020-07-11,5,152,0,3.289473684210526,11.0,1655.0,0.6646525679758308
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1659.0,0.6630500301386377
89,2020-07-13,0,258,0,0.0,11.0,1640.0,0.6707317073170732
89,2020-07-14,1,64,0,1.5625,10.0,1402.0,0.7132667617689016
89,2020-07-15,3,282,0,1.0638297872340425,13.0,1373.0,0.9468317552804079
89,2020-07-16,2,479,0,0.41753653444676403,14.0,1586.0,0.8827238335435058
89,2020-07-17,2,371,0,0.5390835579514826,14.0,1668.0,0.8393285371702638
89,2020-07-18,0,236,0,0.0,9.0,1752.0,0.5136986301369862
89,2020-07-19,0,61,0,0.0,8.0,1751.0,0.4568817818389492
89,2020-07-20,2,352,0,0.5681818181818182,10.0,1845.0,0.5420054200542005
89,2020-07-21,2,303,0,0.6600660066006601,11.0,2084.0,0.527831094049904
89,2020-07-22,0,274,0,0.0,8.0,2076.0,0.3853564547206166
89,2020-07-23,5,373,0,1.3404825737265416,11.0,1970.0,0.5583756345177665
89,2020-07-24,3,383,0,0.7832898172323759,12.0,1982.0,0.6054490413723511
89,2020-07-25,1,223,0,0.4484304932735426,13.0,1969.0,0.6602336211274759
89,2020-07-26,3,49,0,6.122448979591836,16.0,1957.0,0.8175779253960144
89,2020-07-27,4,381,0,1.0498687664041995,18.0,1986.0,0.906344410876133
89,2020-07-28,2,481,0,0.4158004158004158,18.0,2164.0,0.8317929759704251
89,2020-07-29,5,360,0,1.3888888888888888,23.0,2250.0,1.0222222222222224
89,2020-07-30,2,389,0,0.5141388174807198,20.0,2266.0,0.8826125330979699
