dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,378,0,332096,1.0582010582010581,,,
89,2020-05-14,0,343,0,332096,0.0,,,
89,2020-05-15,4,402,0,332096,0.9950248756218906,,,
89,2020-05-16,8,193,0,332096,4.145077720207254,,,
89,2020-05-17,3,52,0,332096,5.769230769230769,,,
89,2020-05-18,2,428,0,332096,0.46728971962616817,,,
89,2020-05-19,8,421,0,332096,1.9002375296912115,29.0,2217.0,1.3080739738385205
89,2020-05-20,5,390,0,332096,1.282051282051282,30.0,2229.0,1.3458950201884252
89,2020-05-21,2,62,0,332096,3.225806451612903,32.0,1948.0,1.642710472279261
89,2020-05-22,2,352,0,332096,0.5681818181818182,30.0,1898.0,1.5806111696522658
89,2020-05-23,5,179,0,332096,2.793296089385475,27.0,1884.0,1.4331210191082804
89,2020-05-24,3,58,0,332096,5.172413793103448,27.0,1890.0,1.4285714285714286
89,2020-05-25,0,368,0,332096,0.0,25.0,1830.0,1.366120218579235
89,2020-05-26,2,352,0,332096,0.5681818181818182,19.0,1761.0,1.0789324247586598
89,2020-05-27,1,296,0,332096,0.33783783783783783,15.0,1667.0,0.8998200359928014
89,2020-05-28,0,266,0,332096,0.0,13.0,1871.0,0.694815606627472
89,2020-05-29,0,350,0,332096,0.0,11.0,1869.0,0.588550026752274
89,2020-05-30,1,135,0,332096,0.7407407407407408,7.0,1825.0,0.3835616438356164
89,2020-05-31,0,45,0,332096,0.0,4.0,1812.0,0.22075055187637968
89,2020-06-01,0,48,0,332096,0.0,4.0,1492.0,0.2680965147453083
89,2020-06-02,8,487,0,332096,1.642710472279261,10.0,1627.0,0.6146281499692685
89,2020-06-03,6,305,0,332096,1.9672131147540985,15.0,1636.0,0.9168704156479218
89,2020-06-04,2,269,0,332096,0.7434944237918215,17.0,1639.0,1.0372178157413057
89,2020-06-05,2,307,0,332096,0.6514657980456027,19.0,1596.0,1.1904761904761905
89,2020-06-06,2,124,0,332096,1.6129032258064515,20.0,1585.0,1.2618296529968454
89,2020-06-07,0,39,0,332096,0.0,20.0,1579.0,1.266624445851805
89,2020-06-08,1,308,0,332096,0.3246753246753247,21.0,1839.0,1.1419249592169658
89,2020-06-09,0,265,0,332096,0.0,13.0,1617.0,0.8039579468150896
89,2020-06-10,1,283,0,332096,0.35335689045936397,8.0,1595.0,0.5015673981191223
89,2020-06-11,1,314,0,332096,0.3184713375796179,7.0,1640.0,0.426829268292683
89,2020-06-12,0,278,0,332096,0.0,5.0,1611.0,0.31036623215394166
89,2020-06-13,0,122,0,332096,0.0,3.0,1609.0,0.18645121193287756
89,2020-06-14,0,73,0,332096,0.0,3.0,1643.0,0.18259281801582472
89,2020-06-15,0,245,0,332096,0.0,2.0,1580.0,0.12658227848101267
89,2020-06-16,2,233,0,332096,0.8583690987124464,4.0,1548.0,0.2583979328165375
89,2020-06-17,0,280,0,332096,0.0,3.0,1545.0,0.1941747572815534
89,2020-06-18,0,210,0,332096,0.0,2.0,1441.0,0.13879250520471895
89,2020-06-19,0,324,0,332096,0.0,2.0,1487.0,0.13449899125756556
89,2020-06-20,1,104,0,332096,0.9615384615384616,3.0,1469.0,0.2042205582028591
89,2020-06-21,0,34,0,332096,0.0,3.0,1430.0,0.2097902097902098
89,2020-06-22,1,192,0,332096,0.5208333333333333,4.0,1377.0,0.29048656499636893
89,2020-06-23,2,159,0,332096,1.257861635220126,4.0,1303.0,0.3069838833461243
89,2020-06-24,2,212,0,332096,0.9433962264150944,6.0,1235.0,0.4858299595141701
89,2020-06-25,2,164,0,332096,1.2195121951219512,8.0,1189.0,0.6728343145500421
89,2020-06-26,0,255,0,332096,0.0,8.0,1120.0,0.7142857142857143
